##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2769.R7Q565,2769.R7QBW5,2769.R7QED0,2769.R7Q6U6,2769.R7QPG9	many-to-one	9606	9606.Q9NPD3	RNase_PH_C.faa.aln.nw	Pfam	RNase_PH_C	EXOSC4,EXOSC4,EXOSC4,EXOSC4,SKI6		EXOSC4	KOG1068,KOG1068,KOG1068,KOG1068,KOG1068	Homo sapiens	ENSG00000178896
2769.R7Q6W3	one-to-one	9606	9606.Q13472	Toprim.faa.aln.nw	Pfam	Toprim	-		TOP3A	KOG1956	Homo sapiens	ENSG00000177302|ENSG00000284238
2769.R7QAW4	one-to-one	9606	9606.P30050	Ribosomal_L11_N.faa.aln.nw	Pfam	Ribosomal_L11_N	RPL12		RPL12	KOG0886	Homo sapiens	ENSG00000197958
2769.R7Q7E7	one-to-one	9606	9606.Q9H3J6	RF-1.faa.aln.nw	Pfam	RF-1	C12orf65		C12orf65	KOG2726	Homo sapiens	ENSG00000130921
2769.R7QUD3	one-to-many	9606	9606.Q8NI60,9606.Q96D53	ABC1.faa.aln.nw	Pfam	ABC1	-		COQ8A,COQ8B	KOG1234	Homo sapiens	ENSG00000163050,ENSG00000123815
2769.R7Q8R5	one-to-one	9606	9606.P62277	Ribosomal_S15.faa.aln.nw	Pfam	Ribosomal_S15	-		RPS13	KOG0400	Homo sapiens	ENSG00000110700
2769.R7QLS5	one-to-one	9606	9606.Q9BQG2	NUDIX-like.faa.aln.nw	Pfam	NUDIX-like	NPY1		NUDT12	KOG3084	Homo sapiens	ENSG00000112874
2769.R7Q6R1	one-to-one	9606	9606.Q14692	RIBIOP_C.faa.aln.nw	Pfam	RIBIOP_C	BMS1		BMS1	KOG1951	Homo sapiens	ENSG00000165733
2769.R7QPX1	one-to-one	9606	9606.Q9UBQ7	2-Hacid_dh.faa.aln.nw	Pfam	2-Hacid_dh	GRHPR		GRHPR	KOG0069	Homo sapiens	ENSG00000137106
2769.R7Q9F2	one-to-one	9606	9606.O43175	2-Hacid_dh.faa.aln.nw	Pfam	2-Hacid_dh	PGDH		PHGDH	KOG0068	Homo sapiens	ENSG00000092621
2769.R7Q6D6	one-to-one	9606	9606.Q9NP81	tRNA-synt_2b.faa.aln.nw	Pfam	tRNA-synt_2b	SARS2		SARS2	KOG2509	Homo sapiens	ENSG00000283104|ENSG00000104835
2769.R7Q7E0	one-to-one	9606	9606.P49591	tRNA-synt_2b.faa.aln.nw	Pfam	tRNA-synt_2b	SARS		SARS1	KOG2509	Homo sapiens	ENSG00000031698
2769.R7QKH8	one-to-one	9606	9606.Q5T7W7	Rhodanese.faa.aln.nw	Pfam	Rhodanese	TSTD2		TSTD2	2QSQK	Homo sapiens	ENSG00000136925
2769.R7QT77	one-to-one	9606	9606.Q9NUY8	Rhodanese.faa.aln.nw	Pfam	Rhodanese	TBC1D23		TBC1D23	KOG3636	Homo sapiens	ENSG00000036054
2769.R7QU81	one-to-one	9606	9606.O95396	Rhodanese.faa.aln.nw	Pfam	Rhodanese	CNX5		MOCS3	KOG2017	Homo sapiens	ENSG00000124217
2769.R7Q4K2	one-to-many	9606	9606.Q16762,9606.P25325	Rhodanese.faa.aln.nw	Pfam	Rhodanese	-		TST,MPST		Homo sapiens	ENSG00000128311,ENSG00000128309
2769.R7QHD9	one-to-many	9606	9606.Q9H777,9606.Q9BQ52	Lactamase_B_2.faa.aln.nw	Pfam	Lactamase_B_2	ELAC2		ELAC1,ELAC2	KOG2121	Homo sapiens	ENSG00000141642,ENSG00000006744
2769.R7QTN0	one-to-one	9606	9606.Q92900	ResIII.faa.aln.nw	Pfam	ResIII	UPF1		UPF1	KOG1802	Homo sapiens	ENSG00000005007
2769.R7QB16	one-to-one	9606	9606.P19447	ResIII.faa.aln.nw	Pfam	ResIII	ERCC3		ERCC3	KOG1123	Homo sapiens	ENSG00000163161
2769.R7QLJ8	one-to-one	9606	9606.Q9UNQ2	RrnaAD.faa.aln.nw	Pfam	RrnaAD	-		DIMT1	KOG0820	Homo sapiens	ENSG00000086189
2769.R7QH65	one-to-one	9606	9606.Q9UBZ9	IMS_C.faa.aln.nw	Pfam	IMS_C	REV1		REV1	KOG2093	Homo sapiens	ENSG00000135945
2769.R7QB65	one-to-many	9606	9606.Q14188,9606.Q5H9I0,9606.Q14186	E2F_TDP.faa.aln.nw	Pfam	E2F_TDP	-		TFDP2,TFDP3,TFDP1	KOG2829	Homo sapiens	ENSG00000114126,ENSG00000183434,ENSG00000198176
2769.R7QDW0	one-to-many	9606	9606.A0AVK6,9606.Q96AV8	E2F_TDP.faa.aln.nw	Pfam	E2F_TDP	DEL1		E2F8,E2F7	KOG2578	Homo sapiens	ENSG00000129173,ENSG00000165891
2769.R7QTW8	one-to-one	9606	9606.Q969S9	EFG_IV.faa.aln.nw	Pfam	EFG_IV	fusA		GFM2		Homo sapiens	ENSG00000164347
2769.R7QQB1	one-to-one	9606	9606.Q15029	EFG_IV.faa.aln.nw	Pfam	EFG_IV	SNU114		EFTUD2	KOG0468	Homo sapiens	ENSG00000108883
2769.S0F3I9	one-to-one	9606	9606.Q9BXR0	TGT.faa.aln.nw	Pfam	TGT	-		QTRT1	KOG3908	Homo sapiens	ENSG00000213339
2769.R7QHK3	one-to-one	9606	9606.P42704	PPR_3.faa.aln.nw	Pfam	PPR_3	-		LRPPRC	KOG4197	Homo sapiens	ENSG00000138095
2769.R7QQY5	one-to-one	9606	9606.O75127	PPR_3.faa.aln.nw	Pfam	PPR_3	-		PTCD1	KOG4197	Homo sapiens	ENSG00000106246
2769.R7QJ94	one-to-one	9606	9606.P11182	Biotin_lipoyl.faa.aln.nw	Pfam	Biotin_lipoyl	-		DBT	KOG0558	Homo sapiens	ENSG00000137992
2769.R7QH91	one-to-one	9606	9606.P36957	Biotin_lipoyl.faa.aln.nw	Pfam	Biotin_lipoyl	-		DLST	KOG0559	Homo sapiens	ENSG00000119689
2769.R7QTN3	one-to-one	9606	9606.P10515	Biotin_lipoyl.faa.aln.nw	Pfam	Biotin_lipoyl	DLAT		DLAT	KOG0557	Homo sapiens	ENSG00000150768
2769.R7Q2H4	one-to-one	9606	9606.Q13618	Cullin_Nedd8.faa.aln.nw	Pfam	Cullin_Nedd8	-		CUL3	KOG2166	Homo sapiens	ENSG00000036257
2769.R7QH02	one-to-many	9606	9606.Q13619,9606.Q13620	Cullin_Nedd8.faa.aln.nw	Pfam	Cullin_Nedd8	-		CUL4A,CUL4B	KOG2167	Homo sapiens	ENSG00000139842,ENSG00000158290
2769.R7QN18	one-to-one	9606	9606.O60841	GTP_EFTU_D2.faa.aln.nw	Pfam	GTP_EFTU_D2	FUN12		EIF5B	KOG1144	Homo sapiens	ENSG00000158417
2769.R7QQB1	one-to-one	9606	9606.Q15029	GTP_EFTU_D2.faa.aln.nw	Pfam	GTP_EFTU_D2	SNU114		EFTUD2	KOG0468	Homo sapiens	ENSG00000108883
2769.R7Q591	one-to-many	9606	9606.Q8IYD1,9606.P15170	GTP_EFTU_D2.faa.aln.nw	Pfam	GTP_EFTU_D2	SUP35		GSPT2,GSPT1	KOG0459	Homo sapiens	ENSG00000189369,ENSG00000103342
2769.R7QIG0	one-to-one	9606	9606.P13639	GTP_EFTU_D2.faa.aln.nw	Pfam	GTP_EFTU_D2	EEF2		EEF2	KOG0469	Homo sapiens	ENSG00000167658
2769.R7QHX8	one-to-many	9606	9606.P11388,9606.Q02880	TOPRIM_C.faa.aln.nw	Pfam	TOPRIM_C	-		TOP2A,TOP2B	KOG0355	Homo sapiens	ENSG00000131747,ENSG00000077097
2769.R7Q9A7	one-to-one	9606	9606.O94906	TPR_19.faa.aln.nw	Pfam	TPR_19	-		PRPF6	KOG0495	Homo sapiens	ENSG00000101161
2769.R7QR80	one-to-one	9606	9606.Q9H553	Glyco_transf_4.faa.aln.nw	Pfam	Glyco_transf_4	ALG2		ALG2	KOG0853	Homo sapiens	ENSG00000119523
2769.R7QIV6	one-to-many	9606	9606.Q9NP87,9606.P04053	DNA_pol_B_thumb.faa.aln.nw	Pfam	DNA_pol_B_thumb	POLM		POLM,DNTT	KOG2534	Homo sapiens	ENSG00000122678,ENSG00000107447
2769.R7QQB1	one-to-one	9606	9606.Q15029	EFG_C.faa.aln.nw	Pfam	EFG_C	SNU114		EFTUD2	KOG0468	Homo sapiens	ENSG00000108883
2769.R7QSJ3	one-to-one	9606	9606.Q96RP9	EFG_C.faa.aln.nw	Pfam	EFG_C	MEF1		GFM1	KOG0465	Homo sapiens	ENSG00000168827
2769.R7Q2T0	one-to-one	9606	9606.P47897	tRNA-synt_1c.faa.aln.nw	Pfam	tRNA-synt_1c	-		QARS1	KOG1148	Homo sapiens	ENSG00000172053
2769.R7Q7X6	one-to-one	9606	9606.P07814	tRNA-synt_1c.faa.aln.nw	Pfam	tRNA-synt_1c	EPRS		EPRS1	KOG1147	Homo sapiens	ENSG00000136628
2769.R7QAT8	one-to-one	9606	9606.P28715	XPG_N.faa.aln.nw	Pfam	XPG_N	-		ERCC5	KOG2520	Homo sapiens	ENSG00000134899
2769.R7Q5I9,2769.R7Q3P5	many-to-one	9606	9606.P30041	AhpC-TSA.faa.aln.nw	Pfam	AhpC-TSA	-,hflX		PRDX6	KOG0854	Homo sapiens	ENSG00000117592
2769.R7QA58	one-to-one	9606	9606.P60228	eIF3_N.faa.aln.nw	Pfam	eIF3_N	INT6		EIF3E	KOG2758	Homo sapiens	ENSG00000104408
2769.R7QDA9	one-to-one	9606	9606.A5YKK6	CNOT1_HEAT.faa.aln.nw	Pfam	CNOT1_HEAT	-		CNOT1	KOG1831	Homo sapiens	ENSG00000125107
2769.R7QQM0	one-to-one	9606	9606.Q9BRS2	RIO1.faa.aln.nw	Pfam	RIO1	-		RIOK1	KOG2270	Homo sapiens	ENSG00000124784
2769.R7QBC9	one-to-one	9606	9606.P05455	RRM_3.faa.aln.nw	Pfam	RRM_3	-		SSB	KOG4213	Homo sapiens	ENSG00000138385
2769.R7QCD6	one-to-one	9606	9606.Q4G0J3	RRM_3.faa.aln.nw	Pfam	RRM_3			LARP7		Homo sapiens	ENSG00000174720
2769.R7QHP7	one-to-one	9606	9606.Q9UHB4	NAD_binding_1.faa.aln.nw	Pfam	NAD_binding_1	NDOR1		NDOR1	KOG1159	Homo sapiens	ENSG00000188566
2769.R7Q2Y9	one-to-one	9606	9606.Q9UBK8	NAD_binding_1.faa.aln.nw	Pfam	NAD_binding_1	MTRR		MTRR	KOG1158	Homo sapiens	ENSG00000124275
2769.R7Q6V4	one-to-one	9606	9606.Q99933	BAG.faa.aln.nw	Pfam	BAG			BAG1		Homo sapiens	ENSG00000107262
2769.R7QJX8	one-to-one	9606	9606.Q92989	Clp1.faa.aln.nw	Pfam	Clp1	CLP1		CLP1	KOG2749	Homo sapiens	ENSG00000172409
2769.R7Q9G6	one-to-one	9606	9606.P11177	Transketolase_C.faa.aln.nw	Pfam	Transketolase_C	PDB1		PDHB	KOG0524	Homo sapiens	ENSG00000168291
2769.R7QJ16	one-to-one	9606	9606.P21953	Transketolase_C.faa.aln.nw	Pfam	Transketolase_C	BCKDHB		BCKDHB	KOG0525	Homo sapiens	ENSG00000083123
2769.S0F3X3	one-to-one	9606	9606.Q9UEE9	BCNT.faa.aln.nw	Pfam	BCNT	-		CFDP1	KOG4776	Homo sapiens	ENSG00000153774
2769.R7QG38	one-to-one	9606	9606.P50053	PfkB.faa.aln.nw	Pfam	PfkB	-		KHK	KOG2947	Homo sapiens	ENSG00000138030
2769.R7Q2N2	one-to-one	9606	9606.P55263	PfkB.faa.aln.nw	Pfam	PfkB	ADK		ADK	KOG2854	Homo sapiens	ENSG00000156110
2769.R7QDE4	one-to-many	9606	9606.P63162,9606.P14678	LSM.faa.aln.nw	Pfam	LSM	-		SNRPN,SNRPB	KOG3168	Homo sapiens	ENSG00000128739,ENSG00000125835
2769.R7QKP6	one-to-one	9606	9606.P62306	LSM.faa.aln.nw	Pfam	LSM	SNRPF		SNRPF	KOG3482	Homo sapiens	ENSG00000139343
2769.R7QMG7,2769.R7QHR4	many-to-one	9606	9606.Q9Y4Z0	LSM.faa.aln.nw	Pfam	LSM	-,-		LSM4	KOG3293,KOG3293	Homo sapiens	ENSG00000130520
2769.R7QQT6	one-to-one	9606	9606.P62318	LSM.faa.aln.nw	Pfam	LSM	SMD3		SNRPD3	KOG3172	Homo sapiens	ENSG00000100028
2769.R7QU35	one-to-one	9606	9606.P62304	LSM.faa.aln.nw	Pfam	LSM	SNRPE		SNRPE	KOG1774	Homo sapiens	ENSG00000182004
2769.R7QGU5	one-to-one	9606	9606.Q9Y333	LSM.faa.aln.nw	Pfam	LSM	LSM2		LSM2	KOG3448	Homo sapiens	ENSG00000236826|ENSG00000224979|ENSG00000225998|ENSG00000172850|ENSG00000204392|ENSG00000231502
2769.R7QN78	one-to-one	9606	9606.P62314	LSM.faa.aln.nw	Pfam	LSM	SNRPD1		SNRPD1	KOG3428	Homo sapiens	ENSG00000167088
2769.R7QMK3	one-to-one	9606	9606.P62312	LSM.faa.aln.nw	Pfam	LSM	LSM6		LSM6	KOG1783	Homo sapiens	ENSG00000164167
2769.R7QQD6	one-to-one	9606	9606.P62316	LSM.faa.aln.nw	Pfam	LSM	-		SNRPD2	KOG3459	Homo sapiens	ENSG00000125743
2769.R7Q3Q5	one-to-many	9606	9606.Q8NFP7,9606.O95989,9606.Q96G61,9606.A0A024RBG1,9606.Q9NZJ9	NUDIX.faa.aln.nw	Pfam	NUDIX	NUDT4		NUDT10,NUDT3,NUDT11,NUDT4B,NUDT4	KOG2839	Homo sapiens	ENSG00000122824,ENSG00000272325,ENSG00000196368,ENSG00000177144,ENSG00000173598
2769.R7QLS5	one-to-one	9606	9606.Q9BQG2	NUDIX.faa.aln.nw	Pfam	NUDIX	NPY1		NUDT12	KOG3084	Homo sapiens	ENSG00000112874
2769.R7QIF2	one-to-many	9606	9606.Q13907,9606.Q9BXS1	NUDIX.faa.aln.nw	Pfam	NUDIX	IDI1		IDI1,IDI2	KOG0142	Homo sapiens	ENSG00000067064,ENSG00000148377
2769.R7QN12	one-to-one	9606	9606.P51649	Aldedh.faa.aln.nw	Pfam	Aldedh	gabD		ALDH5A1		Homo sapiens	ENSG00000112294
2769.R7QT72	one-to-many	9606	9606.O95427,9606.Q5H8A4,9606.Q8TEQ8	Phosphodiest.faa.aln.nw	Pfam	Phosphodiest	-		PIGN,PIGG,PIGO		Homo sapiens	ENSG00000197563,ENSG00000174227,ENSG00000165282
2769.R7Q8M4	one-to-many	9606	9606.O14638,9606.P22413,9606.Q13822	Phosphodiest.faa.aln.nw	Pfam	Phosphodiest	-		ENPP3,ENPP1,ENPP2	KOG2645	Homo sapiens	ENSG00000154269,ENSG00000197594,ENSG00000136960
2769.R7QPP0	one-to-many	9606	9606.Q8NFQ6,9606.P18428,9606.P17213,9606.P55058	LBP_BPI_CETP.faa.aln.nw	Pfam	LBP_BPI_CETP			BPIFC,LBP,BPI,PLTP		Homo sapiens	ENSG00000184459,ENSG00000129988,ENSG00000101425,ENSG00000100979
2769.R7QPH4	one-to-one	9606	9606.Q8NI36	Utp21.faa.aln.nw	Pfam	Utp21	UTP21		WDR36	KOG1539	Homo sapiens	ENSG00000134987
2769.R7Q1Y3	one-to-many	9606	9606.Q8IZ69,9606.Q96GJ1	tRNA_U5-meth_tr.faa.aln.nw	Pfam	tRNA_U5-meth_tr	TRMT2A		TRMT2A,TRMT2B	KOG2187	Homo sapiens	ENSG00000099899,ENSG00000188917
2769.R7QQQ3	one-to-one	9606	9606.P38606	ATP-synt_ab_N.faa.aln.nw	Pfam	ATP-synt_ab_N	PDXK		ATP6V1A	KOG2599	Homo sapiens	ENSG00000114573
2769.R7QMR3	one-to-one	9606	9606.P25705	ATP-synt_ab_N.faa.aln.nw	Pfam	ATP-synt_ab_N	ATP5A1		ATP5F1A	KOG1353	Homo sapiens	ENSG00000152234
2769.R7QF44	one-to-many	9606	9606.P53041,9606.E7EU14	PPP5.faa.aln.nw	Pfam	PPP5	-		PPP5C,PPP5D1	KOG0376	Homo sapiens	ENSG00000011485,-
2769.R7QL28	one-to-many	9606	9606.Q06278,9606.P47989	Fer2_2.faa.aln.nw	Pfam	Fer2_2	XDH1		AOX1,XDH	KOG0430	Homo sapiens	ENSG00000138356,ENSG00000158125
2769.R7QQU3	one-to-many	9606	9606.O60684,9606.O15131,9606.P52294	IBB.faa.aln.nw	Pfam	IBB	-		KPNA6,KPNA5,KPNA1	KOG0166	Homo sapiens	ENSG00000025800,ENSG00000196911,ENSG00000114030
2769.R7QR74	one-to-one	9606	9606.O14802	RNA_pol_Rpb1_4.faa.aln.nw	Pfam	RNA_pol_Rpb1_4	POLR3A		POLR3A	KOG0261	Homo sapiens	ENSG00000148606
2769.R7QHV4	one-to-one	9606	9606.O95602	RNA_pol_Rpb1_4.faa.aln.nw	Pfam	RNA_pol_Rpb1_4	POLR1A		POLR1A	KOG0262	Homo sapiens	ENSG00000068654
2769.R7QLG5	one-to-one	9606	9606.P24928	RNA_pol_Rpb1_4.faa.aln.nw	Pfam	RNA_pol_Rpb1_4	RPB1		POLR2A	KOG0260	Homo sapiens	ENSG00000181222
2769.R7QCE6,2769.S0F310	many-to-one	9606	9606.P62805	CENP-T_C.faa.aln.nw	Pfam	CENP-T_C	-,-		H4C9	KOG3467,KOG3467	Homo sapiens	ENSG00000276180|ENSG00000277157|ENSG00000278705|ENSG00000278637|ENSG00000274618|ENSG00000197238|ENSG00000158406|ENSG00000276966|ENSG00000197837|ENSG00000270276|ENSG00000270882|ENSG00000197061|ENSG00000275126|ENSG00000273542
2769.R7QLV9	one-to-one	9606	9606.Q9NV31	S4.faa.aln.nw	Pfam	S4	-		IMP3	KOG4655	Homo sapiens	ENSG00000177971
2769.R7QI35	one-to-many	9606	9606.Q6PCE3,9606.Q96G03	PGM_PMM_III.faa.aln.nw	Pfam	PGM_PMM_III	GPM2		PGM2L1,PGM2	KOG1220	Homo sapiens	ENSG00000165434,ENSG00000169299
2769.R7QCF2	one-to-one	9606	9606.P41252	Anticodon_1.faa.aln.nw	Pfam	Anticodon_1	ILERS		IARS1	KOG0434	Homo sapiens	ENSG00000196305
2769.R7Q6Y5	one-to-one	9606	9606.Q15031	Anticodon_1.faa.aln.nw	Pfam	Anticodon_1	-		LARS2	KOG0435	Homo sapiens	ENSG00000011376
2769.R7QGW2	one-to-one	9606	9606.Q9NSE4	Anticodon_1.faa.aln.nw	Pfam	Anticodon_1	ileS		IARS2		Homo sapiens	ENSG00000067704
2769.R7QJZ9	one-to-one	9606	9606.Q5ST30	Anticodon_1.faa.aln.nw	Pfam	Anticodon_1	-		VARS2	KOG0432	Homo sapiens	ENSG00000223494|ENSG00000137411
2769.R7QMZ9	one-to-one	9606	9606.Q9NW08	RNA_pol_Rpb2_5.faa.aln.nw	Pfam	RNA_pol_Rpb2_5	rpc2		POLR3B	KOG0215	Homo sapiens	ENSG00000013503
2769.R7QFZ8	one-to-many	9606	9606.P0CG22,9606.Q9BTZ2,9606.Q13268	adh_short_C2.faa.aln.nw	Pfam	adh_short_C2	DHRS4		DHRS4L1,DHRS4,DHRS2	KOG0725	Homo sapiens	ENSG00000225766,ENSG00000284807|ENSG00000157326,ENSG00000100867
2769.R7QBT8	one-to-one	9606	9606.Q8TEX9	IBN_N.faa.aln.nw	Pfam	IBN_N	-		IPO4	KOG2171	Homo sapiens	ENSG00000196497|ENSG00000285248
2769.R7QHY1	one-to-one	9606	9606.P55060	IBN_N.faa.aln.nw	Pfam	IBN_N	-		CSE1L	KOG1992	Homo sapiens	ENSG00000124207
2769.R7QHA4	one-to-one	9606	9606.Q9UI26	IBN_N.faa.aln.nw	Pfam	IBN_N	IPO11		IPO11	KOG1993	Homo sapiens	ENSG00000086200
2769.R7Q8N4	one-to-one	9606	9606.Q9UBE0	ThiF.faa.aln.nw	Pfam	ThiF	SAE1A		SAE1	KOG2014	Homo sapiens	ENSG00000142230
2769.R7Q3Y9	one-to-one	9606	9606.Q9GZZ9	ThiF.faa.aln.nw	Pfam	ThiF	UBA5		UBA5	KOG2336	Homo sapiens	ENSG00000081307
2769.M5DCT6	one-to-one	9606	9606.O95396	ThiF.faa.aln.nw	Pfam	ThiF	moeB		MOCS3		Homo sapiens	ENSG00000124217
2769.R7Q387	one-to-one	9606	9606.Q9H6R4	Nrap_D3.faa.aln.nw	Pfam	Nrap_D3	UTP22		NOL6	KOG2054	Homo sapiens	ENSG00000165271
2769.R7Q6P8,2769.R7QML3,2769.R7Q940	many-to-one	9606	9606.P10745	Peptidase_S41.faa.aln.nw	Pfam	Peptidase_S41	-,ctpA,ctpB		RBP3	2RW0A	Homo sapiens	ENSG00000265203
2769.R7QMT1	one-to-one	9606	9606.Q9UBN7	zf-UBP.faa.aln.nw	Pfam	zf-UBP	-		HDAC6	KOG1343	Homo sapiens	ENSG00000094631
2769.R7QDR6	one-to-one	9606	9606.Q53GS9	zf-UBP.faa.aln.nw	Pfam	zf-UBP	USP39		USP39	KOG2026	Homo sapiens	ENSG00000168883
2769.R7QQL5	one-to-one	9606	9606.Q7Z569	zf-UBP.faa.aln.nw	Pfam	zf-UBP	-		BRAP	KOG0804	Homo sapiens	ENSG00000089234
2769.R7QJW4	one-to-one	9606	9606.Q92878	AAA_23.faa.aln.nw	Pfam	AAA_23	-		RAD50	KOG0962	Homo sapiens	ENSG00000113522
2769.R7QNI9	one-to-one	9606	9606.P40616	Arf.faa.aln.nw	Pfam	Arf	ARL1		ARL1	KOG0072	Homo sapiens	ENSG00000120805
2769.R7QT51	one-to-one	9606	9606.Q13795	Arf.faa.aln.nw	Pfam	Arf	-		ARFRP1	KOG0076	Homo sapiens	ENSG00000101246
2769.R7Q845	one-to-one	9606	9606.P36404	Arf.faa.aln.nw	Pfam	Arf	-		ARL2	KOG0073	Homo sapiens	ENSG00000213465
2769.R7QDQ9	one-to-many	9606	9606.P84085,9606.P18085	Arf.faa.aln.nw	Pfam	Arf	-		ARF5,ARF4	KOG0070	Homo sapiens	ENSG00000004059,ENSG00000168374
