##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2903.R1DU67	one-to-one	9606	9606.P12081	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	ISM1		HARS1	KOG0433	Homo sapiens	ENSG00000170445
2903.R1BL63	one-to-one	9606	9606.P16219	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADS		ACADS	KOG0139	Homo sapiens	ENSG00000122971
2903.R1DRV8	one-to-one	9606	9606.P45954	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADSB		ACADSB	KOG0139	Homo sapiens	ENSG00000196177
2903.R1DF70	one-to-one	9606	9606.Q6JQN1	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	-		ACAD10	KOG1469	Homo sapiens	ENSG00000111271
2903.R1CPW4	one-to-one	9606	9606.P28330	Acyl-CoA_dh_M.faa.aln.nw	Pfam	Acyl-CoA_dh_M	ACADL		ACADL	KOG0141	Homo sapiens	ENSG00000115361
2903.R1DSL4	one-to-one	9606	9606.P43490	NAPRTase.faa.aln.nw	Pfam	NAPRTase	NAMPT		NAMPT	2QSGN	Homo sapiens	ENSG00000105835
2903.R1DKF6	one-to-one	9606	9606.Q5TA45	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3L		INTS11	KOG1136	Homo sapiens	ENSG00000127054
2903.R1D8U4,2903.A0A0D3KLD9	many-to-one	9606	9606.Q5EBM0	Thymidylate_kin.faa.aln.nw	Pfam	Thymidylate_kin	-,-		CMPK2	2SP1M,2SP1M	Homo sapiens	ENSG00000134326
2903.R1DY36	one-to-one	9606	9606.Q9UJJ7	PseudoU_synth_2.faa.aln.nw	Pfam	PseudoU_synth_2	RPUSD1		RPUSD1	KOG1919	Homo sapiens	ENSG00000007376
2903.R1E380	one-to-one	9606	9606.Q6DKJ4	Thioredoxin_6.faa.aln.nw	Pfam	Thioredoxin_6	PDIA3		NXN	KOG0190	Homo sapiens	ENSG00000167693
2903.R1D7W8	one-to-one	9606	9606.Q06265	RNase_PH_C.faa.aln.nw	Pfam	RNase_PH_C	-		EXOSC9	KOG1614	Homo sapiens	ENSG00000123737
2903.R1BJF8	one-to-many	9606	9606.O43741,9606.Q9Y478	AMPKBI.faa.aln.nw	Pfam	AMPKBI	-		PRKAB2,PRKAB1	KOG1616	Homo sapiens	ENSG00000131791,ENSG00000111725
2903.R1ENA1	one-to-one	9606	9606.O95985	Toprim.faa.aln.nw	Pfam	Toprim	TOP3B		TOP3B	KOG1957	Homo sapiens	ENSG00000100038
2903.R1C0I1,2903.R1FVZ3,2903.R1BZR5,2903.R1DYI2	many-to-one	9606	9606.Q14197	RF-1.faa.aln.nw	Pfam	RF-1	-,-,-,-		MRPL58	2SEYT,2SEYT,2SYAX,2SYAX	Homo sapiens	ENSG00000167862
2903.R1E242	one-to-one	9606	9606.Q6P9B6	TLD.faa.aln.nw	Pfam	TLD	TLDC1		MEAK7	KOG2557	Homo sapiens	ENSG00000140950
2903.R1DSY3	one-to-many	9606	9606.Q8N573,9606.Q8NI08,9606.A0PJX2	TLD.faa.aln.nw	Pfam	TLD	-		OXR1,NCOA7,TLDC2	KOG2372	Homo sapiens	ENSG00000164830,ENSG00000111912,ENSG00000101342
2903.R1CYW6,2903.R1D0M5	many-to-one	9606	9606.Q16134	Thi4.faa.aln.nw	Pfam	Thi4	-,-		ETFDH	KOG1399,KOG1399	Homo sapiens	ENSG00000171503
2903.R1EZU1	one-to-one	9606	9606.Q7Z695	ABC1.faa.aln.nw	Pfam	ABC1	-		ADCK2	KOG1236	Homo sapiens	ENSG00000133597
2903.R1F1Z9,2903.R1E6H5	many-to-many	9606	9606.Q8NI60,9606.Q96D53	ABC1.faa.aln.nw	Pfam	ABC1	ADCK3,ADCK3		COQ8A,COQ8B	KOG1234,KOG1234	Homo sapiens	ENSG00000163050,ENSG00000123815
2903.R1F6D6,2903.R1E191	many-to-one	9606	9606.Q86TW2	ABC1.faa.aln.nw	Pfam	ABC1	-,-		ADCK1	KOG1235,KOG1235	Homo sapiens	ENSG00000063761
2903.R1FHB6	one-to-one	9606	9606.P62277	Ribosomal_S15.faa.aln.nw	Pfam	Ribosomal_S15	RPS13		RPS13	KOG0400	Homo sapiens	ENSG00000110700
2903.R1CVR6,2903.R1F520	many-to-one	9606	9606.Q9BQG2	NUDIX-like.faa.aln.nw	Pfam	NUDIX-like	-,-		NUDT12	KOG3084,KOG3084	Homo sapiens	ENSG00000112874
2903.R1C5W9,2903.R1DZ44,2903.R1FPV1	many-to-many	9606	9606.A3KN83,9606.Q9Y2G9	Helicase_C_4.faa.aln.nw	Pfam	Helicase_C_4	SBNO2,-,-		SBNO1,SBNO2	KOG1513,KOG1513,KOG1513	Homo sapiens	ENSG00000139697,ENSG00000278788|ENSG00000064932
2903.R1DIF0,2903.R1F3H2	many-to-one	9606	9606.Q14692	RIBIOP_C.faa.aln.nw	Pfam	RIBIOP_C	BMS1,BMS1		BMS1	KOG1951,KOG1951	Homo sapiens	ENSG00000165733
2903.R1D022,2903.R1EQ73	many-to-one	9606	9606.O43175	2-Hacid_dh.faa.aln.nw	Pfam	2-Hacid_dh	PHGDH,PHGDH		PHGDH	KOG0068,KOG0068	Homo sapiens	ENSG00000092621
2903.R1FQP2	one-to-one	9606	9606.O75534	CSD.faa.aln.nw	Pfam	CSD	CSDE1		CSDE1	2QSJ1	Homo sapiens	ENSG00000009307
2903.R1E490	one-to-many	9606	9606.Q9Y6D6,9606.Q9Y6D5	DCB.faa.aln.nw	Pfam	DCB	ARFGEF1		ARFGEF1,ARFGEF2	KOG0929	Homo sapiens	ENSG00000066777,ENSG00000124198
2903.R1E445	one-to-one	9606	9606.Q16543	CDC37_N.faa.aln.nw	Pfam	CDC37_N	CDC37		CDC37	KOG2260	Homo sapiens	ENSG00000105401
2903.R1CZV8	one-to-one	9606	9606.Q9NP81	tRNA-synt_2b.faa.aln.nw	Pfam	tRNA-synt_2b	-		SARS2	KOG2509	Homo sapiens	ENSG00000283104|ENSG00000104835
2903.R1CM81	one-to-one	9606	9606.P49591	tRNA-synt_2b.faa.aln.nw	Pfam	tRNA-synt_2b	SARS		SARS1	KOG2509	Homo sapiens	ENSG00000031698
2903.R1BHL4	one-to-many	9606	9606.Q16762,9606.P25325	Rhodanese.faa.aln.nw	Pfam	Rhodanese	-		TST,MPST	KOG1529	Homo sapiens	ENSG00000128311,ENSG00000128309
2903.R1CDH8,2903.R1DT16	many-to-one	9606	9606.Q9H777	Lactamase_B.faa.aln.nw	Pfam	Lactamase_B	-,-		ELAC1	KOG2121,KOG2121	Homo sapiens	ENSG00000141642
2903.R1BD05,2903.R1B6T9,2903.R1E6T6	many-to-one	9606	9606.Q53H82	Lactamase_B.faa.aln.nw	Pfam	Lactamase_B	LACTB2,LACTB2,LACTB2		LACTB2	KOG0813,KOG0813,KOG0813	Homo sapiens	ENSG00000147592
2903.R1BP48,2903.R1EXC6,2903.R1CYU4	many-to-one	9606	9606.Q8N490	Lactamase_B.faa.aln.nw	Pfam	Lactamase_B	-,PNKD,-		PNKD	KOG0813,KOG0813,KOG0813	Homo sapiens	ENSG00000127838
2903.R1C470,2903.R1BBW5	many-to-one	9606	9606.O95571	Lactamase_B.faa.aln.nw	Pfam	Lactamase_B	ETHE1,ETHE1		ETHE1	KOG0814,KOG0814	Homo sapiens	ENSG00000105755
2903.R1FG68,2903.R1E7X8,2903.R1BYK7	many-to-one	9606	9606.Q8IYD8	ResIII.faa.aln.nw	Pfam	ResIII	FANCM,FANCM,FANCM		FANCM	KOG0354,KOG0354,KOG0354	Homo sapiens	ENSG00000187790
2903.R1BNR8	one-to-one	9606	9606.P19447	ResIII.faa.aln.nw	Pfam	ResIII	ERCC3		ERCC3	KOG1123	Homo sapiens	ENSG00000163161
2903.R1BYK4	one-to-one	9606	9606.Q9UNQ2	RrnaAD.faa.aln.nw	Pfam	RrnaAD	DIMT1		DIMT1	KOG0820	Homo sapiens	ENSG00000086189
2903.R1CZV4,2903.R1DIZ3	many-to-one	9606	9606.Q9UBZ9	IMS_C.faa.aln.nw	Pfam	IMS_C	REV1,REV1		REV1	KOG2093,KOG2093	Homo sapiens	ENSG00000135945
2903.R1DFQ0,2903.R1ECX8,2903.R1ENG2,2903.R1DBK4	many-to-one	9606	9606.Q9UBT6	IMS_C.faa.aln.nw	Pfam	IMS_C	POLK,POLK,POLK,POLK		POLK	KOG2094,KOG2094,KOG2094,KOG2094	Homo sapiens	ENSG00000122008
2903.R1DSX5	one-to-many	9606	9606.P13995,9606.Q9H903	THF_DHG_CYH_C.faa.aln.nw	Pfam	THF_DHG_CYH_C	-		MTHFD2,MTHFD2L	KOG0089	Homo sapiens	ENSG00000065911,ENSG00000163738
2903.R1D892	one-to-many	9606	9606.Q96F07,9606.Q7L576	DUF1394.faa.aln.nw	Pfam	DUF1394	-		CYFIP2,CYFIP1	KOG3534	Homo sapiens	ENSG00000055163,ENSG00000273749|ENSG00000288461
2903.R1BIK5	one-to-many	9606	9606.Q14188,9606.Q5H9I0,9606.Q14186	E2F_TDP.faa.aln.nw	Pfam	E2F_TDP	TFDP1		TFDP2,TFDP3,TFDP1	KOG2829	Homo sapiens	ENSG00000114126,ENSG00000183434,ENSG00000198176
2903.R1DZJ5,2903.R1CUZ1	many-to-many	9606	9606.P29218,9606.O14732	Inositol_P.faa.aln.nw	Pfam	Inositol_P	-,-		IMPA1,IMPA2	KOG2951,KOG2951	Homo sapiens	ENSG00000133731,ENSG00000141401
2903.R1BKH7	one-to-many	9606	9606.O75531,9606.Q9H503	BAF.faa.aln.nw	Pfam	BAF			BANF1,BANF2		Homo sapiens	ENSG00000175334,ENSG00000125888
2903.R1EGJ0,2903.R1D5T8	many-to-one	9606	9606.P42704	PPR_3.faa.aln.nw	Pfam	PPR_3	-,-		LRPPRC	KOG4197,KOG4197	Homo sapiens	ENSG00000138095
2903.R1ETV9,2903.R1C8Z5	many-to-one	9606	9606.P11182	Biotin_lipoyl.faa.aln.nw	Pfam	Biotin_lipoyl	DBT,DBT		DBT	KOG0558,KOG0558	Homo sapiens	ENSG00000137992
2903.R1DW13,2903.R1C8W8	many-to-one	9606	9606.P05165	Biotin_lipoyl.faa.aln.nw	Pfam	Biotin_lipoyl	-,-		PCCA	KOG0238,KOG0238	Homo sapiens	ENSG00000175198
2903.R1D0C2	one-to-one	9606	9606.P11498	Biotin_lipoyl.faa.aln.nw	Pfam	Biotin_lipoyl	PC		PC	KOG0369	Homo sapiens	ENSG00000173599
2903.R1FIQ4,2903.R1BC38,2903.R1CDJ4,2903.R1FJS4	many-to-one	9606	9606.P10515	Biotin_lipoyl.faa.aln.nw	Pfam	Biotin_lipoyl	LAT1,LAT1,LAT1,LAT1		DLAT	KOG0557,KOG0557,KOG0557,KOG0557	Homo sapiens	ENSG00000150768
2903.R1EPB6	one-to-one	9606	9606.Q13618	Cullin_Nedd8.faa.aln.nw	Pfam	Cullin_Nedd8	-		CUL3	KOG2166	Homo sapiens	ENSG00000036257
2903.R1D515,2903.R1BYW7	many-to-many	9606	9606.Q13619,9606.Q13620	Cullin_Nedd8.faa.aln.nw	Pfam	Cullin_Nedd8	-,-		CUL4A,CUL4B	KOG2167,KOG2167	Homo sapiens	ENSG00000139842,ENSG00000158290
2903.R1B3H5	one-to-one	9606	9606.P53609	Prenyltrans.faa.aln.nw	Pfam	Prenyltrans	PGGT1B		PGGT1B	KOG0367	Homo sapiens	ENSG00000164219
2903.R1E3J8	one-to-one	9606	9606.P49356	Prenyltrans.faa.aln.nw	Pfam	Prenyltrans	FNTB		FNTB	KOG0365	Homo sapiens	ENSG00000257365
2903.R1FU53,2903.R1DY59	many-to-one	9606	9606.O60841	GTP_EFTU_D2.faa.aln.nw	Pfam	GTP_EFTU_D2	FUN12,FUN12		EIF5B	KOG1144,KOG1144	Homo sapiens	ENSG00000158417
2903.R1B5L2,2903.R1DK71	many-to-one	9606	9606.P13639	GTP_EFTU_D2.faa.aln.nw	Pfam	GTP_EFTU_D2	EEF2,EEF2		EEF2	KOG0469,KOG0469	Homo sapiens	ENSG00000167658
2903.R1DVX1	one-to-one	9606	9606.Q15006	TPR_19.faa.aln.nw	Pfam	TPR_19	EMC2		EMC2	KOG3060	Homo sapiens	ENSG00000104412
2903.R1CSD3,2903.R1BQ90	many-to-many	9606	9606.Q9NP87,9606.P04053	DNA_pol_B_thumb.faa.aln.nw	Pfam	DNA_pol_B_thumb	-,-		POLM,DNTT	2SX9F,2SX9F	Homo sapiens	ENSG00000122678,ENSG00000107447
2903.A0A0D3KZ91,2903.R1FRI1,2903.R1EFW1	many-to-one	9606	9606.Q9UGP5	DNA_pol_B_thumb.faa.aln.nw	Pfam	DNA_pol_B_thumb	POLL,POLL,POLL		POLL	KOG2534,KOG2534,KOG2534	Homo sapiens	ENSG00000166169
2903.R1FMP6	one-to-one	9606	9606.P06746	DNA_pol_B_thumb.faa.aln.nw	Pfam	DNA_pol_B_thumb	POLL		POLB	KOG2534	Homo sapiens	ENSG00000070501
2903.R1FAS6,2903.R1FRV7	many-to-one	9606	9606.Q96RP9	EFG_C.faa.aln.nw	Pfam	EFG_C	MEFG,MEFG		GFM1	KOG0465,KOG0465	Homo sapiens	ENSG00000168827
2903.R1CIL6,2903.R1B7N4	many-to-one	9606	9606.P47897	tRNA-synt_1c.faa.aln.nw	Pfam	tRNA-synt_1c	-,-		QARS1	KOG1148,KOG1148	Homo sapiens	ENSG00000172053
2903.R1EZK2,2903.R1FY17	many-to-one	9606	9606.P28715	XPG_N.faa.aln.nw	Pfam	XPG_N	gen-1,gen-1		ERCC5	KOG2520,KOG2520	Homo sapiens	ENSG00000134899
2903.R1BLR9,2903.R1EQZ8	many-to-one	9606	9606.Q9UQ84	XPG_N.faa.aln.nw	Pfam	XPG_N	EXO1,EXO1		EXO1	KOG2518,KOG2518	Homo sapiens	ENSG00000174371
2903.R1DNQ4,2903.R1DMR3	many-to-one	9606	9606.O95954	FTCD_C.faa.aln.nw	Pfam	FTCD_C	-,-		FTCD	2S376,2S376	Homo sapiens	ENSG00000160282
2903.R1FB89	one-to-many	9606	9606.Q8TCT8,9606.Q8TCT7	PA.faa.aln.nw	Pfam	PA	-		SPPL2A,SPPL2B	KOG0800	Homo sapiens	ENSG00000138600,ENSG00000005206
2903.R1DT00,2903.R1DMK9	many-to-one	9606	9606.Q9BSG0	PA.faa.aln.nw	Pfam	PA	-,-		PRADC1	KOG4628,KOG4628	Homo sapiens	ENSG00000135617
2903.R1F4J3	one-to-many	9606	9606.Q9UQQ1,9606.Q9Y3Q0,9606.Q04609	PA.faa.aln.nw	Pfam	PA	-		NAALADL1,NAALAD2,FOLH1	KOG2195	Homo sapiens	ENSG00000168060,ENSG00000077616|ENSG00000285516,ENSG00000086205
2903.R1E1W8,2903.R1FLY7	many-to-one	9606	9606.P60228	eIF3_N.faa.aln.nw	Pfam	eIF3_N	INT6,INT6		EIF3E	KOG2758,KOG2758	Homo sapiens	ENSG00000104408
2903.R1DFP5,2903.R1B792	many-to-one	9606	9606.A5YKK6	CNOT1_HEAT.faa.aln.nw	Pfam	CNOT1_HEAT	-,-		CNOT1	KOG1831,KOG1831	Homo sapiens	ENSG00000125107
2903.R1F579	one-to-one	9606	9606.Q9BRS2	RIO1.faa.aln.nw	Pfam	RIO1	RIOK1		RIOK1	KOG2270	Homo sapiens	ENSG00000124784
2903.R1G1F2,2903.R1FRX7	many-to-one	9606	9606.P05455	RRM_3.faa.aln.nw	Pfam	RRM_3	-		SSB	KOG4213	Homo sapiens	ENSG00000138385
2903.R1F9B7	one-to-one	9606	9606.Q96HP4	NAD_binding_1.faa.aln.nw	Pfam	NAD_binding_1			OXNAD1		Homo sapiens	ENSG00000154814
2903.R1F7T8	one-to-one	9606	9606.Q9UBK8	NAD_binding_1.faa.aln.nw	Pfam	NAD_binding_1	MTRR		MTRR	KOG1158	Homo sapiens	ENSG00000124275
2903.R1G181	one-to-one	9606	9606.Q92989	Clp1.faa.aln.nw	Pfam	Clp1	CLP1		CLP1	KOG2749	Homo sapiens	ENSG00000172409
2903.R1F548,2903.R1ERU6	many-to-one	9606	9606.P11177	Transketolase_C.faa.aln.nw	Pfam	Transketolase_C	PDHB,PDHB		PDHB	KOG0524,KOG0524	Homo sapiens	ENSG00000168291
2903.R1D1X2	one-to-one	9606	9606.P21953	Transketolase_C.faa.aln.nw	Pfam	Transketolase_C	BCKDHB		BCKDHB	KOG0525	Homo sapiens	ENSG00000083123
2903.R1EQU2	one-to-one	9606	9606.Q9NVI1	FANCI_HD2.faa.aln.nw	Pfam	FANCI_HD2			FANCI		Homo sapiens	ENSG00000140525
2903.R1DQ16	one-to-one	9606	9606.Q9UEE9	BCNT.faa.aln.nw	Pfam	BCNT			CFDP1		Homo sapiens	ENSG00000153774
2903.R1B6M4	one-to-one	9606	9606.Q6DKK2	TPR_10.faa.aln.nw	Pfam	TPR_10	-		TTC19	KOG1840	Homo sapiens	ENSG00000011295
2903.R1DZA4	one-to-one	9606	9606.P50053	PfkB.faa.aln.nw	Pfam	PfkB	KHK		KHK	KOG2947	Homo sapiens	ENSG00000138030
2903.R1EUD9,2903.R1CTE6,2903.R1FTJ3	many-to-one	9606	9606.Q9H477	PfkB.faa.aln.nw	Pfam	PfkB	RBKS,RBKS,RBKS		RBKS	KOG2855,KOG2855,KOG2855	Homo sapiens	ENSG00000171174
2903.R1EPN4	one-to-one	9606	9606.Q9BRA0	LSM.faa.aln.nw	Pfam	LSM			NAA38		Homo sapiens	ENSG00000183011
2903.R1BSI2	one-to-one	9606	9606.Q969L4	LSM.faa.aln.nw	Pfam	LSM			LSM10		Homo sapiens	ENSG00000181817
2903.R1DZH9	one-to-one	9606	9606.Q9UK45	LSM.faa.aln.nw	Pfam	LSM	-		LSM7	KOG1781	Homo sapiens	ENSG00000130332
2903.R1DYR5	one-to-one	9606	9606.P62312	LSM.faa.aln.nw	Pfam	LSM	LSM6		LSM6	KOG1783	Homo sapiens	ENSG00000164167
2903.R1D4P7	one-to-many	9606	9606.P63162,9606.P14678	LSM.faa.aln.nw	Pfam	LSM	SNRPB		SNRPN,SNRPB	KOG3168	Homo sapiens	ENSG00000128739,ENSG00000125835
2903.R1DJQ4	one-to-one	9606	9606.P62310	LSM.faa.aln.nw	Pfam	LSM	LSM3		LSM3	KOG3460	Homo sapiens	ENSG00000170860
2903.R1EMN3	one-to-one	9606	9606.P62304	LSM.faa.aln.nw	Pfam	LSM	SNRPE		SNRPE	KOG1774	Homo sapiens	ENSG00000182004
2903.R1DK02,2903.R1EFG5	many-to-one	9606	9606.P62314	LSM.faa.aln.nw	Pfam	LSM	SNRPD1,SNRPD1		SNRPD1	KOG3428,KOG3428	Homo sapiens	ENSG00000167088
2903.R1EHF2,2903.R1DN33	many-to-one	9606	9606.Q9Y333	LSM.faa.aln.nw	Pfam	LSM	LSM2,LSM2		LSM2	KOG3448,KOG3448	Homo sapiens	ENSG00000236826|ENSG00000224979|ENSG00000225998|ENSG00000172850|ENSG00000204392|ENSG00000231502
2903.R1CJ07	one-to-one	9606	9606.O95777	LSM.faa.aln.nw	Pfam	LSM	LSM8		LSM8	KOG1784	Homo sapiens	ENSG00000128534
2903.R1D0J8	one-to-one	9606	9606.Q9Y4Z0	LSM.faa.aln.nw	Pfam	LSM	LSM4		LSM4	KOG3293	Homo sapiens	ENSG00000130520
2903.R1DR02	one-to-one	9606	9606.P36639	NUDIX.faa.aln.nw	Pfam	NUDIX	-		NUDT1	KOG1021	Homo sapiens	ENSG00000106268
2903.R1D0U0	one-to-one	9606	9606.Q9UKK9	NUDIX.faa.aln.nw	Pfam	NUDIX	YSA1		NUDT5	KOG3041	Homo sapiens	ENSG00000165609
2903.R1FC11,2903.R1C0J8,2903.R1FPV4,2903.R1C2E6,2903.R1E6Y7,2903.R1D7F7,2903.R1BG01,2903.R1EI37,2903.R1C2U8,2903.R1E0Z1,2903.R1BDM0	many-to-one	9606	9606.Q9BW91	NUDIX.faa.aln.nw	Pfam	NUDIX	-,-,-,-,-,-,-,-,-,-,-		NUDT9	KOG4195,KOG4195,KOG4195,KOG4195,KOG4195,KOG4195,KOG4195,KOG4195,KOG4195,KOG4195,KOG4195	Homo sapiens	ENSG00000170502
2903.R1CG14	one-to-many	9606	9606.Q8NFP7,9606.O95989,9606.Q96G61,9606.A0A024RBG1,9606.Q9NZJ9	NUDIX.faa.aln.nw	Pfam	NUDIX	PCSK2		NUDT10,NUDT3,NUDT11,NUDT4B,NUDT4	KOG3526	Homo sapiens	ENSG00000122824,ENSG00000272325,ENSG00000196368,ENSG00000177144,ENSG00000173598
2903.R1CVR6,2903.R1F520,2903.R1DYK6	many-to-one	9606	9606.Q9BQG2	NUDIX.faa.aln.nw	Pfam	NUDIX	-,-,NUDT12		NUDT12	KOG3084,KOG3084,KOG3084	Homo sapiens	ENSG00000112874
2903.R1CLK9	one-to-one	9606	9606.P53370	NUDIX.faa.aln.nw	Pfam	NUDIX	NUDT6		NUDT6	KOG0648	Homo sapiens	ENSG00000170917
2903.R1DZ53,2903.R1BYF7	many-to-one	9606	9606.Q9NV35	NUDIX.faa.aln.nw	Pfam	NUDIX	MOCS2,MOCS2		NUDT15	KOG3307,KOG3307	Homo sapiens	ENSG00000136159
2903.R1EU06,2903.R1EG76	many-to-one	9606	9606.P51649	Aldedh.faa.aln.nw	Pfam	Aldedh	-,-		ALDH5A1	KOG2451,KOG2451	Homo sapiens	ENSG00000112294
2903.R1B8G4	one-to-many	9606	9606.Q96G04,9606.Q8N7N1,9606.P0C5J1	Methyltransf_16.faa.aln.nw	Pfam	Methyltransf_16	-		EEF2KMT,FAM86B1,FAM86B2	KOG2497	Homo sapiens	ENSG00000118894,ENSG00000186523,ENSG00000145002
2903.R1ER61,2903.R1C8L5,2903.R1FPC5	many-to-one	9606	9606.Q9BUU2	Methyltransf_16.faa.aln.nw	Pfam	Methyltransf_16	METTL22,METTL22,METTL22		METTL22	KOG2497,KOG2497,KOG2497	Homo sapiens	ENSG00000067365
2903.R1DHL1,2903.R1D462	many-to-one	9606	9606.P19387	RNA_pol_L.faa.aln.nw	Pfam	RNA_pol_L	POLR2C,POLR2C		POLR2C	KOG1522,KOG1522	Homo sapiens	ENSG00000102978
2903.R1EN71	one-to-one	9606	9606.Q8NI36	Utp21.faa.aln.nw	Pfam	Utp21	WDR36		WDR36	KOG1539	Homo sapiens	ENSG00000134987
2903.R1E356,2903.R1DND7	many-to-many	9606	9606.Q8IZ69,9606.Q96GJ1	tRNA_U5-meth_tr.faa.aln.nw	Pfam	tRNA_U5-meth_tr	TRMT2A,TRMT2A		TRMT2A,TRMT2B	KOG2187,KOG2187	Homo sapiens	ENSG00000099899,ENSG00000188917
2903.R1ERR9	one-to-one	9606	9606.Q969X5	ERGIC_N.faa.aln.nw	Pfam	ERGIC_N	-		ERGIC1	KOG2667	Homo sapiens	ENSG00000113719
2903.R1FNW2	one-to-one	9606	9606.P38606	ATP-synt_ab_N.faa.aln.nw	Pfam	ATP-synt_ab_N	ATP6V1A		ATP6V1A	KOG1352	Homo sapiens	ENSG00000114573
2903.R1EFE6,2903.R1E3Z1,2903.R1D2U1,2903.R1FSX4	many-to-many	9606	9606.Q06278,9606.P47989	Fer2_2.faa.aln.nw	Pfam	Fer2_2	-,-,-,-		AOX1,XDH	KOG0430,KOG0430,KOG0430,KOG0430	Homo sapiens	ENSG00000138356,ENSG00000158125
2903.R1DBT8,2903.R1EIB3	many-to-many	9606	9606.O60684,9606.O15131,9606.P52294	IBB.faa.aln.nw	Pfam	IBB	KPNA6,KPNA6		KPNA6,KPNA5,KPNA1	KOG0166,KOG0166	Homo sapiens	ENSG00000025800,ENSG00000196911,ENSG00000114030
2903.R1C2H5,2903.R1CFT7	many-to-one	9606	9606.O14802	RNA_pol_Rpb1_4.faa.aln.nw	Pfam	RNA_pol_Rpb1_4	POLR3A,POLR3A		POLR3A	KOG0261,KOG0261	Homo sapiens	ENSG00000148606
2903.R1DFU6,2903.R1C2R8	many-to-one	9606	9606.P24928	RNA_pol_Rpb1_4.faa.aln.nw	Pfam	RNA_pol_Rpb1_4	-,-		POLR2A	KOG0260,KOG0260	Homo sapiens	ENSG00000181222
2903.R1EMT4	one-to-one	9606	9606.O95602	RNA_pol_Rpb1_4.faa.aln.nw	Pfam	RNA_pol_Rpb1_4	RPA1		POLR1A	KOG0262	Homo sapiens	ENSG00000068654
2903.R1EH66	one-to-one	9606	9606.Q96C19	EF-hand_6.faa.aln.nw	Pfam	EF-hand_6			EFHD2		Homo sapiens	ENSG00000142634
2903.R1DQD8,2903.R1DNW6,2903.R1FNT2,2903.R1EAK7	many-to-one	9606	9606.Q6PIS1	Xan_ur_permease.faa.aln.nw	Pfam	Xan_ur_permease	-,SLC23A3,SLC23A3,SLC23A3		SLC23A3	KOG1292,KOG1292,KOG1292,KOG1292	Homo sapiens	ENSG00000213901
2903.R1CGC7	one-to-one	9606	9606.P62701	S4.faa.aln.nw	Pfam	S4	RPS4X		RPS4X	KOG0378	Homo sapiens	ENSG00000198034
