##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
3055.A8J585	one-to-one	9606	9606.Q8TBK6	zf-CCHC_3.faa.aln.nw	Pfam	zf-CCHC_3	-		ZCCHC10	KOG3116	Homo sapiens	ENSG00000155329
3055.A0A2K3D9P1	one-to-many	9606	9606.Q6P087,9606.Q96CM3	PseudoU_synth_2.faa.aln.nw	Pfam	PseudoU_synth_2	-		RPUSD3,RPUSD4	KOG1919	Homo sapiens	ENSG00000156990,ENSG00000165526
3055.A0A2K3E6R8	one-to-one	9606	9606.Q9ULX3	PIN_6.faa.aln.nw	Pfam	PIN_6	-		NOB1	KOG2463	Homo sapiens	ENSG00000141101
3055.A0A2K3CVR1	one-to-one	9606	9606.O94762	RecQ_Zn_bind.faa.aln.nw	Pfam	RecQ_Zn_bind	-		RECQL5	KOG0351	Homo sapiens	ENSG00000108469
3055.A0A2K3D275	one-to-one	9606	9606.Q14191	RecQ_Zn_bind.faa.aln.nw	Pfam	RecQ_Zn_bind	-		WRN	KOG0351	Homo sapiens	ENSG00000165392
3055.A0A2K3DAH0	one-to-one	9606	9606.Q96B26	RNase_PH_C.faa.aln.nw	Pfam	RNase_PH_C	-		EXOSC8	KOG1613	Homo sapiens	ENSG00000120699
3055.A0A2K3DXB8	one-to-one	9606	9606.Q06265	RNase_PH_C.faa.aln.nw	Pfam	RNase_PH_C	-		EXOSC9	KOG1614	Homo sapiens	ENSG00000123737
3055.A0A2K3DY78	one-to-one	9606	9606.Q15024	RNase_PH_C.faa.aln.nw	Pfam	RNase_PH_C	-		EXOSC7	KOG1612	Homo sapiens	ENSG00000075914
3055.A8J275	one-to-one	9606	9606.Q9NPD3	RNase_PH_C.faa.aln.nw	Pfam	RNase_PH_C	-		EXOSC4	KOG1068	Homo sapiens	ENSG00000178896
3055.A0A2K3CQM0	one-to-one	9606	9606.O95985	Toprim.faa.aln.nw	Pfam	Toprim	-		TOP3B	KOG1957	Homo sapiens	ENSG00000100038
3055.A8J597	one-to-one	9606	9606.P30050	Ribosomal_L11_N.faa.aln.nw	Pfam	Ribosomal_L11_N	RPL12		RPL12	KOG0886	Homo sapiens	ENSG00000197958
3055.A0A2K3E2C1	one-to-one	9606	9606.Q14197	RF-1.faa.aln.nw	Pfam	RF-1	-		MRPL58	KOG3429	Homo sapiens	ENSG00000167862
3055.A0A2K3DA95	one-to-one	9606	9606.Q6P9B6	TLD.faa.aln.nw	Pfam	TLD	-		MEAK7	KOG2557	Homo sapiens	ENSG00000140950
3055.A0A2K3DTU9	one-to-one	9606	9606.Q16134	Thi4.faa.aln.nw	Pfam	Thi4	THI1		ETFDH	KOG2960	Homo sapiens	ENSG00000171503
3055.A0A2K3D9S8	one-to-many	9606	9606.Q8NI60,9606.Q96D53	ABC1.faa.aln.nw	Pfam	ABC1	-		COQ8A,COQ8B	KOG1234	Homo sapiens	ENSG00000163050,ENSG00000123815
3055.A0A2K3D9M6	one-to-one	9606	9606.Q86TW2	ABC1.faa.aln.nw	Pfam	ABC1	-		ADCK1	KOG1235	Homo sapiens	ENSG00000063761
3055.A0A2K3DD43,3055.A0A2K3D0H0	many-to-one	9606	9606.Q9BQG2	NUDIX-like.faa.aln.nw	Pfam	NUDIX-like	-,-		NUDT12	KOG3084,KOG3084	Homo sapiens	ENSG00000112874
3055.A0A2K3DAU6	one-to-one	9606	9606.Q14692	RIBIOP_C.faa.aln.nw	Pfam	RIBIOP_C	-		BMS1	KOG1951	Homo sapiens	ENSG00000165733
3055.A0A2K3DNU6,3055.A0A2K3DZF2	many-to-many	9606	9606.A6NHM9,9606.Q6UVY6,9606.P09172	DOMON.faa.aln.nw	Pfam	DOMON	-,-		MOXD2P,MOXD1,DBH	KOG3568,KOG3568	Homo sapiens	ENSG00000240268,ENSG00000079931,ENSG00000123454
3055.A0A2K3DMF6	one-to-one	9606	9606.Q9BXC9	BBS2_N.faa.aln.nw	Pfam	BBS2_N	BBS2		BBS2	2QPWU	Homo sapiens	ENSG00000125124
3055.A0A2K3DKT2	one-to-one	9606	9606.O43175	2-Hacid_dh.faa.aln.nw	Pfam	2-Hacid_dh	-		PHGDH	KOG0068	Homo sapiens	ENSG00000092621
3055.A0A2K3DE29	one-to-many	9606	9606.Q9Y6D6,9606.Q9Y6D5	DCB.faa.aln.nw	Pfam	DCB	-		ARFGEF1,ARFGEF2	KOG0929	Homo sapiens	ENSG00000066777,ENSG00000124198
3055.A0A2K3E0P0,3055.A0A2K3E0P9	many-to-one	9606	9606.Q9NP81	tRNA-synt_2b.faa.aln.nw	Pfam	tRNA-synt_2b	-,-		SARS2	KOG2509,KOG2509	Homo sapiens	ENSG00000283104|ENSG00000104835
3055.A8IRT6	one-to-one	9606	9606.P49591	tRNA-synt_2b.faa.aln.nw	Pfam	tRNA-synt_2b	-		SARS1	KOG2509	Homo sapiens	ENSG00000031698
3055.Q84X77	one-to-one	9606	9606.Q8TEA7	Rhodanese.faa.aln.nw	Pfam	Rhodanese	-		TBCK	2RREI	Homo sapiens	ENSG00000145348
3055.A0A2K3D1J4	one-to-many	9606	9606.Q16762,9606.P25325	Rhodanese.faa.aln.nw	Pfam	Rhodanese	-		TST,MPST	KOG1529	Homo sapiens	ENSG00000128311,ENSG00000128309
3055.A0A2K3D3G0	one-to-one	9606	9606.Q9UKF6	Lactamase_B.faa.aln.nw	Pfam	Lactamase_B	-		CPSF3	KOG1137	Homo sapiens	ENSG00000119203
3055.A0A2K3D1X6	one-to-one	9606	9606.Q9H777	Lactamase_B.faa.aln.nw	Pfam	Lactamase_B	-		ELAC1	KOG2121	Homo sapiens	ENSG00000141642
3055.A0A2K3DH19	one-to-many	9606	9606.Q96C10,9606.Q9UPY3,9606.Q9BYX4	ResIII.faa.aln.nw	Pfam	ResIII	-		DHX58,DICER1,IFIH1	KOG0354	Homo sapiens	ENSG00000108771,ENSG00000100697,ENSG00000115267
3055.A0A2K3DZT7	one-to-one	9606	9606.Q8IYD8	ResIII.faa.aln.nw	Pfam	ResIII	-		FANCM	KOG0354	Homo sapiens	ENSG00000187790
3055.A0A2K3DQN1	one-to-one	9606	9606.P19447	ResIII.faa.aln.nw	Pfam	ResIII	-		ERCC3	KOG1123	Homo sapiens	ENSG00000163161
3055.A0A2K3E7J2	one-to-one	9606	9606.Q9UNQ2	RrnaAD.faa.aln.nw	Pfam	RrnaAD	-		DIMT1	KOG0820	Homo sapiens	ENSG00000086189
3055.A0A2K3D660	one-to-one	9606	9606.Q9UBZ9	IMS_C.faa.aln.nw	Pfam	IMS_C	-		REV1	KOG2093	Homo sapiens	ENSG00000135945
3055.A0A2K3DVI0	one-to-one	9606	9606.Q9UNA4	IMS_C.faa.aln.nw	Pfam	IMS_C	-		POLI	KOG2095	Homo sapiens	ENSG00000101751
3055.A0A2K3E0F1	one-to-one	9606	9606.Q9UBT6	IMS_C.faa.aln.nw	Pfam	IMS_C	-		POLK	KOG2094	Homo sapiens	ENSG00000122008
3055.Q1ZZK3,3055.A0A2K3CZT4	many-to-many	9606	9606.Q14188,9606.Q5H9I0,9606.Q14186	E2F_TDP.faa.aln.nw	Pfam	E2F_TDP	-,TFDP1		TFDP2,TFDP3,TFDP1	KOG2829,KOG2829	Homo sapiens	ENSG00000114126,ENSG00000183434,ENSG00000198176
3055.A0A2K3D5N3	one-to-one	9606	9606.Q9BXR0	TGT.faa.aln.nw	Pfam	TGT	-		QTRT1	KOG3908	Homo sapiens	ENSG00000213339
3055.A0A2K3E800	one-to-one	9606	9606.O75127	PPR_3.faa.aln.nw	Pfam	PPR_3	-		PTCD1	KOG4197	Homo sapiens	ENSG00000106246
3055.A0A2K3DUS0	one-to-one	9606	9606.P11182	Biotin_lipoyl.faa.aln.nw	Pfam	Biotin_lipoyl	-		DBT	KOG0558	Homo sapiens	ENSG00000137992
3055.A8ITS8	one-to-one	9606	9606.P36957	Biotin_lipoyl.faa.aln.nw	Pfam	Biotin_lipoyl	-		DLST	KOG0559	Homo sapiens	ENSG00000119689
3055.A0A2K3DMK8	one-to-one	9606	9606.P11498	Biotin_lipoyl.faa.aln.nw	Pfam	Biotin_lipoyl	-		PC	KOG0369	Homo sapiens	ENSG00000173599
3055.A0A2K3DJ87	one-to-one	9606	9606.Q13618	Cullin_Nedd8.faa.aln.nw	Pfam	Cullin_Nedd8	-		CUL3	KOG2166	Homo sapiens	ENSG00000036257
3055.A0A2K3D3V0	one-to-many	9606	9606.Q13619,9606.Q13620	Cullin_Nedd8.faa.aln.nw	Pfam	Cullin_Nedd8	-		CUL4A,CUL4B	KOG2167	Homo sapiens	ENSG00000139842,ENSG00000158290
3055.A0A2K3CXC6	one-to-one	9606	9606.P49356	Prenyltrans.faa.aln.nw	Pfam	Prenyltrans	-		FNTB	KOG0365	Homo sapiens	ENSG00000257365
3055.A0A2K3E0D8	one-to-one	9606	9606.O60841	GTP_EFTU_D2.faa.aln.nw	Pfam	GTP_EFTU_D2	-		EIF5B	KOG1144	Homo sapiens	ENSG00000158417
3055.A8JHX9	one-to-one	9606	9606.P13639	GTP_EFTU_D2.faa.aln.nw	Pfam	GTP_EFTU_D2	-		EEF2	KOG0469	Homo sapiens	ENSG00000167658
3055.A0A2K3DY83	one-to-one	9606	9606.Q6PD62	TPR_19.faa.aln.nw	Pfam	TPR_19	-		CTR9	KOG2002	Homo sapiens	ENSG00000198730
3055.A0A2K3CYX5	one-to-one	9606	9606.O94906	TPR_19.faa.aln.nw	Pfam	TPR_19	-		PRPF6	KOG0495	Homo sapiens	ENSG00000101161
3055.A0A2K3E1V4	one-to-one	9606	9606.Q9H553	Glyco_transf_4.faa.aln.nw	Pfam	Glyco_transf_4	-		ALG2	KOG0853	Homo sapiens	ENSG00000119523
3055.A0A2K3DXG3	one-to-many	9606	9606.Q9NP87,9606.P04053	DNA_pol_B_thumb.faa.aln.nw	Pfam	DNA_pol_B_thumb	-		POLM,DNTT	KOG2534	Homo sapiens	ENSG00000122678,ENSG00000107447
3055.A0A2K3CXL9	one-to-one	9606	9606.P47897	tRNA-synt_1c.faa.aln.nw	Pfam	tRNA-synt_1c	-		QARS1	KOG1148	Homo sapiens	ENSG00000172053
3055.A0A2K3DVC2	one-to-one	9606	9606.P39748	XPG_N.faa.aln.nw	Pfam	XPG_N	FEN1		FEN1	KOG2519	Homo sapiens	ENSG00000168496
3055.A0A0U2Q5E3	one-to-one	9606	9606.P28715	XPG_N.faa.aln.nw	Pfam	XPG_N	-		ERCC5	KOG2520	Homo sapiens	ENSG00000134899
3055.A0A2K3D1K3	one-to-one	9606	9606.P12956	Ku_C.faa.aln.nw	Pfam	Ku_C	-		XRCC6	KOG2327	Homo sapiens	ENSG00000196419
3055.A8HZ62	one-to-one	9606	9606.Q9Y3I1	PI31_Prot_N.faa.aln.nw	Pfam	PI31_Prot_N	-		FBXO7	2STMS	Homo sapiens	ENSG00000100225
3055.A0A2K3DQK2	one-to-one	9606	9606.Q8IV42	KTI12.faa.aln.nw	Pfam	KTI12	-		PSTK	KOG4622	Homo sapiens	ENSG00000179988
3055.A0A2K3CPM1	one-to-one	9606	9606.Q96EK9	KTI12.faa.aln.nw	Pfam	KTI12	-		KTI12	KOG3062	Homo sapiens	ENSG00000198841
3055.A0A2K3DNY2	one-to-many	9606	9606.Q13434,9606.Q9H000,9606.Q9UHC7,9606.Q13064	zf-CCCH_4.faa.aln.nw	Pfam	zf-CCCH_4	-		MKRN4P,MKRN2,MKRN1,MKRN3	KOG1039	Homo sapiens	ENSG00000238222,ENSG00000075975,ENSG00000133606,ENSG00000179455
3055.A8IGR6	one-to-many	9606	9606.Q8TCT8,9606.Q8TCT7	PA.faa.aln.nw	Pfam	PA	-		SPPL2A,SPPL2B	KOG2442	Homo sapiens	ENSG00000138600,ENSG00000005206
3055.A0A2K3DR64	one-to-one	9606	9606.Q9BZQ6	PA.faa.aln.nw	Pfam	PA	-		EDEM3	KOG2429	Homo sapiens	ENSG00000116406
3055.A0A2K3CVY2	one-to-many	9606	9606.Q8WWF5,9606.O43567,9606.Q9H6Y7	PA.faa.aln.nw	Pfam	PA	-		ZNRF4,RNF13,RNF167	KOG4628	Homo sapiens	ENSG00000105428,ENSG00000082996,ENSG00000108523
3055.A0A2K3CYY3	one-to-one	9606	9606.A5YKK6	CNOT1_HEAT.faa.aln.nw	Pfam	CNOT1_HEAT	-		CNOT1	KOG3355	Homo sapiens	ENSG00000125107
3055.A0A2K3D0C5	one-to-one	9606	9606.Q9BRS2	RIO1.faa.aln.nw	Pfam	RIO1	-		RIOK1	KOG2270	Homo sapiens	ENSG00000124784
3055.A0A2K3D634	one-to-one	9606	9606.Q9UHB4	NAD_binding_1.faa.aln.nw	Pfam	NAD_binding_1	-		NDOR1	KOG1159	Homo sapiens	ENSG00000188566
3055.A0A2K3E7B7	one-to-one	9606	9606.P16435	NAD_binding_1.faa.aln.nw	Pfam	NAD_binding_1	-		POR	KOG1158	Homo sapiens	ENSG00000127948
3055.A0A2K3DYJ8	one-to-one	9606	9606.Q92989	Clp1.faa.aln.nw	Pfam	Clp1	-		CLP1	KOG2749	Homo sapiens	ENSG00000172409
3055.A8JBC6	one-to-one	9606	9606.P11177	Transketolase_C.faa.aln.nw	Pfam	Transketolase_C	-		PDHB	KOG0524	Homo sapiens	ENSG00000168291
3055.A0A2K3DRM7	one-to-one	9606	9606.P21953	Transketolase_C.faa.aln.nw	Pfam	Transketolase_C	-		BCKDHB	KOG0525	Homo sapiens	ENSG00000083123
3055.A0A2K3DIM2	one-to-one	9606	9606.Q9NVI1	FANCI_HD2.faa.aln.nw	Pfam	FANCI_HD2	FANCI		FANCI	KOG4553	Homo sapiens	ENSG00000140525
3055.A0A2K3CYT9	one-to-one	9606	9606.Q9UEE9	BCNT.faa.aln.nw	Pfam	BCNT	-		CFDP1	KOG4776	Homo sapiens	ENSG00000153774
3055.A0A2K3E7Q3	one-to-one	9606	9606.P50053	PfkB.faa.aln.nw	Pfam	PfkB	-		KHK	KOG2947	Homo sapiens	ENSG00000138030
3055.A8IFM6	one-to-one	9606	9606.Q9UK45	LSM.faa.aln.nw	Pfam	LSM	-		LSM7	KOG1781	Homo sapiens	ENSG00000130332
3055.A0A2K3D9Z0	one-to-one	9606	9606.Q969L4	LSM.faa.aln.nw	Pfam	LSM	-		LSM10	KOG3428	Homo sapiens	ENSG00000181817
3055.A8J2L7	one-to-one	9606	9606.P62312	LSM.faa.aln.nw	Pfam	LSM	-		LSM6	KOG1783	Homo sapiens	ENSG00000164167
3055.A0A2K3CX88	one-to-many	9606	9606.P63162,9606.P14678	LSM.faa.aln.nw	Pfam	LSM	-		SNRPN,SNRPB	KOG3168	Homo sapiens	ENSG00000128739,ENSG00000125835
3055.A8HYN9	one-to-one	9606	9606.Q9Y4Z0	LSM.faa.aln.nw	Pfam	LSM	-		LSM4	KOG3293	Homo sapiens	ENSG00000130520
3055.A8I0E2	one-to-one	9606	9606.P62318	LSM.faa.aln.nw	Pfam	LSM	-		SNRPD3	KOG3172	Homo sapiens	ENSG00000100028
3055.A8IIA2	one-to-one	9606	9606.Q9Y333	LSM.faa.aln.nw	Pfam	LSM	-		LSM2	KOG3448	Homo sapiens	ENSG00000236826|ENSG00000224979|ENSG00000225998|ENSG00000172850|ENSG00000204392|ENSG00000231502
3055.A8IYZ2	one-to-one	9606	9606.P62304	LSM.faa.aln.nw	Pfam	LSM	-		SNRPE	KOG1774	Homo sapiens	ENSG00000182004
3055.A8J8R7	one-to-one	9606	9606.P62310	LSM.faa.aln.nw	Pfam	LSM	-		LSM3	KOG3460	Homo sapiens	ENSG00000170860
3055.A0A2K3CTD0,3055.A0A2K3CTB4,3055.A0A2K3DHJ1	many-to-one	9606	9606.Q9UKK9	NUDIX.faa.aln.nw	Pfam	NUDIX	-,-,-		NUDT5	KOG3041,KOG3041,KOG3041	Homo sapiens	ENSG00000165609
3055.A8I408	one-to-many	9606	9606.Q8NFP7,9606.O95989,9606.Q96G61,9606.A0A024RBG1,9606.Q9NZJ9	NUDIX.faa.aln.nw	Pfam	NUDIX	-		NUDT10,NUDT3,NUDT11,NUDT4B,NUDT4	KOG2839	Homo sapiens	ENSG00000122824,ENSG00000272325,ENSG00000196368,ENSG00000177144,ENSG00000173598
3055.A8J5A5	one-to-one	9606	9606.P36639	NUDIX.faa.aln.nw	Pfam	NUDIX	-		NUDT1	2S254	Homo sapiens	ENSG00000106268
3055.A0A2K3D0H0,3055.A0A2K3DD43	many-to-one	9606	9606.Q9BQG2	NUDIX.faa.aln.nw	Pfam	NUDIX	-,-		NUDT12	KOG3084,KOG3084	Homo sapiens	ENSG00000112874
3055.A0A2K3DY01	one-to-one	9606	9606.Q9NV35	NUDIX.faa.aln.nw	Pfam	NUDIX	-		NUDT15	2S3YT	Homo sapiens	ENSG00000136159
3055.A0A2K3E0I0	one-to-one	9606	9606.P0C024	NUDIX.faa.aln.nw	Pfam	NUDIX	-		NUDT7	KOG3069	Homo sapiens	ENSG00000140876
3055.A0A2K3DI27	one-to-one	9606	9606.P51649	Aldedh.faa.aln.nw	Pfam	Aldedh	-		ALDH5A1	KOG2451	Homo sapiens	ENSG00000112294
3055.A0A2K3DVH9	one-to-one	9606	9606.P54886	Aldedh.faa.aln.nw	Pfam	Aldedh	-		ALDH18A1	KOG4165	Homo sapiens	ENSG00000059573
3055.A0A2K3E1G7	one-to-one	9606	9606.Q8TEQ8	Phosphodiest.faa.aln.nw	Pfam	Phosphodiest	-		PIGO	KOG2126	Homo sapiens	ENSG00000165282
3055.A0A2K3DNW6	one-to-many	9606	9606.Q8NFQ6,9606.P18428,9606.P17213,9606.P55058	LBP_BPI_CETP.faa.aln.nw	Pfam	LBP_BPI_CETP	-		BPIFC,LBP,BPI,PLTP	KOG4160	Homo sapiens	ENSG00000184459,ENSG00000129988,ENSG00000101425,ENSG00000100979
3055.A0A2K3D929	one-to-one	9606	9606.P19387	RNA_pol_L.faa.aln.nw	Pfam	RNA_pol_L	RPB3		POLR2C	KOG1522	Homo sapiens	ENSG00000102978
3055.A0A2K3DCA0	one-to-one	9606	9606.Q8NI36	Utp21.faa.aln.nw	Pfam	Utp21	-		WDR36	KOG1539	Homo sapiens	ENSG00000134987
3055.A0A2K3E2C0	one-to-many	9606	9606.Q8IZ69,9606.Q96GJ1	tRNA_U5-meth_tr.faa.aln.nw	Pfam	tRNA_U5-meth_tr	-		TRMT2A,TRMT2B	KOG2187	Homo sapiens	ENSG00000099899,ENSG00000188917
3055.A0A2K3D097	one-to-one	9606	9606.Q9Y282	ERGIC_N.faa.aln.nw	Pfam	ERGIC_N	-		ERGIC3	KOG2667	Homo sapiens	ENSG00000125991
3055.A8I164	one-to-one	9606	9606.P38606	ATP-synt_ab_N.faa.aln.nw	Pfam	ATP-synt_ab_N	-		ATP6V1A	KOG1352	Homo sapiens	ENSG00000114573
3055.A8IQU3	one-to-one	9606	9606.P06576	ATP-synt_ab_N.faa.aln.nw	Pfam	ATP-synt_ab_N	AtpB		ATP5F1B	KOG1350	Homo sapiens	ENSG00000110955
3055.A8IHM8	one-to-many	9606	9606.P53041,9606.E7EU14	PPP5.faa.aln.nw	Pfam	PPP5	-		PPP5C,PPP5D1	KOG0376	Homo sapiens	ENSG00000011485,-
3055.A0A2K3D6K5	one-to-many	9606	9606.Q06278,9606.P47989	Fer2_2.faa.aln.nw	Pfam	Fer2_2	-		AOX1,XDH	KOG0430	Homo sapiens	ENSG00000138356,ENSG00000158125
3055.A8J9Q1	one-to-many	9606	9606.O60684,9606.O15131,9606.P52294	IBB.faa.aln.nw	Pfam	IBB	-		KPNA6,KPNA5,KPNA1	KOG0166	Homo sapiens	ENSG00000025800,ENSG00000196911,ENSG00000114030
3055.A0A2K3DWQ1	one-to-one	9606	9606.O14802	RNA_pol_Rpb1_4.faa.aln.nw	Pfam	RNA_pol_Rpb1_4	-		POLR3A	KOG0261	Homo sapiens	ENSG00000148606
3055.A0A2K3D4R2	one-to-one	9606	9606.O95602	RNA_pol_Rpb1_4.faa.aln.nw	Pfam	RNA_pol_Rpb1_4	-		POLR1A	KOG0262	Homo sapiens	ENSG00000068654
3055.A0A2K3CV27	one-to-one	9606	9606.P24928	RNA_pol_Rpb1_4.faa.aln.nw	Pfam	RNA_pol_Rpb1_4	-		POLR2A	KOG0260	Homo sapiens	ENSG00000181222
3055.A0A2K3CQ07	one-to-one	9606	9606.Q6PIS1	Xan_ur_permease.faa.aln.nw	Pfam	Xan_ur_permease	-		SLC23A3	KOG1292	Homo sapiens	ENSG00000213901
3055.A8HSB0,3055.A8HVA3	many-to-one	9606	9606.P62805	CENP-T_C.faa.aln.nw	Pfam	CENP-T_C	-,-		H4C9	KOG3467,KOG3467	Homo sapiens	ENSG00000276180|ENSG00000277157|ENSG00000278705|ENSG00000278637|ENSG00000274618|ENSG00000197238|ENSG00000158406|ENSG00000276966|ENSG00000197837|ENSG00000270276|ENSG00000270882|ENSG00000197061|ENSG00000275126|ENSG00000273542
3055.A8IEP3	one-to-one	9606	9606.Q9NV31	S4.faa.aln.nw	Pfam	S4	-		IMP3	KOG4655	Homo sapiens	ENSG00000177971
3055.A0A2K3DEA3	one-to-many	9606	9606.Q86VD1,9606.Q9Y6X9,9606.Q8TE76,9606.Q14149	zf-CW.faa.aln.nw	Pfam	zf-CW	-		MORC1,MORC2,MORC4,MORC3	KOG4442	Homo sapiens	ENSG00000114487,ENSG00000133422,ENSG00000133131,ENSG00000159256
3055.A0A2K3D9J4	one-to-one	9606	9606.Q504Y3	zf-CW.faa.aln.nw	Pfam	zf-CW	-		ZCWPW2	2R5D2	Homo sapiens	ENSG00000206559
3055.A0A2K3DCZ5,3055.A0A2K3DCZ8	many-to-one	9606	9606.Q2TAA2	Lipase_GDSL_2.faa.aln.nw	Pfam	Lipase_GDSL_2	-,-		IAH1	KOG3035,KOG3035	Homo sapiens	ENSG00000134330
3055.A0A2K3E5M7	one-to-many	9606	9606.Q6PCE3,9606.Q96G03	PGM_PMM_III.faa.aln.nw	Pfam	PGM_PMM_III	-		PGM2L1,PGM2	KOG1220	Homo sapiens	ENSG00000165434,ENSG00000169299
3055.A0A2K3D070	one-to-one	9606	9606.Q15031	Anticodon_1.faa.aln.nw	Pfam	Anticodon_1	-		LARS2	KOG0435	Homo sapiens	ENSG00000011376
3055.A0A2K3CW82	one-to-one	9606	9606.Q9NSE4	Anticodon_1.faa.aln.nw	Pfam	Anticodon_1	-		IARS2	KOG0433	Homo sapiens	ENSG00000067704
3055.A0A2K3DL88	one-to-one	9606	9606.Q5ST30	Anticodon_1.faa.aln.nw	Pfam	Anticodon_1	-		VARS2	KOG0432	Homo sapiens	ENSG00000223494|ENSG00000137411
3055.A0A2K3CQX9	one-to-one	9606	9606.Q7Z6L1	Pex24p.faa.aln.nw	Pfam	Pex24p	-		TECPR1	2RP0A	Homo sapiens	ENSG00000205356
3055.A0A2K3CNQ8	one-to-one	9606	9606.P49789	HIT.faa.aln.nw	Pfam	HIT	-		FHIT	KOG3379	Homo sapiens	ENSG00000189283
3055.A8HVN9	one-to-one	9606	9606.Q9BX68	HIT.faa.aln.nw	Pfam	HIT	-		HINT2	KOG3275	Homo sapiens	ENSG00000137133
3055.A0A2K3E045	one-to-one	9606	9606.P30876	RNA_pol_Rpb2_5.faa.aln.nw	Pfam	RNA_pol_Rpb2_5	-		POLR2B	KOG0214	Homo sapiens	ENSG00000047315
