	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
27	CapteG107856	3BBWM@33208,3CRBG@33213	ENSG00000141905|ENSG00000147862|ENSG00000162599,ENSG00000141905|ENSG00000147862|ENSG00000162599	NFIC|NFIB|NFIA,NFIC|NFIB|NFIA	ENSP00000396843|ENSP00000370340|ENSP00000360231,ENSP00000396843|ENSP00000370340|ENSP00000360231
28	CapteG108381	3BAW9@33208,3CUBX@33213	ENSG00000119715|ENSG00000173153|ENSG00000196482,ENSG00000119715|ENSG00000173153|ENSG00000196482	ESRRB|ESRRA|ESRRG,ESRRB|ESRRA|ESRRG	ENSP00000422488|ENSP00000384851|ENSP00000355904,ENSP00000422488|ENSP00000384851|ENSP00000355904
29	CapteG108705	3BAGY@33208,3CWXX@33213	ENSG00000111783|ENSG00000185002,ENSG00000111783|ENSG00000185002	RFX4|RFX6,RFX4|RFX6	ENSP00000350552|ENSP00000332208,ENSP00000350552|ENSP00000332208
30	CapteG108950	3BCN8@33208,3CV4N@33213	ENSG00000189079,ENSG00000189079	ARID2,ARID2	ENSP00000335044,ENSP00000335044
31	CapteG109284	3B9B8@33208,3CTY2@33213	ENSG00000133740|ENSG00000205250,ENSG00000133740|ENSG00000205250	E2F5|E2F4,E2F5|E2F4	ENSP00000398124|ENSP00000368686,ENSP00000398124|ENSP00000368686
32	CapteG110019	3BJ8A@33208,3CY61@33213	ENSG00000152804,ENSG00000152804	HHEX,HHEX	ENSP00000282728,ENSP00000282728
33	CapteG110717	3BAHC@33208,3CRUC@33213	ENSG00000121068|ENSG00000135111,ENSG00000121068|ENSG00000135111	TBX2|TBX3,TBX2|TBX3	ENSP00000240328|ENSP00000257566,ENSP00000240328|ENSP00000257566
34	CapteG111042	3BHPN@33208,3D0PD@33213	ENSG00000233608,ENSG00000233608	TWIST2,TWIST2	ENSP00000482581,ENSP00000482581
35	CapteG111699	3BI1A@33208,3CW4U@33213	ENSG00000162992,ENSG00000162992	NEUROD1,NEUROD1	ENSP00000295108,ENSP00000295108
36	CapteG111854	3BAZE@33208,3CYN9@33213	ENSG00000107249|ENSG00000174332,ENSG00000107249|ENSG00000174332	GLIS3|GLIS1,GLIS3|GLIS1	ENSP00000371398|ENSP00000309653,ENSP00000371398|ENSP00000309653
37	CapteG112714	3BGI1@33208,3D0H5@33213	ENSG00000105866|ENSG00000172845,ENSG00000105866	SP4|SP3,SP4	ENSP00000222584|ENSP00000310301,ENSP00000222584
38	CapteG113148	3BSUU@33208,3D9IE@33213	ENSG00000004848,ENSG00000004848	ARX,ARX	ENSP00000368332,ENSP00000368332
39	CapteG113501	3BC46@33208,3CTAZ@33213	ENSG00000116833|ENSG00000136931,ENSG00000116833|ENSG00000136931	NR5A2|NR5A1,NR5A2|NR5A1	ENSP00000356331|ENSP00000362690,ENSP00000356331|ENSP00000362690
40	CapteG114078	3BDY8@33208,3D0AR@33213	ENSG00000126561|ENSG00000173757,ENSG00000126561|ENSG00000173757	STAT5A|STAT5B,STAT5A|STAT5B	ENSP00000341208|ENSP00000293328,ENSP00000341208|ENSP00000293328
41	CapteG114477	3BBQH@33208,3D417@33213	ENSG00000137265,ENSG00000137265	IRF4,IRF4	ENSP00000370343,ENSP00000370343
42	CapteG114524	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
43	CapteG115154	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
44	CapteG115253	3BDM0@33208,3CZ2M@33213	ENSG00000111206,ENSG00000111206	FOXM1,FOXM1	ENSP00000342307,ENSP00000342307
45	CapteG115648	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
46	CapteG116469	3BA12@33208,3CSBC@33213	ENSG00000136574,ENSG00000136574	GATA4,GATA4	ENSP00000334458,ENSP00000334458
47	CapteG116635	3BPIJ@33208	ENSG00000243678	NME2	ENSP00000376886
48	CapteG117624	3BBRP@33208,3D26U@33213	ENSG00000198597,ENSG00000198597	ZNF536,ZNF536	ENSP00000347730,ENSP00000347730
49	CapteG117834	3BCUP@33208	ENSG00000052850	ALX4	ENSP00000332744
50	CapteG118123	3BBSM@33208,3CSQF@33213	ENSG00000102189,ENSG00000102189	EEA1,EEA1	ENSP00000317955,ENSP00000317955
51	CapteG118515	3BAFM@33208,3CU2P@33213	ENSG00000214575,ENSG00000214575	CPEB1,CPEB1	ENSP00000477715,ENSP00000477715
52	CapteG118760	3BGN1@33208,3CXDM@33213	ENSG00000125952,ENSG00000125952	MAX,MAX	ENSP00000351490,ENSP00000351490
53	CapteG119722	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
54	CapteG119889	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
55	CapteG120277	3BH13@33208	ENSG00000214717	ZBED1	ENSP00000370621
56	CapteG120304	3BDPQ@33208,3CZGG@33213	ENSG00000010803,ENSG00000010803	SCMH1,SCMH1	ENSP00000318094,ENSP00000318094
57	CapteG120565	3BNNK@33208,3CRY6@33213	ENSG00000165030,ENSG00000165030	NFIL3,NFIL3	ENSP00000297689,ENSP00000297689
58	CapteG120877	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
59	CapteG121127	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
60	CapteG121312	3B9NK@33208,3CYH2@33213	ENSG00000133794,ENSG00000133794	ARNTL,ARNTL	ENSP00000384517,ENSP00000384517
61	CapteG121424	3BH71@33208,3CXJ5@33213	ENSG00000167395,ENSG00000167395	ZNF646,ZNF646	ENSP00000300850,ENSP00000300850
62	CapteG121659	3BA12@33208,3CSBC@33213	ENSG00000136574,ENSG00000136574	GATA4,GATA4	ENSP00000334458,ENSP00000334458
63	CapteG121668	3BA12@33208,3CSBC@33213	ENSG00000136574,ENSG00000136574	GATA4,GATA4	ENSP00000334458,ENSP00000334458
64	CapteG121761	3BD8S@33208,3CVQY@33213	ENSG00000120149|ENSG00000163132,ENSG00000163132	MSX2|MSX1,MSX1	ENSP00000239243|ENSP00000372170,ENSP00000372170
65	CapteG121832	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
66	CapteG122174	3BBCR@33208,3CX8T@33213	ENSG00000134852|ENSG00000170485,ENSG00000134852|ENSG00000170485	CLOCK|NPAS2,CLOCK|NPAS2	ENSP00000308741|ENSP00000338283,ENSP00000308741|ENSP00000338283
67	CapteG122554	3BB85@33208,3CV27@33213	ENSG00000096401,ENSG00000096401	CDC5L,CDC5L	ENSP00000360532,ENSP00000360532
68	CapteG122568	3BCE2@33208,3CWSU@33213	ENSG00000156469,ENSG00000156469	MTERF3,MTERF3	ENSP00000287025,ENSP00000287025
69	CapteG123667	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
70	CapteG123706	3BE2Z@33208,3CSX2@33213	ENSG00000130940,ENSG00000130940	CASZ1,CASZ1	ENSP00000366221,ENSP00000366221
71	CapteG124171	3BDJR@33208,3CWJQ@33213	ENSG00000147421,ENSG00000147421	HMBOX1,HMBOX1	ENSP00000380516,ENSP00000380516
72	CapteG124203	3BBB6@33208,3CRYN@33213	ENSG00000108509|ENSG00000171735,ENSG00000108509|ENSG00000171735	CAMTA2|CAMTA1,CAMTA2|CAMTA1	ENSP00000412886|ENSP00000306522,ENSP00000412886|ENSP00000306522
73	CapteG124215	3BBB6@33208,3CRYN@33213	ENSG00000108509|ENSG00000171735,ENSG00000108509|ENSG00000171735	CAMTA2|CAMTA1,CAMTA2|CAMTA1	ENSP00000412886|ENSP00000306522,ENSP00000412886|ENSP00000306522
74	CapteG125155	3BAC4@33208,3CX27@33213	ENSG00000025434|ENSG00000131408,ENSG00000025434|ENSG00000131408	NR1H3|NR1H2,NR1H3|NR1H2	ENSP00000477707|ENSP00000253727,ENSP00000477707|ENSP00000253727
75	CapteG125951	3BFUN@33208,3CX98@33213	ENSG00000115966,ENSG00000115966	ATF2,ATF2	ENSP00000264110,ENSP00000264110
76	CapteG126200	3BDY8@33208,3D0AR@33213	ENSG00000126561|ENSG00000173757,ENSG00000126561|ENSG00000173757	STAT5A|STAT5B,STAT5A|STAT5B	ENSP00000341208|ENSP00000293328,ENSP00000341208|ENSP00000293328
77	CapteG126386	3BEAI@33208,3CYYB@33213	ENSG00000187140,ENSG00000187140	FOXD3,FOXD3	ENSP00000360157,ENSP00000360157
78	CapteG129409	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
79	CapteG129521	3BCHQ@33208,3D1WT@33213	ENSG00000109101,ENSG00000109101	FOXN1,FOXN1	ENSP00000226247,ENSP00000226247
80	CapteG129537	3BJ8A@33208,3CY61@33213	ENSG00000152804,ENSG00000152804	HHEX,HHEX	ENSP00000282728,ENSP00000282728
81	CapteG129555	3BGYS@33208,3CVRT@33213	ENSG00000030419,ENSG00000030419	IKZF2,IKZF2	ENSP00000412869,ENSP00000412869
82	CapteG130298	3BF14@33208,3CTPU@33213	ENSG00000147488|ENSG00000186487|ENSG00000196132,ENSG00000147488|ENSG00000186487|ENSG00000196132	ST18|MYT1L|MYT1,ST18|MYT1L|MYT1	ENSP00000276480|ENSP00000396103|ENSP00000327465,ENSP00000276480|ENSP00000396103|ENSP00000327465
83	CapteG130381	3BJH9@33208,3CUJ5@33213	ENSG00000185122,ENSG00000185122	HSF1,HSF1	ENSP00000431512,ENSP00000431512
84	CapteG130437	3BFUZ@33208,3CTIU@33213	ENSG00000080298|ENSG00000087903|ENSG00000132005,ENSG00000080298|ENSG00000087903|ENSG00000132005	RFX3|RFX2|RFX1,RFX3|RFX2|RFX1	ENSP00000371434|ENSP00000306335|ENSP00000254325,ENSP00000371434|ENSP00000306335|ENSP00000254325
85	CapteG130729	3B98I@33208,3CX7Z@33213	ENSG00000118058|ENSG00000272333,ENSG00000118058|ENSG00000272333	KMT2A|KMT2B,KMT2A|KMT2B	ENSP00000436786|ENSP00000398837,ENSP00000436786|ENSP00000398837
86	CapteG130839	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
87	CapteG130857	3BB12@33208,3D2CT@33213	ENSG00000101493,ENSG00000101493	ZNF516,ZNF516	ENSP00000394757,ENSP00000394757
88	CapteG130893	3BBRP@33208,3D26U@33213	ENSG00000198597,ENSG00000198597	ZNF536,ZNF536	ENSP00000347730,ENSP00000347730
89	CapteG131091	3BGBZ@33208,3D4AC@33213	ENSG00000119138|ENSG00000129911,ENSG00000119138|ENSG00000129911	KLF9|KLF16,KLF9|KLF16	ENSP00000366330|ENSP00000250916,ENSP00000366330|ENSP00000250916
90	CapteG131093	3BGJD@33208,3CS8U@33213	ENSG00000005889,ENSG00000005889	ZFX,ZFX	ENSP00000368475,ENSP00000368475
91	CapteG131120	3BGJD@33208,3CS8U@33213	ENSG00000005889,ENSG00000005889	ZFX,ZFX	ENSP00000368475,ENSP00000368475
92	CapteG131555	3BFE6@33208,3CTWT@33213	ENSG00000181827,ENSG00000181827	RFX7,RFX7	ENSP00000453281,ENSP00000453281
93	CapteG133139	3BCPM@33208,3CUNR@33213	ENSG00000124827,ENSG00000124827	GCM2,GCM2	ENSP00000368805,ENSP00000368805
94	CapteG135374	3BEID@33208,3CRFE@33213	ENSG00000100987|ENSG00000119614,ENSG00000119614	VSX1|VSX2,VSX2	ENSP00000365899|ENSP00000261980,ENSP00000261980
95	CapteG136142	3BHZ9@33208,3CXWQ@33213	ENSG00000170515,ENSG00000170515	PA2G4,PA2G4	ENSP00000302886,ENSP00000302886
96	CapteG136524	3BEHJ@33208,3CWEN@33213	ENSG00000111145,ENSG00000111145	ELK3,ELK3	ENSP00000228741,ENSP00000228741
97	CapteG136866	3BBGE@33208,3CSSW@33213	ENSG00000134954|ENSG00000157557,ENSG00000134954|ENSG00000157557	ETS1|ETS2,ETS1|ETS2	ENSP00000376436|ENSP00000353344,ENSP00000376436|ENSP00000353344
98	CapteG137131	3BB0P@33208	ENSG00000065970|ENSG00000198815	FOXJ2|FOXJ3	ENSP00000162391|ENSP00000361653
99	CapteG137251	3BBXQ@33208,3CUPA@33213	ENSG00000073282|ENSG00000078900,ENSG00000073282|ENSG00000078900	TP63|TP73,TP63|TP73	ENSP00000264731|ENSP00000367545,ENSP00000264731|ENSP00000367545
100	CapteG137272	3BHVE@33208,3CXSK@33213	ENSG00000065526,ENSG00000065526	SPEN,SPEN	ENSP00000364912,ENSP00000364912
101	CapteG137474	3BAU8@33208,3CW0S@33213	ENSG00000091010|ENSG00000151615|ENSG00000152192,ENSG00000091010|ENSG00000151615|ENSG00000152192	POU4F3|POU4F2|POU4F1,POU4F3|POU4F2|POU4F1	ENSP00000230732|ENSP00000281321|ENSP00000366413,ENSP00000230732|ENSP00000281321|ENSP00000366413
102	CapteG137512	3BDQE@33208,3CRT5@33213	ENSG00000276644,ENSG00000276644	DACH1,DACH1	ENSP00000482245,ENSP00000482245
103	CapteG139421	3BDBY@33208,3CYJT@33213	ENSG00000176165,ENSG00000176165	FOXG1,FOXG1	ENSP00000339004,ENSP00000339004
104	CapteG139538	3BA1R@33208,3CTAE@33213	ENSG00000134138|ENSG00000143995,ENSG00000134138|ENSG00000143995	MEIS2|MEIS1,MEIS2|MEIS1	ENSP00000453793|ENSP00000272369,ENSP00000453793|ENSP00000272369
105	CapteG141345	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
106	CapteG141460	3BMIS@33208,3D0N8@33213	ENSG00000177946|ENSG00000221944,ENSG00000221944	CENPBD1|TIGD1,TIGD1	ENSP00000393854|ENSP00000386186,ENSP00000386186
107	CapteG141966	3B9NK@33208,3CYH2@33213	ENSG00000133794,ENSG00000133794	ARNTL,ARNTL	ENSP00000384517,ENSP00000384517
108	CapteG142088	3BMB9@33208,3D3HI@33213	ENSG00000198546,ENSG00000198546	ZNF511,ZNF511	ENSP00000355251,ENSP00000355251
109	CapteG142159	3B9F8@33208,3CWRB@33213	ENSG00000124813|ENSG00000159216,ENSG00000159216	RUNX2|RUNX1,RUNX1	ENSP00000360493|ENSP00000300305,ENSP00000300305
110	CapteG145851	3BAYK@33208,3CSX6@33213	ENSG00000106546,ENSG00000106546	AHR,AHR	ENSP00000242057,ENSP00000242057
111	CapteG146423	3BC6P@33208,3CTNI@33213	ENSG00000106624,ENSG00000106624	AEBP1,AEBP1	ENSP00000223357,ENSP00000223357
112	CapteG146732	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
113	CapteG146756	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
114	CapteG147353	3B9E5@33208,3CWXY@33213	ENSG00000165606,ENSG00000165606	DRGX,DRGX	ENSP00000363254,ENSP00000363254
115	CapteG147496	3BA87@33208,3CRN2@33213	ENSG00000117139,ENSG00000117139	KDM5B,KDM5B	ENSP00000356234,ENSP00000356234
116	CapteG147941	3BHF4@33208,3D2AY@33213	ENSG00000172818,ENSG00000172818	OVOL1,OVOL1	ENSP00000337862,ENSP00000337862
117	CapteG148219	3BKFV@33208,3D2U3@33213	ENSG00000173451,ENSG00000173451	THAP2,THAP2	ENSP00000310796,ENSP00000310796
118	CapteG148837	3BHIR@33208,3CRGJ@33213	ENSG00000071655|ENSG00000134046,ENSG00000071655|ENSG00000134046	MBD3|MBD2,MBD3|MBD2	ENSP00000412302|ENSP00000256429,ENSP00000412302|ENSP00000256429
119	CapteG148890	3BGY4@33208,3CX2P@33213	ENSG00000197063|ENSG00000198517,ENSG00000197063|ENSG00000198517	MAFG|MAFK,MAFG|MAFK	ENSP00000350369|ENSP00000344903,ENSP00000350369|ENSP00000344903
120	CapteG149486	3BABQ@33208,3CV9F@33213	ENSG00000164458,ENSG00000164458	TBXT,TBXT	ENSP00000296946,ENSP00000296946
121	CapteG149492	3BC4M@33208,3CX72@33213	ENSG00000107485|ENSG00000179348,ENSG00000107485|ENSG00000179348	GATA3|GATA2,GATA3|GATA2	ENSP00000368632|ENSP00000345681,ENSP00000368632|ENSP00000345681
122	CapteG149569	3BFDW@33208,3CVJU@33213	ENSG00000188909,ENSG00000188909	BSX,BSX	ENSP00000344285,ENSP00000344285
123	CapteG149623	3BA3Q@33208,3CS0U@33213	ENSG00000215397|ENSG00000261678,ENSG00000215397|ENSG00000261678	SCRT2|SCRT1,SCRT2|SCRT1	ENSP00000246104|ENSP00000455711,ENSP00000246104|ENSP00000455711
124	CapteG149640	3BG1D@33208,3CRP5@33213	ENSG00000182742,ENSG00000182742	HOXB4,HOXB4	ENSP00000328928,ENSP00000328928
125	CapteG150149	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
126	CapteG150759	3BGG5@33208	ENSG00000172273	HINFP	ENSP00000318085
127	CapteG151262	3BBD4@33208,3D1F8@33213	ENSG00000168505,ENSG00000168505	GBX2,GBX2	ENSP00000302251,ENSP00000302251
128	CapteG151518	3BHV1@33208,3CYF0@33213	ENSG00000108924,ENSG00000108924	HLF,HLF	ENSP00000226067,ENSP00000226067
129	CapteG151649	3BSW1@33208,3D988@33213	ENSG00000146618,ENSG00000146618	FERD3L,FERD3L	ENSP00000275461,ENSP00000275461
130	CapteG152028	3BAHC@33208,3CRUC@33213	ENSG00000121068|ENSG00000135111,ENSG00000121068|ENSG00000135111	TBX2|TBX3,TBX2|TBX3	ENSP00000240328|ENSP00000257566,ENSP00000240328|ENSP00000257566
131	CapteG152505	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
132	CapteG152542	3BED9@33208,3CXTD@33213	ENSG00000163064|ENSG00000164778,ENSG00000163064|ENSG00000164778	EN1|EN2,EN1|EN2	ENSP00000295206|ENSP00000297375,ENSP00000295206|ENSP00000297375
133	CapteG152545	3BED9@33208,3CXTD@33213	ENSG00000163064|ENSG00000164778,ENSG00000163064|ENSG00000164778	EN1|EN2,EN1|EN2	ENSP00000295206|ENSP00000297375,ENSP00000295206|ENSP00000297375
134	CapteG152656	3BHZ9@33208,3CXWQ@33213	ENSG00000170515,ENSG00000170515	PA2G4,PA2G4	ENSP00000302886,ENSP00000302886
135	CapteG154409	3BA78@33208,3CSDV@33213	ENSG00000214336,ENSG00000214336	FOXI3,FOXI3	ENSP00000478384,ENSP00000478384
136	CapteG154598	3BEET@33208,3CR97@33213	ENSG00000131061,ENSG00000131061	ZNF341,ZNF341	ENSP00000364346,ENSP00000364346
137	CapteG154829	3BHPN@33208,3D0PD@33213	ENSG00000233608,ENSG00000233608	TWIST2,TWIST2	ENSP00000482581,ENSP00000482581
138	CapteG154864	3BK42@33208	ENSG00000175325	PROP1	ENSP00000311290
139	CapteG154981	3BH4Q@33208,3D1E0@33213	ENSG00000086102,ENSG00000086102	NFX1,NFX1	ENSP00000368856,ENSP00000368856
140	CapteG155070	3BGI7@33208,3CYRU@33213	ENSG00000140382,ENSG00000140382	HMG20A,HMG20A	ENSP00000371133,ENSP00000371133
141	CapteG156165	3BGXQ@33208,3CUS1@33213	ENSG00000127445,ENSG00000127445	PIN1,PIN1	ENSP00000247970,ENSP00000247970
142	CapteG156236	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
143	CapteG156286	3BAPQ@33208,3CW0C@33213	ENSG00000143190,ENSG00000143190	POU2F1,POU2F1	ENSP00000356840,ENSP00000356840
144	CapteG156652	3BEQE@33208,3CVBJ@33213	ENSG00000180613,ENSG00000180613	GSX2,GSX2	ENSP00000319118,ENSP00000319118
145	CapteG157958	3BHDN@33208,3CY2P@33213	ENSG00000168874,ENSG00000168874	ATOH8,ATOH8	ENSP00000304676,ENSP00000304676
146	CapteG158003	3BCWY@33208,3CUYF@33213	ENSG00000159140,ENSG00000159140	SON,SON	ENSP00000348984,ENSP00000348984
147	CapteG158069	3BFET@33208,3D061@33213	ENSG00000168779|ENSG00000185960,ENSG00000168779|ENSG00000185960	SHOX2|SHOX,SHOX2|SHOX	ENSP00000374240|ENSP00000370990,ENSP00000374240|ENSP00000370990
148	CapteG158133	3BC94@33208,3CYT6@33213	ENSG00000185420,ENSG00000185420	SMYD3,SMYD3	ENSP00000419184,ENSP00000419184
149	CapteG158995	3BFZ5@33208,3CX74@33213	ENSG00000102901,ENSG00000102901	CENPT,CENPT	ENSP00000457810,ENSP00000457810
