UniProtKB	ENSEMBL_ID	HGNC
P41227	ENSG00000102030	NAA10
Q96GS6	ENSG00000129968	ABHD17A
Q8IYD1	ENSG00000189369	GSPT2
P14868	ENSG00000115866	DARS1
Q96SB4	ENSG00000096063	SRPK1
P53990	ENSG00000182149	IST1
O60930	ENSG00000171865	RNASEH1
P35749	ENSG00000133392	MYH11
P35749	ENSG00000276480	MYH11
A6NKD2	ENSG00000168757	TSPY2
Q9Y3C1	ENSG00000048162	NOP16
Q9BTM9	ENSG00000167118	URM1
Q9C035	ENSG00000132256	TRIM5
Q8N8Y2	ENSG00000147614	ATP6V0D2
A8MU46	ENSG00000214872	SMTNL1
A6NDS4	ENSG00000274808	TBC1D3B
Q9NXL9	ENSG00000111877	MCM9
Q5VVY1	ENSG00000203740	METTL11B
P43246	ENSG00000095002	MSH2
O75351	ENSG00000119541	VPS4B
Q9H009	ENSG00000253506	NACA2
Q8IYM9	ENSG00000132274	TRIM22
P49770	ENSG00000119718	EIF2B2
Q96F44	ENSG00000154370	TRIM11
Q92747	ENSG00000241685	ARPC1A
Q9NP77	ENSG00000160075	SSU72
P13535	ENSG00000133020	MYH8
Q9BRX5	ENSG00000181938	GINS3
O14647	ENSG00000173575	CHD2
Q9BXY0	ENSG00000198042	MAK16
Q9BVG3	ENSG00000116525	TRIM62
Q8IY37	ENSG00000150990	DHX37
P36915	ENSG00000204590	GNL1
P36915	ENSG00000206492	GNL1
P36915	ENSG00000226882	GNL1
P36915	ENSG00000229470	GNL1
P36915	ENSG00000228581	GNL1
P36915	ENSG00000235986	GNL1
P36915	ENSG00000232143	GNL1
Q16342	ENSG00000071994	PDCD2
P60983	ENSG00000197045	GMFB
Q8WUA2	ENSG00000131013	PPIL4
Q7Z6P3	ENSG00000255587	RAB44
O15315	ENSG00000182185	RAD51B
Q9P2J5	ENSG00000133706	LARS1
Q6AZZ1	ENSG00000167333	TRIM68
P30876	ENSG00000047315	POLR2B
Q9BY43	ENSG00000254505	CHMP4A
Q9BY43	ENSG00000285302	CHMP4A
Q13576	ENSG00000145703	IQGAP2
O15381	ENSG00000143748	NVL
Q13868	ENSG00000130713	EXOSC2
Q5JTH9	ENSG00000052749	RRP12
Q9NZN3	ENSG00000013016	EHD3
Q08043	ENSG00000248746	ACTN3
P50395	ENSG00000057608	GDI2
Q8N184	ENSG00000189042	ZNF567
P35998	ENSG00000161057	PSMC2
Q15024	ENSG00000075914	EXOSC7
A0A1W2PR64	ENSG00000283988	TAF11L9
O94979	ENSG00000138674	SEC31A
Q96EU6	ENSG00000124541	RRP36
Q9HBL0	ENSG00000079308	TNS1
P31150	ENSG00000203879	GDI1
P51003	ENSG00000090060	PAPOLA
A0A1W2PPL8	ENSG00000250782	TAF11L14
Q7L523	ENSG00000155876	RRAGA
O14717	ENSG00000107614	TRDMT1
Q99470	ENSG00000132581	SDF2
P25787	ENSG00000106588	PSMA2
Q68D51	ENSG00000175984	DENND2C
P61421	ENSG00000159720	ATP6V0D1
Q06830	ENSG00000117450	PRDX1
Q16674	ENSG00000261857	MIA
O00750	ENSG00000133056	PIK3C2B
Q9BQE3	ENSG00000167553	TUBA1C
P49005	ENSG00000106628	POLD2
Q96AY3	ENSG00000141756	FKBP10
O14981	ENSG00000095564	BTAF1
Q96MG7	ENSG00000185115	NSMCE3
Q96MG7	ENSG00000282130	NSMCE3
Q7Z478	ENSG00000067248	DHX29
Q92572	ENSG00000177879	AP3S1
P98174	ENSG00000102302	FGD1
Q6H8Q1	ENSG00000163995	ABLIM2
Q9Y316	ENSG00000162959	MEMO1
Q8IWF6	ENSG00000174839	DENND6A
O15481	ENSG00000120289	MAGEB4
O15145	ENSG00000111229	ARPC3
Q13685	ENSG00000127837	AAMP
Q9HCK8	ENSG00000100888	CHD8
Q8N9R8	ENSG00000173611	SCAI
Q9Y388	ENSG00000134597	RBMX2
Q93034	ENSG00000166266	CUL5
P51801	ENSG00000184908	CLCNKB
O75586	ENSG00000133997	MED6
Q9BRT9	ENSG00000147536	GINS4
Q9H3S4	ENSG00000196511	TPK1
P37198	ENSG00000213024	NUP62
Q9UM13	ENSG00000164162	ANAPC10
Q14C86	ENSG00000165219	GAPVD1
Q9BW92	ENSG00000143374	TARS2
Q12979	ENSG00000159842	ABR
Q12979	ENSG00000276016	ABR
Q12979	ENSG00000278741	ABR
O60287	ENSG00000142207	URB1
Q96PL5	ENSG00000164010	ERMAP
Q96CW1	ENSG00000161203	AP2M1
Q9NW08	ENSG00000013503	POLR3B
Q16533	ENSG00000023608	SNAPC1
O43583	ENSG00000139726	DENR
Q2TAA5	ENSG00000253710	ALG11
Q9H6R0	ENSG00000005100	DHX33
Q8IVF7	ENSG00000161791	FMNL3
O15553	ENSG00000103313	MEFV
Q8WUR7	ENSG00000169609	C15orf40
Q9Y5B9	ENSG00000092201	SUPT16H
P78371	ENSG00000166226	CCT2
Q6P2Q9	ENSG00000174231	PRPF8
Q6P2Q9	ENSG00000274442	PRPF8
A6NHL2	ENSG00000178462	TUBAL3
P61011	ENSG00000100883	SRP54
P0CW00	ENSG00000229549	TSPY8
Q9NVA4	ENSG00000164168	TMEM184C
Q9UBS9	ENSG00000094975	SUCO
Q8TD47	ENSG00000280969	RPS4Y2
P80303	ENSG00000070081	NUCB2
Q9BZE2	ENSG00000110060	PUS3
Q92614	ENSG00000196535	MYO18A
Q9Y2K3	ENSG00000144821	MYH15
O60870	ENSG00000151657	KIN
O15270	ENSG00000100596	SPTLC2
Q96BJ8	ENSG00000102890	ELMO3
Q9Y4A8	ENSG00000050344	NFE2L3
Q8NEW0	ENSG00000162695	SLC30A7
P51800	ENSG00000186510	CLCNKA
A6NLI5	ENSG00000214891	TRIM64C
O00471	ENSG00000070367	EXOC5
O75925	ENSG00000033800	PIAS1
P12882	ENSG00000109061	MYH1
P83876	ENSG00000141759	TXNL4A
Q9BQ83	ENSG00000132207	SLX1A
Q9BQ83	ENSG00000132207	SLX1B
Q9BQ83	ENSG00000181625	SLX1A
Q9BQ83	ENSG00000181625	SLX1B
Q9BVI4	ENSG00000184967	NOC4L
Q9BVI4	ENSG00000288146	NOC4L
A0A087WXS9	ENSG00000282144	TBC1D3I
A0A087WXS9	ENSG00000275861	TBC1D3I
A0A087WXS9	ENSG00000274933	TBC1D3I
O75865	ENSG00000007255	TRAPPC6A
Q6NXT6	ENSG00000169762	TAPT1
Q9UBI1	ENSG00000148444	COMMD3
Q9NUP7	ENSG00000122435	TRMT13
Q9Y3P4	ENSG00000100263	RHBDD3
Q96I15	ENSG00000132330	SCLY
Q13618	ENSG00000036257	CUL3
Q86VI1	ENSG00000179044	EXOC3L1
Q6ZS81	ENSG00000128815	WDFY4
P62857	ENSG00000233927	RPS28
P43358	ENSG00000147381	MAGEA4
P49842	ENSG00000204344	STK19
P49842	ENSG00000206342	STK19
P49842	ENSG00000236250	STK19
P49842	ENSG00000234947	STK19
P49842	ENSG00000226257	STK19
P49842	ENSG00000226033	STK19
P19784	ENSG00000070770	CSNK2A2
Q8WV44	ENSG00000146063	TRIM41
O60739	ENSG00000114784	EIF1B
O15457	ENSG00000057468	MSH4
Q92609	ENSG00000131374	TBC1D5
Q15560	ENSG00000171703	TCEA2
Q96MV8	ENSG00000102383	ZDHHC15
Q9Y244	ENSG00000132963	POMP
P46782	ENSG00000083845	RPS5
Q9UL63	ENSG00000128585	MKLN1
O95406	ENSG00000100528	CNIH1
Q9UBZ9	ENSG00000135945	REV1
Q9NVP1	ENSG00000088205	DDX18
Q16621	ENSG00000123405	NFE2
Q56NI9	ENSG00000171320	ESCO2
Q9NVU7	ENSG00000198301	SDAD1
Q14642	ENSG00000068383	INPP5A
Q99615	ENSG00000168259	DNAJC7
Q9UI30	ENSG00000173113	TRMT112
Q9H0A0	ENSG00000135372	NAT10
Q8TEL6	ENSG00000100991	TRPC4AP
Q6P1R4	ENSG00000169718	DUS1L
Q9H2J4	ENSG00000115539	PDCL3
Q92995	ENSG00000058056	USP13
P30304	ENSG00000164045	CDC25A
Q8N165	ENSG00000175087	PDIK1L
Q9NPB8	ENSG00000125772	GPCPD1
A0A1W2PQD8	ENSG00000284306	SSU72P2
Q86VN1	ENSG00000136100	VPS36
P35626	ENSG00000100077	GRK3
P14174	ENSG00000240972	MIF
P14174	ENSG00000276701	MIF
Q8WW22	ENSG00000140403	DNAJA4
O95425	ENSG00000197321	SVIL
Q9Y2Y1	ENSG00000161980	POLR3K
Q01780	ENSG00000171824	EXOSC10
P43361	ENSG00000156009	MAGEA8
Q9UNF1	ENSG00000102316	MAGED2
Q9NT62	ENSG00000144848	ATG3
P13984	ENSG00000188342	GTF2F2
P42356	ENSG00000241973	PI4KA
Q9UKX3	ENSG00000006788	MYH13
Q9UQE7	ENSG00000108055	SMC3
Q9Y265	ENSG00000175792	RUVBL1
Q9Y265	ENSG00000284901	RUVBL1
Q13200	ENSG00000175166	PSMD2
Q5T6F0	ENSG00000198876	DCAF12
Q9NUV7	ENSG00000172296	SPTLC3
Q6UX41	ENSG00000113303	BTNL8
P37287	ENSG00000165195	PIGA
Q53GS9	ENSG00000168883	USP39
Q8TD26	ENSG00000124177	CHD6
Q96JG8	ENSG00000187243	MAGED4
Q96JG8	ENSG00000187243	MAGED4B
Q96JG8	ENSG00000154545	MAGED4
Q96JG8	ENSG00000154545	MAGED4B
Q9Y5L0	ENSG00000064419	TNPO3
Q9H330	ENSG00000106771	TMEM245
Q71UI9	ENSG00000105968	H2AZ2
Q9NPD3	ENSG00000178896	EXOSC4
P40227	ENSG00000146731	CCT6A
P63146	ENSG00000119048	UBE2B
Q99459	ENSG00000096401	CDC5L
Q9Y6Q5	ENSG00000129354	AP1M2
Q8NE00	ENSG00000109066	TMEM104
O75843	ENSG00000213983	AP1G2
Q32P41	ENSG00000126814	TRMT5
Q9BWS9	ENSG00000177830	CHID1
P33316	ENSG00000128951	DUT
O95208	ENSG00000072134	EPN2
Q9Y519	ENSG00000198792	TMEM184B
Q7Z4G4	ENSG00000066651	TRMT11
P78527	ENSG00000253729	PRKDC
Q86VY4	ENSG00000180543	TSPYL5
Q7KYR7	ENSG00000112763	BTN2A1
Q8N7X4	ENSG00000176746	MAGEB6
Q92917	ENSG00000068394	GPKOW
Q9H633	ENSG00000239927	RPP21
Q9H633	ENSG00000241863	RPP21
Q9H633	ENSG00000243009	RPP21
Q9H633	ENSG00000241779	RPP21
Q9H633	ENSG00000241370	RPP21
Q9H633	ENSG00000242726	RPP21
Q9H633	ENSG00000239865	RPP21
A0A0G2JMH3	ENSG00000275949	LOC107984156
Q15404	ENSG00000148484	RSU1
Q13608	ENSG00000124587	PEX6
Q6Y1H2	ENSG00000206527	HACD2
Q13472	ENSG00000177302	TOP3A
Q13472	ENSG00000284238	TOP3A
Q9P013	ENSG00000150316	CWC15
Q9Y450	ENSG00000112339	HBS1L
O43312	ENSG00000170873	MTSS1
Q6WBX8	ENSG00000151164	RAD9B
Q9Y5K8	ENSG00000100554	ATP6V1D
Q00266	ENSG00000151224	MAT1A
Q9UKF6	ENSG00000119203	CPSF3
P22090	ENSG00000129824	RPS4Y1
Q92733	ENSG00000143294	PRCC
P63098	ENSG00000221823	PPP3R1
C9J1S8	ENSG00000223417	TRIM49D1
C9J1S8	ENSG00000223417	TRIM49D2
C9J1S8	ENSG00000233802	TRIM49D1
C9J1S8	ENSG00000233802	TRIM49D2
P56192	ENSG00000166986	MARS1
Q7LDG7	ENSG00000068831	RASGRP2
P08865	ENSG00000168028	RPSA
Q9Y266	ENSG00000090273	NUDC
O60732	ENSG00000155495	MAGEC1
P49773	ENSG00000169567	HINT1
Q96LZ2	ENSG00000177689	MAGEB10
Q9BV86	ENSG00000148335	NTMT1
Q9BQ67	ENSG00000105447	GRWD1
Q9Y4R8	ENSG00000100726	TELO2
Q86Y01	ENSG00000135144	DTX1
Q9Y2P8	ENSG00000120158	RCL1
P13010	ENSG00000079246	XRCC5
O14744	ENSG00000100462	PRMT5
P42768	ENSG00000015285	WAS
Q8N3C0	ENSG00000112249	ASCC3
Q8N3D4	ENSG00000173442	EHBP1L1
Q9H223	ENSG00000103966	EHD4
A0A1W2PR75	ENSG00000230268	SSU72P8
Q9Y3A5	ENSG00000126524	SBDS
Q5VTQ0	ENSG00000155158	TTC39B
Q8WXF0	ENSG00000154548	SRSF12
P62314	ENSG00000167088	SNRPD1
O43502	ENSG00000108384	RAD51C
O43395	ENSG00000117360	PRPF3
Q7KZ85	ENSG00000109111	SUPT6H
Q9C037	ENSG00000146833	TRIM4
O75643	ENSG00000144028	SNRNP200
P62875	ENSG00000177700	POLR2L
P31213	ENSG00000277893	SRD5A2
O75064	ENSG00000198837	DENND4B
P53992	ENSG00000176986	SEC24C
P20020	ENSG00000070961	ATP2B1
P25786	ENSG00000129084	PSMA1
P08621	ENSG00000104852	SNRNP70
Q14974	ENSG00000108424	KPNB1
O43292	ENSG00000197858	GPAA1
P21281	ENSG00000147416	ATP6V1B2
O15530	ENSG00000140992	PDPK1
P0CW01	ENSG00000236424	TSPY10
O00291	ENSG00000127946	HIP1
Q9NYS0	ENSG00000197885	NKIRAS1
Q02880	ENSG00000077097	TOP2B
Q8NCE0	ENSG00000154743	TSEN2
Q9BTT4	ENSG00000133398	MED10
Q9BY50	ENSG00000166562	SEC11C
Q9Y678	ENSG00000181789	COPG1
Q8N5C7	ENSG00000104047	DTWD1
Q9H1M0	ENSG00000198088	NUP62CL
Q9NQW7	ENSG00000108039	XPNPEP1
A0A1W2PQ09	ENSG00000283740	TAF11L11
Q86XP3	ENSG00000198231	DDX42
O94929	ENSG00000173210	ABLIM3
Q9H267	ENSG00000184056	VPS33B
P62308	ENSG00000143977	SNRPG
Q9Y3A2	ENSG00000183520	UTP11
Q8TCT9	ENSG00000101294	HM13
Q8IYW4	ENSG00000176177	ENTHD1
Q9H2G4	ENSG00000184205	TSPYL2
Q9NP73	ENSG00000101901	ALG13
Q92643	ENSG00000142892	PIGK
P61009	ENSG00000129128	SPCS3
Q9UNA1	ENSG00000145819	ARHGAP26
A6NFX1	ENSG00000205639	MFSD2B
Q96M96	ENSG00000139132	FGD4
Q9NZN8	ENSG00000111596	CNOT2
Q9H7B2	ENSG00000197498	RPF2
Q16877	ENSG00000114268	PFKFB4
Q86WG5	ENSG00000133812	SBF2
Q9ULR3	ENSG00000111110	PPM1H
Q712K3	ENSG00000107341	UBE2R2
Q96LU7	ENSG00000166268	MYRFL
O95755	ENSG00000100228	RAB36
Q8TCT0	ENSG00000100422	CERK
Q9UET6	ENSG00000068438	FTSJ1
O43196	ENSG00000204410	MSH5
O43196	ENSG00000230961	MSH5
O43196	ENSG00000235222	MSH5
O43196	ENSG00000230293	MSH5
O43196	ENSG00000227314	MSH5
Q14442	ENSG00000100564	PIGH
P35523	ENSG00000188037	CLCN1
P51788	ENSG00000114859	CLCN2
Q96JI7	ENSG00000104133	SPG11
Q9BYJ4	ENSG00000258659	TRIM34
P98175	ENSG00000182872	RBM10
Q8N5A5	ENSG00000197114	ZGPAT
Q9BRB3	ENSG00000007541	PIGQ
Q6UN15	ENSG00000145216	FIP1L1
P48059	ENSG00000169756	LIMS1
Q16828	ENSG00000139318	DUSP6
Q9UL25	ENSG00000080371	RAB21
Q8NHY5	ENSG00000188996	HUS1B
Q9P1Q0	ENSG00000143952	VPS54
Q5FWF4	ENSG00000121988	ZRANB3
Q969U6	ENSG00000159069	FBXW5
P16333	ENSG00000158092	NCK1
Q5JWR5	ENSG00000083097	DOP1A
Q8TB96	ENSG00000129636	ITFG1
A0A087WVF3	ENSG00000274419	TBC1D3D
A6NH52	ENSG00000166676	TVP23A
O00571	ENSG00000215301	DDX3X
Q8NFZ0	ENSG00000134452	FBH1
O00541	ENSG00000100029	PES1
Q92738	ENSG00000148429	USP6NL
Q9H553	ENSG00000119523	ALG2
P31153	ENSG00000168906	MAT2A
Q5JSL3	ENSG00000147251	DOCK11
Q86X27	ENSG00000116191	RALGPS2
Q17R31	ENSG00000203705	TATDN3
Q9Y2X3	ENSG00000055044	NOP58
Q9H040	ENSG00000010072	SPRTN
P54132	ENSG00000197299	BLM
Q9Y3R5	ENSG00000142197	DOP1B
Q92828	ENSG00000106789	CORO2A
Q9Y5K5	ENSG00000116750	UCHL5
P30419	ENSG00000136448	NMT1
I1YAP6	ENSG00000214414	TRIM77
P51665	ENSG00000103035	PSMD7
Q9BTE3	ENSG00000197771	MCMBP
Q495X7	ENSG00000176979	TRIM60
Q9BSJ1	ENSG00000124900	TRIM51
P55072	ENSG00000165280	VCP
Q9UKW4	ENSG00000134215	VAV3
P0DI81	ENSG00000196459	TRAPPC2
P31749	ENSG00000142208	AKT1
P52790	ENSG00000160883	HK3
P23634	ENSG00000058668	ATP2B4
O00635	ENSG00000112343	TRIM38
Q8TBE1	ENSG00000143786	CNIH3
P49459	ENSG00000077721	UBE2A
Q674R7	ENSG00000181652	ATG9B
O15479	ENSG00000099399	MAGEB2
P62495	ENSG00000120705	ETF1
Q7Z7A3	ENSG00000142544	CTU1
Q96NC0	ENSG00000146007	ZMAT2
Q14565	ENSG00000100206	DMC1
Q13410	ENSG00000124557	BTN1A1
P42357	ENSG00000084110	HAL
F8VTS6	ENSG00000229292	RFPL4AL1
Q8WTW4	ENSG00000114388	NPRL2
Q8N3A8	ENSG00000151883	PARP8
P08708	ENSG00000278229	RPS17
P08708	ENSG00000182774	RPS17
P15170	ENSG00000103342	GSPT1
Q0VAA5	ENSG00000240891	PLCXD2
O43895	ENSG00000122121	XPNPEP2
P05423	ENSG00000168495	POLR3D
O75191	ENSG00000093217	XYLB
Q99956	ENSG00000130829	DUSP9
Q8NEY4	ENSG00000143882	ATP6V1C2
Q08495	ENSG00000158856	DMTN
P32320	ENSG00000158825	CDA
Q63HR2	ENSG00000111077	TNS2
Q658Y4	ENSG00000176853	FAM91A1
Q9UHQ1	ENSG00000141562	NARF
Q9Y512	ENSG00000100347	SAMM50
A8MXT2	ENSG00000182798	MAGEB17
Q8TBZ6	ENSG00000145331	TRMT10A
P59998	ENSG00000241553	ARPC4
Q9ULM6	ENSG00000113300	CNOT6
Q9UK96	ENSG00000147912	FBXO10
Q9NX08	ENSG00000169019	COMMD8
Q16760	ENSG00000077044	DGKD
Q16760	ENSG00000280873	DGKD
O95455	ENSG00000088451	TGDS
Q8N8B7	ENSG00000176896	TCEANC
P10809	ENSG00000144381	HSPD1
O95352	ENSG00000197548	ATG7
Q9NZM3	ENSG00000198399	ITSN2
A0A1W2PRV1	ENSG00000284439	TAF11L3
P0CG08	ENSG00000188092	GPR89B
Q7Z6E9	ENSG00000122257	RBBP6
P61599	ENSG00000173418	NAA20
Q7Z7C8	ENSG00000137413	TAF8
O00743	ENSG00000119414	PPP6C
Q8N9V2	ENSG00000184108	TRIML1
Q6UXE8	ENSG00000168903	BTNL3
P54278	ENSG00000122512	PMS2
Q96F25	ENSG00000172339	ALG14
A4D1S5	ENSG00000146955	RAB19
Q9UI10	ENSG00000115211	EIF2B4
Q12899	ENSG00000137313	TRIM26
Q12899	ENSG00000231002	TRIM26
Q12899	ENSG00000234046	TRIM26
Q12899	ENSG00000228881	TRIM26
Q12899	ENSG00000231641	TRIM26
Q12899	ENSG00000226060	TRIM26
Q12899	ENSG00000230230	TRIM26
Q12899	ENSG00000234127	TRIM26
O43257	ENSG00000106400	ZNHIT1
Q96Q27	ENSG00000100628	ASB2
Q96Q27	ENSG00000278693	ASB2
O43513	ENSG00000155868	MED7
Q9UKZ1	ENSG00000158435	CNOT11
Q9P2X3	ENSG00000154059	IMPACT
Q9BX68	ENSG00000137133	HINT2
O00429	ENSG00000087470	DNM1L
Q2QD12	ENSG00000235376	RPEL1
Q9Y2G1	ENSG00000124920	MYRF
Q8NI27	ENSG00000125676	THOC2
Q8IY92	ENSG00000188827	SLX4
P61970	ENSG00000102898	NUTF2
P62701	ENSG00000198034	RPS4X
Q8TDY4	ENSG00000088280	ASAP3
Q8TDY4	ENSG00000282854	ASAP3
Q96SZ6	ENSG00000101391	CDK5RAP1
O95302	ENSG00000122642	FKBP9
O43752	ENSG00000135823	STX6
Q96MD7	ENSG00000155621	C9orf85
Q9H7E2	ENSG00000083544	TDRD3
O75794	ENSG00000151465	CDC123
Q9UHA3	ENSG00000137876	RSL24D1
O60645	ENSG00000180104	EXOC3
P42677	ENSG00000177954	RPS27
P57737	ENSG00000262246	CORO7
P57737	ENSG00000282725	CORO7
Q9NZQ0	ENSG00000115137	DNAJC27
Q8N831	ENSG00000178021	TSPYL6
Q9Y484	ENSG00000196998	WDR45
Q6P1N9	ENSG00000147687	TATDN1
Q12788	ENSG00000183751	TBL3
Q969U7	ENSG00000128789	PSMG2
P35249	ENSG00000163918	RFC4
Q01105	ENSG00000119335	SET
Q6ZN54	ENSG00000140995	DEF8
Q96BN2	ENSG00000152382	TADA1
Q96PY6	ENSG00000137601	NEK1
Q96EP0	ENSG00000092098	RNF31
Q96EP0	ENSG00000285152	RNF31
Q9BX63	ENSG00000136492	BRIP1
Q92535	ENSG00000135845	PIGC
Q2VIR3	ENSG00000180574	EIF2S3B
O00231	ENSG00000108671	PSMD11
O95067	ENSG00000157456	CCNB2
P53618	ENSG00000129083	COPB1
Q9BZE9	ENSG00000169696	ASPSCR1
P61218	ENSG00000100142	POLR2F
Q8TB72	ENSG00000055917	PUM2
Q9ULV4	ENSG00000110880	CORO1C
P12814	ENSG00000072110	ACTN1
Q13423	ENSG00000112992	NNT
P09104	ENSG00000111674	ENO2
Q9Y5V3	ENSG00000179222	MAGED1
Q13371	ENSG00000136940	PDCL
O95674	ENSG00000101290	CDS2
Q6NTF9	ENSG00000005486	RHBDD2
Q9H7Z6	ENSG00000103510	KAT8
Q13435	ENSG00000087365	SF3B2
P84077	ENSG00000143761	ARF1
P0CW19	ENSG00000256977	LIMS3
Q92901	ENSG00000140986	RPL3L
Q96LI5	ENSG00000138767	CNOT6L
P46781	ENSG00000170889	RPS9
P46781	ENSG00000278270	RPS9
P46781	ENSG00000278081	RPS9
P46781	ENSG00000274950	RPS9
P46781	ENSG00000274646	RPS9
P46781	ENSG00000277359	RPS9
P46781	ENSG00000274626	RPS9
P46781	ENSG00000274005	RPS9
P46781	ENSG00000275323	RPS9
P46781	ENSG00000277079	RPS9
Q9NPB3	ENSG00000167791	CABP2
A7E2Y1	ENSG00000078814	MYH7B
P49427	ENSG00000099804	CDC34
B7ZAQ6	ENSG00000117262	GPR89A
Q8TDN6	ENSG00000113460	BRIX1
Q9NYB0	ENSG00000166848	TERF2IP
Q9BZX2	ENSG00000143179	UCK2
P60866	ENSG00000008988	RPS20
A6NHY2	ENSG00000189045	ANKDD1B
Q6DHV7	ENSG00000168803	ADAL
Q9UKK6	ENSG00000132661	NXT1
Q9P1U0	ENSG00000066379	POLR1H
Q9P1U0	ENSG00000206502	POLR1H
Q9P1U0	ENSG00000233795	POLR1H
Q9P1U0	ENSG00000235176	POLR1H
