##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q09332	one-to-many	6359	6359.DN181378_c0_g1_i6.p1,6359.DN231797_c4_g1_i2.p1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Platynereis dumerilii	
7227.Q09332	one-to-one	2291463	2291463.comp194863_c0_seq1.p1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Prostheceraeus crozeri	
7227.Q09332	one-to-one	6183	6183.Smp_133700.3	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Schistosoma mansoni	
7227.Q09332	one-to-one	79327	79327.dd_Smed_v4_3427_0_1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Schmidtea mediterranea	
7227.Q09332	one-to-one	114398	114398.g1355.t2	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Parasteatoda tepidariorum	
7227.Q09332	one-to-one	317513	317513.MSTRG.25766	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Parhyale hawaiensis	
7227.Q09332	one-to-one	6669	6669.E9GSF3	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Daphnia pulex	
7227.Q09332	one-to-many	7757	7757.MSTRG.26696.3.p3,7757.MSTRG.26696.2.p2,7757.MSTRG.26696.1.p4	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Petromyzon marinus	
7227.Q7KKH3	one-to-one	5759	5759.C4LZ30	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Entamoeba histolytica	
7227.Q7KKH3	one-to-one	461836	461836.A0A0L0DKD8	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Thecamonas trahens ATCC 50062	
7227.Q7KKH3	one-to-one	44689	44689.Q55DE2	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Dictyostelium discoideum	
7227.Q7KKH3	one-to-many	578462	578462.A0A0L0S4D5,578462.A0A0L0SUC6	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Allomyces macrogynus ATCC 38327	
7227.Q7KKH3	one-to-one	988480	988480.A0A075AZN7	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Rozella allomycis CSF55	
7227.Q7KKH3	one-to-one	645134	645134.A0A0L0H927	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Spizellomyces punctatus DAOM BR117	
7227.Q7KKH3	one-to-one	237631	237631.A0A0D1BUR0	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Ustilago maydis 521	
7227.Q7KKH3	one-to-one	559292	559292.P53313	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Saccharomyces cerevisiae S288C	
7227.Q7KKH3	one-to-one	284812	284812.Q10342	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Schizosaccharomyces pombe 972h-	
7227.Q7KKH3	one-to-one	227321	227321.Q5BF36	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Aspergillus nidulans FGSC A4	
7227.Q7KKH3	one-to-one	946362	946362.F2UBN0	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Salpingoeca rosetta	
7227.Q7KKH3	one-to-one	81824	81824.A9V9U5	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Monosiga brevicollis	
7227.Q7KKH3	one-to-one	691883	691883.A0A058Z2F2	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Fonticula alba	
7227.Q7KKH3	one-to-one	595528	595528.A0A0D2WNU0	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Capsaspora owczarzaki ATCC 30864	
7227.Q7KKH3	one-to-one	905079	905079.L1IX07	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Guillardia theta CCMP2712	
7227.Q7KKH3	one-to-many	34499	34499.3474013,34499.3471483	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Pleurobrachia bachei	
7227.Q7KKH3	one-to-one	27923	27923.ML08613a-PA	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Mnemiopsis leidyi	
7227.Q7KKH3	one-to-one	463344	463344.v3.1_g25825	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Tethya wilhelma	
7227.Q7KKH3	one-to-one	27933	27933.60269	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Sycon ciliatum	
7227.Q7KKH3	one-to-one	400682	400682.Aqu2.1.38822	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Amphimedon queenslandica	
7227.Q7KKH3	one-to-one	6052	6052.Em0002g1697a	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Ephydatia muelleri	
7227.Q7KKH3	one-to-one	6055	6055.m.71048	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Spongilla lacustris	
7227.Q7KKH3	one-to-one	6087	6087.t32713aep_SDA1_RAT_DN17704c0_g1_i1.p1	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Hydra vulgaris	
7227.Q7KKH3	one-to-one	252671	252671.XLOC_014297	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Clytia hemisphaerica	
7227.Q7KKH3	one-to-one	264121	264121.DN313_c0_g1_i3.p1	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Sarsia tubulosa	
7227.Q7KKH3	one-to-one	6145	6145.baltic.comp53886_c0_seq1.p1	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Aurelia aurita	
7227.Q7KKH3	one-to-one	6141	6141.comp14582_c0_seq1.p1	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Tripedalia cystophora	
7227.Q7KKH3	one-to-one	130055	130055.DN18376_c0_g1_i2_m.103522	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Cladocora caespitosa	
7227.Q7KKH3	one-to-one	45351	45351.v1g106150	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Nematostella vectensis	
7227.Q7KKH3	one-to-one	287889	287889.004296	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Trichoplax sp. H2	
7227.Q7KKH3	one-to-one	287888	287888.005601	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Trichoplax sp. H1	
7227.Q7KKH3	one-to-one	84115	84115.DN2125_c0_g1_i8_m.85845	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Meara stichopi	
7227.Q7KKH3	one-to-one	6239	6239.Q9NEU2	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A	pro-3	KOG2229	Caenorhabditis elegans	
7227.Q7KKH3	one-to-one	2291463	2291463.comp187467_c0_seq1.p1	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Prostheceraeus crozeri	
7227.Q7KKH3	one-to-one	79327	79327.dd_Smed_v4_2857_0_1	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Schmidtea mediterranea	
7227.Q7KKH3	one-to-one	6183	6183.Smp_098980.1	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Schistosoma mansoni	
7227.Q7KKH3	one-to-one	114398	114398.g27219.t1	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Parasteatoda tepidariorum	
7227.Q7KKH3	one-to-one	294128	294128.HAZT001083-PA	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Hyalella azteca	
7227.Q7KKH3	one-to-many	317513	317513.MSTRG.6827,317513.MSTRG.6828	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Parhyale hawaiensis	
7227.Q7KKH3	one-to-one	6669	6669.E9FT16	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Daphnia pulex	
7227.Q7KKH3	one-to-one	309554	309554.DN27647_c0_g1_i1_m.57144	SDA1.faa.aln.nw	Pfam	SDA1	SDAD1	Mys45A		KOG2229	Waminoa	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-one	6183	6183.Smp_152710.1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Schistosoma mansoni	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-one	2291463	2291463.comp169728_c0_seq1.p1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Prostheceraeus crozeri	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-many	7719	7719.KH.S972.1.v1.B.ND1-1,7719.KH.C2.280.v1.A.ND1-1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Ciona intestinalis	
7227.Q9VUR3	one-to-one	6087	6087.t35809aep_SYN_CYTH3_DN23883c0_g1_i1.p1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	AIMP2	AIMP2		2QUNJ	Hydra vulgaris	
7227.Q9VUR3	one-to-one	1257118	1257118.L8GIK0	GST_C_2.faa.aln.nw	Pfam	GST_C_2	AIMP2	AIMP2		2QUNJ	Acanthamoeba castellanii str. Neff	
7227.Q9VUR3	one-to-one	237631	237631.A0A0D1DY15	GST_C_2.faa.aln.nw	Pfam	GST_C_2	AIMP2	AIMP2		2QUNJ	Ustilago maydis 521	
7227.Q9VUR3	one-to-one	287889	287889.009662	GST_C_2.faa.aln.nw	Pfam	GST_C_2	AIMP2	AIMP2		2QUNJ	Trichoplax sp. H2	
7227.Q9VUR3	one-to-one	287888	287888.009151	GST_C_2.faa.aln.nw	Pfam	GST_C_2	AIMP2	AIMP2		2QUNJ	Trichoplax sp. H1	
7227.B7Z0S9	one-to-one	1257118	1257118.L8H2G7	GST_C_2.faa.aln.nw	Pfam	GST_C_2	-	GstD11		KOG0867	Acanthamoeba castellanii str. Neff	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-many	287888	287888.010909,287888.010912,287888.010908	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Trichoplax sp. H1	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-many	287889	287889.010178,287889.011194,287889.010179,287889.010182	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Trichoplax sp. H2	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-one	463344	463344.v3.1_g26269	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Tethya wilhelma	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-one	6052	6052.Em0001g1335a	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Ephydatia muelleri	
7227.Q9VUR3	one-to-one	6052	6052.Em0023g113a	GST_C_2.faa.aln.nw	Pfam	GST_C_2	AIMP2	AIMP2		2QUNJ	Ephydatia muelleri	
7227.Q9VUR3	one-to-one	6145	6145.baltic.comp40244_c0_seq1.p1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	AIMP2	AIMP2		2QUNJ	Aurelia aurita	
7227.Q9VUR3	one-to-one	126420	126420.comp116306_c0_seq1.p1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	AIMP2	AIMP2		2QUNJ	Acanthochitona crinita	
7227.B7Z0S9	one-to-one	645134	645134.A0A0L0HUP4	GST_C_2.faa.aln.nw	Pfam	GST_C_2	-	GstD11		KOG0867	Spizellomyces punctatus DAOM BR117	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-one	6141	6141.comp89188_c0_seq1.p1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Tripedalia cystophora	
7227.Q9VUR3	one-to-one	6500	6500.XP_005095845.1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	AIMP2	AIMP2		2QUNJ	Aplysia californica	
7227.Q9VUR3	one-to-one	7955	7955.ENSDARG00000018903.8	GST_C_2.faa.aln.nw	Pfam	GST_C_2	AIMP2	AIMP2	aimp2	2QUNJ	Danio rerio	
7227.B7Z0S9	one-to-one	130055	130055.DN91236_c0_g1_i1_m.18561	GST_C_2.faa.aln.nw	Pfam	GST_C_2	-	GstD11		KOG0867	Cladocora caespitosa	
7227.B7Z0S9	one-to-one	6141	6141.comp59733_c0_seq1.p1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	-	GstD11		KOG0867	Tripedalia cystophora	
7227.B7Z0S9	one-to-one	7668	7668.SPU_004972	GST_C_2.faa.aln.nw	Pfam	GST_C_2	-	GstD11		KOG0867	Strongylocentrotus purpuratus	
7227.B7Z0S9	one-to-one	463344	463344.v3.1_g35692	GST_C_2.faa.aln.nw	Pfam	GST_C_2	-	GstD11		KOG0867	Tethya wilhelma	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-many	6359	6359.DN182468_c1_g1_i4.p1,6359.DN189912_c1_g1_i2.p1,6359.DN205391_c0_g1_i1.p1,6359.DN215687_c2_g2_i2.p1,6359.DN217540_c0_g1_i11.p1,6359.DN197173_c0_g4_i5.p1,6359.DN212643_c1_g2_i12.p1,6359.DN189912_c1_g2_i7.p1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Platynereis dumerilii	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-many	6500	6500.XP_012942204.1,6500.XP_005103170.1,6500.XP_005105950.1,6500.XP_005105965.1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Aplysia californica	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-many	6526	6526.TR21054_c0_g1_i2.p1,6526.TR21054_c0_g3_i1.p1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Biomphalaria glabrata	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-many	126420	126420.comp107029_c0_seq1.p1,126420.comp117797_c1_seq1.p1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Acanthochitona crinita	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-many	29159	29159.g15525.t1,29159.g34987.t1	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Crassostrea gigas	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-many	130055	130055.DN848_c0_g2_i1_m.111885,130055.DN848_c0_g1_i4_m.111882	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Cladocora caespitosa	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-one	9606	9606.Q9H4Y5	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1	GSTO2	KOG0406,KOG0406,KOG0406,KOG0406	Homo sapiens	
