,index,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup,#query,eggNOG_OGs
214,-,-,-,-,-,CapteG166205,3CR99@33213
215,-,-,-,-,-,CapteG229382,3D0KQ@33213
216,-,-,-,-,-,CapteG166206,3CRH2@33213
217,-,-,-,-,-,CapteG218640,3DAV7@33213
218,-,-,-,-,-,CapteG229384,3CSMC@33213
219,-,-,-,-,-,CapteG22938,3CR94@33213
220,-,-,-,-,-,CapteG147618,3CZ4I@33213
221,-,-,-,-,-,CapteG184815,3CVU5@33213
222,-,-,-,-,-,CapteG147624,3CV31@33213
223,-,-,-,-,-,CapteG151065,3CZW4@33213
224,-,-,-,-,-,CapteG190955,3D000@33213
225,-,-,-,-,-,CapteG26871,3DA5C@33213
226,-,-,-,-,-,CapteG220650,3CTMS@33213
227,-,-,-,-,-,CapteG99666,3CTUD@33213
228,-,-,-,-,-,CapteG64325,3DA5C@33213
229,-,-,-,-,-,CapteG99617,3CV5A@33213
230,-,-,-,-,-,CapteG99638,3CV4I@33213
231,-,-,-,-,-,CapteG169570,3CTIN@33213
232,-,-,-,-,-,CapteG49636,3CWQ5@33213
233,-,-,-,-,-,CapteG169576,3DA90@33213
234,-,-,-,-,-,CapteG99652,3CV4I@33213
235,-,-,-,-,-,CapteG169579,3CX2I@33213
236,-,-,-,-,-,CapteG190988,3CZKJ@33213
237,-,-,-,-,-,CapteG151084,3CTUD@33213
238,-,-,-,-,-,CapteG190994,3D76Y@33213
239,984.0,ENSP00000302814,OTP,ENSG00000171540,3CV1S@33213,CapteG80905,3CV1S@33213
240,984.0,ENSP00000302814,OTP,ENSG00000171540,3CV1S@33213,CapteG99648,3CV1S@33213
241,-,-,-,-,-,CapteG21484,3D02K@33213
242,793.0,ENSP00000372170,MSX1,ENSG00000163132,3CVQY@33213,CapteG121761,3CVQY@33213
243,909.0,ENSP00000374240,SHOX2,ENSG00000168779,3D061@33213,CapteG158069,3D061@33213
244,1249.0,ENSP00000370990,SHOX,ENSG00000185960,3D061@33213,CapteG158069,3D061@33213
245,-,-,-,-,-,CapteG203791,3D8TC@33213
246,-,-,-,-,-,CapteG158070,3D0TZ@33213
247,-,-,-,-,-,CapteG121773,3CRAV@33213
248,-,-,-,-,-,CapteG121754,3D02Y@33213
249,-,-,-,-,-,CapteG203796,3CTHD@33213
250,-,-,-,-,-,CapteG176605,3CXJ1@33213
251,-,-,-,-,-,CapteG121782,3D3I1@33213
252,-,-,-,-,-,CapteG176607,3CUJY@33213
253,-,-,-,-,-,CapteG176611,3CYIK@33213
254,-,-,-,-,-,CapteG158085,3D1GR@33213
255,-,-,-,-,-,CapteG121810,3CRC1@33213
256,-,-,-,-,-,CapteG176617,3CRC1@33213
257,-,-,-,-,-,CapteG121763,3CRC1@33213
258,-,-,-,-,-,CapteG65293,3D1A7@33213
259,-,-,-,-,-,CapteG40198,3CWUS@33213
260,-,-,-,-,-,CapteG224718,3CRNM@33213
261,-,-,-,-,-,CapteG227229,3CZHZ@33213
262,-,-,-,-,-,CapteG181048,3CWN6@33213
263,-,-,-,-,-,CapteG181056,3CSEJ@33213
264,-,-,-,-,-,CapteG44731,3CXJP@33213
265,-,-,-,-,-,CapteG211837,3D763@33213
266,-,-,-,-,-,CapteG181059,3CSEE@33213
267,-,-,-,-,-,CapteG135638,3D2MJ@33213
268,-,-,-,-,-,CapteG181060,3CZDU@33213
269,-,-,-,-,-,CapteG181064,3CW50@33213
270,-,-,-,-,-,CapteG162509,3CS61@33213
271,-,-,-,-,-,CapteG211845,3E5HU@33213
272,-,-,-,-,-,CapteG227243,3CZ73@33213
273,-,-,-,-,-,CapteG227269,3CRWN@33213
274,-,-,-,-,-,CapteG211961,3CU8H@33213
275,-,-,-,-,-,CapteG135881,3D62S@33213
276,-,-,-,-,-,CapteG227821,3CS0W@33213
277,-,-,-,-,-,CapteG227823,3CRSD@33213
278,-,-,-,-,-,CapteG213675,3D6T1@33213
279,113.0,ENSP00000262518,SRCAP,ENSG00000080603,3CUF7@33213,CapteG182091,3CUF7@33213
280,-,-,-,-,-,CapteG227825,3CT70@33213
281,-,-,-,-,-,CapteG138866,3CWCE@33213
282,-,-,-,-,-,CapteG138863,3CW5D@33213
283,-,-,-,-,-,CapteG24565,3CU7S@33213
284,-,-,-,-,-,CapteG163530,3CYUX@33213
285,-,-,-,-,-,CapteG138820,3CU8Y@33213
286,-,-,-,-,-,CapteG227826,3D7QY@33213
287,-,-,-,-,-,CapteG163535,3D6PI@33213
288,-,-,-,-,-,CapteG138840,3D05N@33213
289,-,-,-,-,-,CapteG213692,3CVSG@33213
290,-,-,-,-,-,CapteG227828,3CZ7G@33213
291,-,-,-,-,-,CapteG138860,3DGF4@33213
292,-,-,-,-,-,CapteG227829,3CVSG@33213
293,-,-,-,-,-,CapteG227830,3CYPI@33213
294,-,-,-,-,-,CapteG138817,3CU2H@33213
295,-,-,-,-,-,CapteG225448,3D1VF@33213
296,-,-,-,-,-,CapteG19671,3D13Z@33213
297,-,-,-,-,-,CapteG177942,3D9J6@33213
298,-,-,-,-,-,CapteG177943,3D3SS@33213
299,-,-,-,-,-,CapteG126022,3E6XA@33213
300,-,-,-,-,-,CapteG165811,3CXA7@33213
301,-,-,-,-,-,CapteG229152,3CUFS@33213
302,-,-,-,-,-,CapteG40175,3E447@33213
303,-,-,-,-,-,CapteG146325,3CTJC@33213
304,-,-,-,-,-,CapteG146391,3CWSA@33213
305,-,-,-,-,-,CapteG184420,3CSEJ@33213
306,-,-,-,-,-,CapteG39685,3D1X9@33213
307,-,-,-,-,-,CapteG20777,3E51W@33213
308,-,-,-,-,-,CapteG184427,3CUKH@33213
309,-,-,-,-,-,CapteG146340,3CR6X@33213
310,-,-,-,-,-,CapteG20779,3CRSB@33213
311,-,-,-,-,-,CapteG21960,3CUQ1@33213
312,-,-,-,-,-,CapteG165833,3D1AZ@33213
313,-,-,-,-,-,CapteG184437,3CSJD@33213
314,-,-,-,-,-,CapteG146389,3D6Q4@33213
315,-,-,-,-,-,CapteG184443,3CV5N@33213
316,-,-,-,-,-,CapteG178230,3CU4V@33213
317,-,-,-,-,-,CapteG225645,3CV9D@33213
318,-,-,-,-,-,CapteG206823,3CYFA@33213
319,-,-,-,-,-,CapteG159713,3CV9D@33213
320,-,-,-,-,-,CapteG225652,3CYFA@33213
321,-,-,-,-,-,CapteG19727,3CTWC@33213
322,-,-,-,-,-,CapteG19728,3CSEB@33213
323,-,-,-,-,-,CapteG159718,3CW22@33213
324,-,-,-,-,-,CapteG225661,3CSPW@33213
325,-,-,-,-,-,CapteG126955,3CXYM@33213
326,-,-,-,-,-,CapteG126970,3CXYM@33213
327,-,-,-,-,-,CapteG126947,3CVA9@33213
328,-,-,-,-,-,CapteG168471,3CUMF@33213
329,-,-,-,-,-,CapteG168475,3CVK9@33213
330,-,-,-,-,-,CapteG168477,3CVQA@33213
331,-,-,-,-,-,CapteG96149,3CRBC@33213
332,-,-,-,-,-,CapteG96159,3D5BE@33213
333,-,-,-,-,-,CapteG189001,3D23S@33213
334,-,-,-,-,-,CapteG168479,3CXR7@33213
335,-,-,-,-,-,CapteG168481,3D4QQ@33213
336,-,-,-,-,-,CapteG220021,3D7IQ@33213
337,-,-,-,-,-,CapteG168488,3CWKR@33213
338,-,-,-,-,-,CapteG168491,3CVZB@33213
339,-,-,-,-,-,CapteG96157,3D38I@33213
340,-,-,-,-,-,CapteG150007,3CS0Z@33213
341,-,-,-,-,-,CapteG96178,3CRIW@33213
342,-,-,-,-,-,CapteG150011,3CT7E@33213
343,-,-,-,-,-,CapteG150014,3CT78@33213
344,-,-,-,-,-,CapteG189024,3D1N5@33213
345,-,-,-,-,-,CapteG150016,3D101@33213
346,-,-,-,-,-,CapteG168505,3CSH7@33213
347,-,-,-,-,-,CapteG44527,3CSH7@33213
348,-,-,-,-,-,CapteG168507,3CUWQ@33213
349,-,-,-,-,-,CapteG189032,3CVEZ@33213
350,-,-,-,-,-,CapteG189033,3CUF0@33213
351,-,-,-,-,-,CapteG172156,3CU9U@33213
352,-,-,-,-,-,CapteG153639,3CS6M@33213
353,-,-,-,-,-,CapteG107456,3D1FC@33213
354,-,-,-,-,-,CapteG222135,3CVRC@33213
355,-,-,-,-,-,CapteG195586,3CTE5@33213
356,-,-,-,-,-,CapteG153643,3E51J@33213
357,-,-,-,-,-,CapteG172169,3D1V0@33213
358,-,-,-,-,-,CapteG153654,3CWXC@33213
359,-,-,-,-,-,CapteG220923,3CTAN@33213
360,-,-,-,-,-,CapteG101041,3CS0P@33213
361,-,-,-,-,-,CapteG220924,3D84E@33213
362,-,-,-,-,-,CapteG151537,3CURI@33213
363,-,-,-,-,-,CapteG191825,3CRJ1@33213
364,-,-,-,-,-,CapteG151542,3D298@33213
365,-,-,-,-,-,CapteG151544,3CWIV@33213
366,-,-,-,-,-,CapteG191829,3D69S@33213
367,-,-,-,-,-,CapteG220931,3CVXX@33213
368,-,-,-,-,-,CapteG220932,3D26R@33213
369,-,-,-,-,-,CapteG220933,3D0T4@33213
370,-,-,-,-,-,CapteG220934,3CXW8@33213
371,-,-,-,-,-,CapteG63522,3CXQH@33213
372,676.0,ENSP00000358207,VAX1,ENSG00000148704,3CYMS@33213,CapteG80769,3CYMS@33213
373,-,-,-,-,-,CapteG22997,3CZVQ@33213
374,-,-,-,-,-,CapteG220944,3CYW3@33213
375,-,-,-,-,-,CapteG191852,3CRHR@33213
376,-,-,-,-,-,CapteG220945,3CUX7@33213
377,-,-,-,-,-,CapteG191861,3D8NG@33213
378,-,-,-,-,-,CapteG101059,3D88F@33213
379,-,-,-,-,-,CapteG170068,3D2WX@33213
380,-,-,-,-,-,CapteG170070,3CYY7@33213
381,-,-,-,-,-,CapteG21100,3D265@33213
382,-,-,-,-,-,CapteG220951,3CT48@33213
383,-,-,-,-,-,CapteG213563,3CRHR@33213
384,-,-,-,-,-,CapteG213564,3CTJC@33213
385,-,-,-,-,-,CapteG182007,3CU16@33213
386,-,-,-,-,-,CapteG213569,3CZ4G@33213
387,-,-,-,-,-,CapteG227776,3D0HB@33213
388,782.0,ENSP00000418734,MYSM1,ENSG00000162601,3CUG3@33213,CapteG227777,3CUG3@33213
389,-,-,-,-,-,CapteG182010,3D117@33213
390,-,-,-,-,-,CapteG163453,3CYGU@33213
391,-,-,-,-,-,CapteG138684,3CVYB@33213
392,-,-,-,-,-,CapteG227783,3CZTI@33213
393,-,-,-,-,-,CapteG227784,3CRWZ@33213
394,-,-,-,-,-,CapteG182016,3CTGX@33213
395,-,-,-,-,-,CapteG163460,3CTD1@33213
396,-,-,-,-,-,CapteG138758,3CVHM@33213
397,-,-,-,-,-,CapteG138663,3CXGF@33213
398,-,-,-,-,-,CapteG227793,3D1ZJ@33213
399,349.0,ENSP00000419185,ONECUT2,ENSG00000119547,3CT2N@33213,CapteG52697,3CT2N@33213
400,930.0,ENSP00000302630,ONECUT1,ENSG00000169856,3CT2N@33213,CapteG52697,3CT2N@33213
401,1508.0,ENSP00000371786,ONECUT3,ENSG00000205922,3CT2N@33213,CapteG52697,3CT2N@33213
402,-,-,-,-,-,CapteG163463,3CRJW@33213
403,-,-,-,-,-,CapteG213610,3CXPV@33213
404,-,-,-,-,-,CapteG213611,3CVP5@33213
405,-,-,-,-,-,CapteG182026,3CXD5@33213
406,-,-,-,-,-,CapteG182031,3CXRW@33213
407,-,-,-,-,-,CapteG182034,3CWZP@33213
408,-,-,-,-,-,CapteG138675,3CSZG@33213
409,-,-,-,-,-,CapteG163472,3D06K@33213
410,-,-,-,-,-,CapteG227798,3CRMP@33213
411,-,-,-,-,-,CapteG163477,3CXZP@33213
412,-,-,-,-,-,CapteG227802,3CU5A@33213
413,-,-,-,-,-,CapteG138705,3D8ZS@33213
414,-,-,-,-,-,CapteG163496,3CSPW@33213
415,-,-,-,-,-,CapteG138742,3CWD0@33213
416,-,-,-,-,-,CapteG163497,3D7M1@33213
417,-,-,-,-,-,CapteG227809,3CX0J@33213
418,-,-,-,-,-,CapteG163503,3CTHU@33213
419,-,-,-,-,-,CapteG182066,3CTHU@33213
420,-,-,-,-,-,CapteG138728,3CVC3@33213
421,-,-,-,-,-,CapteG138807,3D9AI@33213
422,-,-,-,-,-,CapteG138667,3CXXE@33213
423,-,-,-,-,-,CapteG227810,3D0Y9@33213
424,-,-,-,-,-,CapteG138749,3D1DU@33213
425,-,-,-,-,-,CapteG227812,3CRN5@33213
426,-,-,-,-,-,CapteG138680,3DC68@33213
427,-,-,-,-,-,CapteG182078,3D0CF@33213
428,-,-,-,-,-,CapteG138636,3D0CF@33213
429,689.0,ENSP00000341657,THYN1,ENSG00000151500,3D0C1@33213,CapteG163517,3D0C1@33213
430,-,-,-,-,-,CapteG138805,3CVZD@33213
431,-,-,-,-,-,CapteG63074,3D0AB@33213
432,-,-,-,-,-,CapteG182083,3CRRD@33213
433,-,-,-,-,-,CapteG53229,3CRRD@33213
434,-,-,-,-,-,CapteG54774,3CZV6@33213
435,-,-,-,-,-,CapteG138763,3CVD9@33213
436,-,-,-,-,-,CapteG227819,3CRHK@33213
437,-,-,-,-,-,CapteG213665,3DGN2@33213
438,-,-,-,-,-,CapteG138628,3D0PC@33213
439,-,-,-,-,-,CapteG215537,3CVVK@33213
440,-,-,-,-,-,CapteG215538,3CVVK@33213
441,-,-,-,-,-,CapteG164588,3D1F9@33213
442,745.0,ENSP00000300305,RUNX1,ENSG00000159216,3CWRB@33213,CapteG142159,3CWRB@33213
443,-,-,-,-,-,CapteG26883,3DCQ7@33213
444,-,-,-,-,-,CapteG217120,3DI2Q@33213
445,-,-,-,-,-,CapteG65990,3CSSM@33213
446,-,-,-,-,-,CapteG217127,3D0C3@33213
447,-,-,-,-,-,CapteG228912,3CXM1@33213
448,-,-,-,-,-,CapteG228913,3CU33@33213
449,-,-,-,-,-,CapteG20715,3CV9B@33213
450,-,-,-,-,-,CapteG217135,3CZDA@33213
451,-,-,-,-,-,CapteG165396,3CT2G@33213
452,-,-,-,-,-,CapteG183991,3CVKW@33213
453,-,-,-,-,-,CapteG217144,3DHJ3@33213
454,-,-,-,-,-,CapteG217146,3D6BK@33213
455,-,-,-,-,-,CapteG228919,3D048@33213
456,-,-,-,-,-,CapteG129681,3E6S6@33213
457,-,-,-,-,-,CapteG208392,3DWF4@33213
458,-,-,-,-,-,CapteG179119,3CT6K@33213
459,-,-,-,-,-,CapteG179122,3CT6K@33213
460,-,-,-,-,-,CapteG129682,3CV9P@33213
461,-,-,-,-,-,CapteG221303,3D0FI@33213
462,-,-,-,-,-,CapteG103123,3CYGY@33213
463,-,-,-,-,-,CapteG221307,3CVVU@33213
464,-,-,-,-,-,CapteG170724,3CRD6@33213
465,-,-,-,-,-,CapteG193037,3CVWB@33213
466,-,-,-,-,-,CapteG152214,3CR9T@33213
467,-,-,-,-,-,CapteG170729,3CRXN@33213
468,-,-,-,-,-,CapteG103113,3CWGA@33213
469,-,-,-,-,-,CapteG221315,3CVX3@33213
470,-,-,-,-,-,CapteG152228,3CT7Z@33213
471,-,-,-,-,-,CapteG170742,3CYJP@33213
472,-,-,-,-,-,CapteG152236,3CU77@33213
473,-,-,-,-,-,CapteG170750,3CUK1@33213
474,-,-,-,-,-,CapteG221325,3CYPG@33213
475,-,-,-,-,-,CapteG103103,3CRF7@33213
476,-,-,-,-,-,CapteG131401,3D5ZH@33213
477,-,-,-,-,-,CapteG179663,3CRGN@33213
478,-,-,-,-,-,CapteG179664,3CXTS@33213
479,-,-,-,-,-,CapteG179668,3D84W@33213
