,Orthogroup,Protein stable ID,HGNC symbol,Gene stable ID
135,3CR7J,ENSP00000261275,FAM189A1,ENSG00000104059
136,3CR7K,ENSP00000312753,PHETA2,ENSG00000177096
137,3CR7M,ENSP00000332646,MFSD10,ENSG00000109736
138,3CR7N,ENSP00000309493,GPRC6A,ENSG00000173612
139,3CR7P,ENSP00000389377,NFATC1,ENSG00000131196
140,3CR7Q,ENSP00000359356,EVI5,ENSG00000067208
141,3CR7Q,ENSP00000445905,EVI5L,ENSG00000142459
142,3CR7R,ENSP00000350266,DENND2D,ENSG00000162777
143,3CR7S,ENSP00000321971,RHOT2,ENSG00000140983
144,3CR7S,ENSP00000351132,RHOT1,ENSG00000126858
145,3CR7T,ENSP00000253188,SLC7A10,ENSG00000130876
146,3CR7T,ENSP00000261622,SLC7A5,ENSG00000103257
147,3CR7T,ENSP00000320378,SLC7A8,ENSG00000092068
148,3CR7T,ENSP00000380666,SLC7A7,ENSG00000155465
149,3CR7T,ENSP00000455064,SLC7A6,ENSG00000103064
150,3CR7U,ENSP00000355593,DISC1,ENSG00000162946
151,3CR7V,ENSP00000458663,CIC,ENSG00000079432
152,3CR7W,ENSP00000261383,DNAH3,ENSG00000158486
153,3CR7W,ENSP00000311273,DNAH7,ENSG00000118997
154,3CR7X,ENSP00000266970,CDK2,ENSG00000123374
155,3CR7X,ENSP00000400088,CDK3,ENSG00000250506
156,3CR7X,ENSP00000410561,CDK3,ENSG00000250506
157,3CR7Z,ENSP00000357655,CCN6,ENSG00000112761
158,3CR80,ENSP00000300976,KLHL26,ENSG00000167487
159,3CR80,ENSP00000351933,KLHL9,ENSG00000198642
160,3CR80,ENSP00000359942,KLHL31,ENSG00000124743
161,3CR80,ENSP00000443191,,
162,3CR81,ENSP00000251170,SEC14L5,ENSG00000103184
163,3CR81,ENSP00000376268,SEC14L1,ENSG00000129657
164,3CR82,ENSP00000305699,HOOK3,ENSG00000168172
165,3CR83,ENSP00000364403,UBR4,ENSG00000127481
166,3CR84,ENSP00000280987,FAM177A1,ENSG00000151327
167,3CR85,ENSP00000419266,EVX1,ENSG00000106038
168,3CR86,ENSP00000308024,PCSK1,ENSG00000175426
169,3CR87,ENSP00000256261,DUSP26,ENSG00000133878
170,3CR88,ENSP00000264436,ADD2,ENSG00000075340
171,3CR88,ENSP00000264758,ADD1,ENSG00000087274
172,3CR88,ENSP00000348381,ADD3,ENSG00000148700
173,3CR89,ENSP00000379396,NAV2,ENSG00000166833
174,3CR89,ENSP00000381007,NAV3,ENSG00000067798
175,3CR8A,ENSP00000234038,PPP1R7,ENSG00000115685
176,3CR8B,ENSP00000450040,ASPG,ENSG00000166183
177,3CR8C,ENSP00000303634,LRP8,ENSG00000157193
178,3CR8C,ENSP00000371532,VLDLR,ENSG00000147852
179,3CR8C,ENSP00000454071,LDLR,ENSG00000130164
180,3CR8D,ENSP00000218249,RAB40AL,ENSG00000102128
181,3CR8D,ENSP00000361716,RAB40A,ENSG00000172476
182,3CR8D,ENSP00000438492,RAB40C,ENSG00000197562
183,3CR8D,ENSP00000461785,RAB40B,ENSG00000141542
184,3CR8E,ENSP00000257868,GDF11,ENSG00000135414
185,3CR8E,ENSP00000260950,MSTN,ENSG00000138379
186,3CR8F,ENSP00000362727,DENND1A,ENSG00000119522
187,3CR8F,ENSP00000370889,DENND1C,ENSG00000205744
188,3CR8F,ENSP00000479816,DENND1B,ENSG00000213047
189,3CR8G,ENSP00000262210,CSPP1,ENSG00000104218
190,3CR8H,ENSP00000358635,SYNCRIP,ENSG00000135316
191,3CR8H,ENSP00000363745,HNRNPR,ENSG00000125944
192,3CR8I,ENSP00000372035,LATS2,ENSG00000150457
193,3CR8I,ENSP00000437550,LATS1,ENSG00000131023
194,3CR8J,ENSP00000354724,PCGF3,ENSG00000185619
195,3CR8K,ENSP00000331901,EEF1G,ENSG00000254772
196,3CR8M,ENSP00000247001,SUGP1,ENSG00000105705
197,3CR8N,ENSP00000232974,ZBTB47,ENSG00000114853
198,3CR8N,ENSP00000354686,ZNF652,ENSG00000198740
199,3CR8P,ENSP00000259253,UGGT1,ENSG00000136731
200,3CR8P,ENSP00000365938,UGGT2,ENSG00000102595
201,3CR8Q,ENSP00000441158,CLTCL1,ENSG00000070371
202,3CR8Q,ENSP00000479606,CLTC,ENSG00000141367
203,3CR8R,ENSP00000338629,RERE,ENSG00000142599
204,3CR8S,ENSP00000354649,MAGT1,ENSG00000102158
205,3CR8S,ENSP00000424544,TUSC3,ENSG00000104723
206,3CR8T,ENSP00000386962,CATSPERG,ENSG00000099338
207,3CR8U,ENSP00000405514,PPP1R9A,ENSG00000158528
208,3CR8U,ENSP00000478767,PPP1R9B,ENSG00000108819
209,3CR8V,ENSP00000019317,RALBP1,ENSG00000017797
210,3CR8X,ENSP00000446280,PCSK5,ENSG00000099139
211,3CR8X,ENSP00000482760,PCSK6,ENSG00000140479
212,3CR8X,ENSP00000483552,FURIN,ENSG00000140564
213,3CR8Y,ENSP00000299339,CLDN10,ENSG00000134873
214,3CR90,ENSP00000217188,SRMS,ENSG00000125508
215,3CR91,ENSP00000267622,TRIP11,ENSG00000100815
216,3CR92,ENSP00000269195,GALNT1,ENSG00000141429
217,3CR92,ENSP00000376570,GALNT13,ENSG00000144278
218,3CR93,ENSP00000309548,PDP2,ENSG00000172840
219,3CR93,ENSP00000379503,PDP1,ENSG00000164951
220,3CR94,ENSP00000255262,NMUR2,ENSG00000132911
221,3CR94,ENSP00000305877,NMUR1,ENSG00000171596
222,3CR95,ENSP00000264161,DARS1,ENSG00000115866
223,3CR96,ENSP00000259939,RNF144B,ENSG00000137393
224,3CR97,ENSP00000364346,ZNF341,ENSG00000131061
225,3CR98,ENSP00000265969,KCNC1,ENSG00000129159
226,3CR98,ENSP00000358802,KCNC4,ENSG00000116396
227,3CR98,ENSP00000360806,KCNB1,ENSG00000158445
228,3CR98,ENSP00000385968,KCNS3,ENSG00000170745
229,3CR98,ENSP00000430846,KCNB2,ENSG00000182674
230,3CR98,ENSP00000434241,KCNC3,ENSG00000131398
231,3CR98,ENSP00000449253,KCNC2,ENSG00000166006
232,3CR99,ENSP00000290349,CBR1,ENSG00000159228
233,3CR99,ENSP00000290354,CBR3,ENSG00000159231
234,3CR9A,ENSP00000346484,MAK,ENSG00000111837
235,3CR9A,ENSP00000349458,CILK1,ENSG00000112144
236,3CR9C,ENSP00000469455,NTF4,ENSG00000225950
237,3CR9D,ENSP00000377700,TBC1D23,ENSG00000036054
238,3CR9E,ENSP00000205890,,
239,3CR9E,ENSP00000421280,MYO10,ENSG00000145555
240,3CR9F,ENSP00000362550,CMTR1,ENSG00000137200
241,3CR9G,ENSP00000209728,CDC6,ENSG00000094804
242,3CR9H,ENSP00000253083,HIP1R,ENSG00000130787
243,3CR9H,ENSP00000336747,HIP1,ENSG00000127946
244,3CR9I,ENSP00000312458,ARV1,ENSG00000173409
245,3CR9J,ENSP00000281187,VPS26B,ENSG00000151502
246,3CR9J,ENSP00000362480,VPS26A,ENSG00000122958
247,3CR9K,ENSP00000301738,KCTD5,ENSG00000167977
248,3CR9K,ENSP00000312814,KCTD2,ENSG00000180901
249,3CR9M,ENSP00000329735,INKA1,ENSG00000185614
250,3CR9N,ENSP00000341243,RBPJL,ENSG00000124232
251,3CR9P,ENSP00000360002,GSTA4,ENSG00000170899
252,3CR9Q,ENSP00000222254,PIK3R2,ENSG00000105647
253,3CR9Q,ENSP00000262741,PIK3R3,ENSG00000117461
254,3CR9Q,ENSP00000428056,PIK3R1,ENSG00000145675
255,3CR9Q,ENSP00000439913,P3R3URF-PIK3R3,ENSG00000278139
256,3CR9R,ENSP00000258648,MED4,ENSG00000136146
257,3CR9S,ENSP00000424711,CLRN2,ENSG00000249581
258,3CR9T,ENSP00000468633,SEC11C,ENSG00000166562
259,3CR9U,ENSP00000373610,OTOA,ENSG00000155719
260,3CR9V,ENSP00000367552,RCBTB1,ENSG00000136144
261,3CR9V,ENSP00000389910,RCBTB2,ENSG00000136161
262,3CR9W,ENSP00000228705,PPM1H,ENSG00000111110
263,3CR9W,ENSP00000308926,PPM1J,ENSG00000155367
264,3CR9W,ENSP00000476252,,ENSG00000271810
265,3CR9X,ENSP00000262809,ELL,ENSG00000105656
266,3CR9Y,ENSP00000371858,NOP2,ENSG00000111641
267,3CR9Z,ENSP00000359333,DIPK1A,ENSG00000154511
268,3CR9Z,ENSP00000360757,DIPK1B,ENSG00000165716
269,3CRA0,ENSP00000256996,DDB2,ENSG00000134574
270,3CRA1,ENSP00000260983,HECW2,ENSG00000138411
271,3CRA1,ENSP00000379228,HECW1,ENSG00000002746
272,3CRA2,ENSP00000359370,SEC31B,ENSG00000075826
273,3CRA2,ENSP00000378721,SEC31A,ENSG00000138674
274,3CRA3,ENSP00000295225,KCNIP3,ENSG00000115041
275,3CRA4,ENSP00000343629,PRRC2C,ENSG00000117523
276,3CRA4,ENSP00000365201,PRRC2A,ENSG00000204469
277,3CRA6,ENSP00000222271,COMP,ENSG00000105664
278,3CRA6,ENSP00000260356,THBS1,ENSG00000137801
279,3CRA6,ENSP00000339730,THBS4,ENSG00000113296
280,3CRA6,ENSP00000355751,THBS2,ENSG00000186340
281,3CRA6,ENSP00000357362,THBS3,ENSG00000169231
282,3CRA7,ENSP00000261819,ANAPC5,ENSG00000089053
283,3CRA8,ENSP00000260443,RSL24D1,ENSG00000137876
284,3CRAA,ENSP00000348069,SREBF1,ENSG00000072310
285,3CRAA,ENSP00000354476,SREBF2,ENSG00000198911
286,3CRAB,ENSP00000356476,TRMT1L,ENSG00000121486
287,3CRAC,ENSP00000375081,TSSK1B,ENSG00000212122
288,3CRAC,ENSP00000382544,TSSK2,ENSG00000206203
289,3CRAD,ENSP00000378368,FLOT2,ENSG00000132589
290,3CRAE,ENSP00000283254,SCN3A,ENSG00000153253
291,3CRAE,ENSP00000303540,SCN1A,ENSG00000144285
292,3CRAE,ENSP00000346534,SCN8A,ENSG00000196876
293,3CRAE,ENSP00000364586,SCN2A,ENSG00000136531
294,3CRAE,ENSP00000386306,SCN9A,ENSG00000169432
295,3CRAE,ENSP00000396320,SCN4A,ENSG00000007314
296,3CRAE,ENSP00000410257,SCN5A,ENSG00000183873
297,3CRAF,ENSP00000326519,PAGR1,ENSG00000280789
298,3CRAF,ENSP00000476774,,ENSG00000280893
299,3CRAG,ENSP00000483549,RDM1,ENSG00000278023
300,3CRAH,ENSP00000245552,NT5C,ENSG00000125458
301,3CRAI,ENSP00000358955,ELAPOR1,ENSG00000116299
302,3CRAI,ENSP00000413445,ELAPOR2,ENSG00000164659
303,3CRAJ,ENSP00000415528,CCDC81,ENSG00000149201
304,3CRAK,ENSP00000255192,BHMT2,ENSG00000132840
305,3CRAM,ENSP00000351159,CNOT3,ENSG00000088038
306,3CRAN,ENSP00000262160,SMAD2,ENSG00000175387
307,3CRAN,ENSP00000332973,SMAD3,ENSG00000166949
308,3CRAN,ENSP00000369154,SMAD9,ENSG00000120693
309,3CRAN,ENSP00000426568,SMAD1,ENSG00000170365
310,3CRAN,ENSP00000441954,SMAD5,ENSG00000113658
311,3CRAP,ENSP00000399903,NBEAL1,ENSG00000144426
312,3CRAP,ENSP00000415034,NBEAL2,ENSG00000160796
313,3CRAQ,ENSP00000251849,RAF1,ENSG00000132155
314,3CRAQ,ENSP00000288602,BRAF,ENSG00000157764
315,3CRAQ,ENSP00000290277,,
316,3CRAS,ENSP00000264381,BCHE,ENSG00000114200
317,3CRAS,ENSP00000303211,ACHE,ENSG00000087085
318,3CRAT,ENSP00000277903,HABP2,ENSG00000148702
319,3CRAV,ENSP00000330442,PLB1,ENSG00000163803
320,3CRAW,ENSP00000260600,ADCY3,ENSG00000138031
321,3CRAW,ENSP00000286355,ADCY8,ENSG00000155897
322,3CRAW,ENSP00000297323,ADCY1,ENSG00000164742
323,3CRAW,ENSP00000311405,ADCY6,ENSG00000174233
324,3CRAW,ENSP00000419361,ADCY5,ENSG00000173175
325,3CRAX,ENSP00000417769,IQUB,ENSG00000164675
326,3CRAY,ENSP00000293771,ZNF653,ENSG00000161914
327,3CRAZ,ENSP00000259727,GMPR,ENSG00000137198
328,3CRAZ,ENSP00000454038,GMPR2,ENSG00000100938
329,3CRB0,ENSP00000319141,CYBRD1,ENSG00000071967
330,3CRB1,ENSP00000245934,SYMPK,ENSG00000125755
331,3CRB2,ENSP00000284273,UBASH3B,ENSG00000154127
332,3CRB2,ENSP00000317327,UBASH3A,ENSG00000160185
333,3CRB3,ENSP00000383105,DEPDC5,ENSG00000100150
334,3CRB4,ENSP00000265351,XPO5,ENSG00000124571
335,3CRB5,ENSP00000278836,MYRF,ENSG00000124920
336,3CRB5,ENSP00000440626,MYRFL,ENSG00000166268
337,3CRB6,ENSP00000386210,TAS2R40,ENSG00000221937
338,3CRB7,ENSP00000427802,NACA2,ENSG00000253506
339,3CRB7,ENSP00000448035,NACA,ENSG00000196531
340,3CRB8,ENSP00000333568,PRKD1,ENSG00000184304
341,3CRB8,ENSP00000368356,PRKD3,ENSG00000115825
342,3CRB8,ENSP00000393978,PRKD2,ENSG00000105287
343,3CRBA,ENSP00000315569,DIS3L2,ENSG00000144535
344,3CRBB,ENSP00000359609,,
345,3CRBC,ENSP00000264433,FNIP2,ENSG00000052795
346,3CRBC,ENSP00000421985,FNIP1,ENSG00000217128
347,3CRBD,ENSP00000441831,FNDC3A,ENSG00000102531
348,3CRBE,ENSP00000483486,ARFRP1,ENSG00000101246
349,3CRBF,ENSP00000353151,HOXA4,ENSG00000197576
350,3CRBG,ENSP00000360231,NFIA,ENSG00000162599
351,3CRBG,ENSP00000370340,NFIB,ENSG00000147862
352,3CRBG,ENSP00000396843,NFIC,ENSG00000141905
353,3CRBH,ENSP00000333697,TMEM179B,ENSG00000185475
354,3CRBI,ENSP00000376465,GALNT3,ENSG00000115339
355,3CRBI,ENSP00000444171,GALNT6,ENSG00000139629
356,3CRBJ,ENSP00000290378,ACTC1,ENSG00000159251
357,3CRBJ,ENSP00000349960,,
358,3CRBJ,ENSP00000350052,,
359,3CRBJ,ENSP00000355645,ACTA1,ENSG00000143632
360,3CRBJ,ENSP00000386857,ACTG2,ENSG00000163017
361,3CRBJ,ENSP00000387176,POTEJ,ENSG00000222038
362,3CRBJ,ENSP00000392718,POTEI,ENSG00000196834
363,3CRBJ,ENSP00000402373,,
364,3CRBJ,ENSP00000439189,POTEE,ENSG00000188219
365,3CRBJ,ENSP00000458162,ACTG1,ENSG00000184009
366,3CRBK,ENSP00000390762,BORCS8-MEF2B,ENSG00000064489
367,3CRBK,ENSP00000390762,MEF2B,ENSG00000213999
368,3CRBK,ENSP00000402154,MEF2B,ENSG00000213999
369,3CRBN,ENSP00000219069,ZNF263,ENSG00000006194
370,3CRBN,ENSP00000359802,ZNF75D,ENSG00000186376
371,3CRBN,ENSP00000459566,ZNF75A,ENSG00000162086
372,3CRBP,ENSP00000376808,CUL5,ENSG00000166266
373,3CRBQ,ENSP00000462521,TXNIP,ENSG00000265972
374,3CRBS,ENSP00000271751,KCNH1,ENSG00000143473
375,3CRBS,ENSP00000321427,KCNH5,ENSG00000140015
376,3CRBU,ENSP00000242994,NEUROD4,ENSG00000123307
377,3CRBV,ENSP00000356646,TNR,ENSG00000116147
378,3CRBW,ENSP00000311513,RSF1,ENSG00000048649
379,3CRBX,ENSP00000286201,FZD7,ENSG00000155760
380,3CRBX,ENSP00000287934,FZD1,ENSG00000157240
381,3CRBX,ENSP00000323901,FZD2,ENSG00000180340
382,3CRBX,ENSP00000354607,FZD5,ENSG00000163251
383,3CRBX,ENSP00000363826,FZD8,ENSG00000177283
384,3CRBY,ENSP00000307959,DST,ENSG00000151914
385,3CRBY,ENSP00000323856,PLEC,ENSG00000178209
386,3CRBY,ENSP00000354573,MACF1,ENSG00000127603
387,3CRBZ,ENSP00000272641,NXPH2,ENSG00000144227
388,3CRC0,ENSP00000303208,PCSK9,ENSG00000169174
389,3CRC1,ENSP00000230671,SLC6A7,ENSG00000011083
390,3CRC1,ENSP00000353791,SLC6A9,ENSG00000196517
391,3CRC1,ENSP00000434364,SLC6A5,ENSG00000165970
392,3CRC2,ENSP00000246337,UROD,ENSG00000126088
393,3CRC3,ENSP00000251588,CIAO3,ENSG00000103245
394,3CRC4,ENSP00000248450,AAMP,ENSG00000127837
395,3CRC5,ENSP00000356468,IVNS1ABP,ENSG00000116679
396,3CRC6,ENSP00000400057,ASRGL1,ENSG00000162174
397,3CRC7,ENSP00000419542,LRRC55,ENSG00000183908
398,3CRC8,ENSP00000404100,PAX6,ENSG00000007372
399,3CRC9,ENSP00000341914,PTCHD4,ENSG00000244694
400,3CRC9,ENSP00000368666,PTCHD1,ENSG00000165186
401,3CRC9,ENSP00000417658,,
402,3CRCA,ENSP00000223073,RBM28,ENSG00000106344
403,3CRCB,ENSP00000283632,RMND5A,ENSG00000153561
404,3CRCB,ENSP00000420875,RMND5B,ENSG00000145916
405,3CRCD,ENSP00000361021,PTEN,ENSG00000171862
406,3CRCE,ENSP00000299766,MC4R,ENSG00000166603
407,3CRCF,ENSP00000362352,MACROH2A2,ENSG00000099284
408,3CRCF,ENSP00000423563,MACROH2A1,ENSG00000113648
409,3CRCG,ENSP00000366819,UCHL3,ENSG00000118939
410,3CRCH,ENSP00000340874,MEF2C,ENSG00000081189
411,3CRCH,ENSP00000346389,MEF2A,ENSG00000068305
412,3CRCI,ENSP00000328848,RBM10,ENSG00000182872
413,3CRCI,ENSP00000343054,RBM5,ENSG00000003756
414,3CRCJ,ENSP00000230640,MTREX,ENSG00000039123
415,3CRCK,ENSP00000255380,CHRM3,ENSG00000133019
416,3CRCK,ENSP00000306490,CHRM1,ENSG00000168539
417,3CRCK,ENSP00000372750,CHRM5,ENSG00000184984
418,3CRCM,ENSP00000267584,AK7,ENSG00000140057
419,3CRCN,ENSP00000308733,GPR151,ENSG00000173250
420,3CRCQ,ENSP00000283179,HNRNPU,ENSG00000153187
421,3CRCQ,ENSP00000375863,HNRNPUL1,ENSG00000105323
422,3CRCR,ENSP00000260508,KYAT3,ENSG00000137944
423,3CRCR,ENSP00000399415,KYAT1,ENSG00000171097
424,3CRCS,ENSP00000232424,HES1,ENSG00000114315
425,3CRCT,ENSP00000365962,TBC1D25,ENSG00000068354
426,3CRCU,ENSP00000371169,RCL1,ENSG00000120158
427,3CRCV,ENSP00000437121,C4orf50,ENSG00000181215
428,3CRCW,ENSP00000278823,MTA2,ENSG00000149480
429,3CRCW,ENSP00000333633,MTA1,ENSG00000182979
430,3CRCW,ENSP00000383973,MTA3,ENSG00000057935
431,3CRCX,ENSP00000301729,ECI1,ENSG00000167969
432,3CRCY,ENSP00000469759,LRIT3,ENSG00000183423
433,3CRCZ,ENSP00000412388,AJM1,ENSG00000232434
434,3CRD0,ENSP00000357603,LRRC27,ENSG00000148814
435,3CRD2,ENSP00000454913,ARMH2,ENSG00000260286
436,3CRD3,ENSP00000218075,GLRA2,ENSG00000101958
437,3CRD3,ENSP00000274093,GLRA3,ENSG00000145451
438,3CRD3,ENSP00000361700,,
439,3CRD3,ENSP00000411593,GLRA1,ENSG00000145888
440,3CRD4,ENSP00000252804,PXDN,ENSG00000130508
441,3CRD4,ENSP00000348645,PXDNL,ENSG00000147485
442,3CRD5,ENSP00000264914,ARSB,ENSG00000113273
