,Orthogroup,Protein stable ID
45,3CR65,9606.ENSP00000356301
46,3CR66,"9606.ENSP00000317000,9606.ENSP00000374014"
47,3CR67,"9606.ENSP00000309591,9606.ENSP00000359719,9606.ENSP00000366488"
48,3CR68,9606.ENSP00000308597
49,3CR69,9606.ENSP00000269143
50,3CR6A,9606.ENSP00000006015
51,3CR6B,9606.ENSP00000285667
52,3CR6C,9606.ENSP00000269228
53,3CR6D,"9606.ENSP00000281474,9606.ENSP00000349351"
54,3CR6E,9606.ENSP00000230381
55,3CR6F,9606.ENSP00000243103
56,3CR6G,9606.ENSP00000379182
57,3CR6H,9606.ENSP00000377895
58,3CR6I,9606.ENSP00000264451
59,3CR6J,9606.ENSP00000358478
60,3CR6M,"9606.ENSP00000295851,9606.ENSP00000365312"
61,3CR6N,9606.ENSP00000055077
62,3CR6P,9606.ENSP00000264344
63,3CR6Q,9606.ENSP00000419782
64,3CR6R,9606.ENSP00000230340
65,3CR6S,9606.ENSP00000282570
66,3CR6T,"9606.ENSP00000300935,9606.ENSP00000312734"
67,3CR6U,"9606.ENSP00000320147,9606.ENSP00000404658"
68,3CR6V,"9606.ENSP00000308695,9606.ENSP00000315988"
69,3CR6W,9606.ENSP00000346255
70,3CR6X,"9606.ENSP00000224807,9606.ENSP00000316905"
71,3CR6Y,"9606.ENSP00000262320,9606.ENSP00000302625"
72,3CR6Z,"9606.ENSP00000290691,9606.ENSP00000303192,9606.ENSP00000361120"
73,3CR70,9606.ENSP00000378757
74,3CR71,9606.ENSP00000362613
75,3CR72,9606.ENSP00000296468
76,3CR73,9606.ENSP00000361475
77,3CR74,9606.ENSP00000263413
78,3CR75,9606.ENSP00000357915
79,3CR76,9606.ENSP00000320658
80,3CR77,9606.ENSP00000231948
81,3CR78,"9606.ENSP00000234389,9606.ENSP00000355155"
82,3CR79,"9606.ENSP00000345731,9606.ENSP00000363480,9606.ENSP00000365272"
83,3CR7B,"9606.ENSP00000155840,9606.ENSP00000262916,9606.ENSP00000345055,9606.ENSP00000352035"
84,3CR7C,9606.ENSP00000339484
85,3CR7D,"9606.ENSP00000348019,9606.ENSP00000367081"
86,3CR7E,9606.ENSP00000286648
87,3CR7F,"9606.ENSP00000232461,9606.ENSP00000251337,9606.ENSP00000381339"
88,3CR7G,9606.ENSP00000344866
89,3CR7H,"9606.ENSP00000272732,9606.ENSP00000290216"
90,3CR7I,9606.ENSP00000326649
91,3CR7J,9606.ENSP00000261275
92,3CR7K,9606.ENSP00000312753
93,3CR7M,9606.ENSP00000332646
94,3CR7N,9606.ENSP00000309493
95,3CR7P,9606.ENSP00000389377
96,3CR7Q,"9606.ENSP00000359356,9606.ENSP00000445905"
97,3CR7R,9606.ENSP00000350266
98,3CR7S,"9606.ENSP00000321971,9606.ENSP00000351132"
99,3CR7T,"9606.ENSP00000253188,9606.ENSP00000261622,9606.ENSP00000320378,9606.ENSP00000380666,9606.ENSP00000455064"
100,3CR7U,9606.ENSP00000355593
101,3CR7V,9606.ENSP00000458663
102,3CR7W,"9606.ENSP00000261383,9606.ENSP00000311273"
103,3CR7X,"9606.ENSP00000266970,9606.ENSP00000400088,9606.ENSP00000410561"
104,3CR7Z,9606.ENSP00000357655
105,3CR80,"9606.ENSP00000300976,9606.ENSP00000351933,9606.ENSP00000359942,9606.ENSP00000443191"
106,3CR81,"9606.ENSP00000251170,9606.ENSP00000376268"
107,3CR82,9606.ENSP00000305699
108,3CR83,9606.ENSP00000364403
109,3CR84,9606.ENSP00000280987
110,3CR85,9606.ENSP00000419266
111,3CR86,9606.ENSP00000308024
112,3CR87,9606.ENSP00000256261
113,3CR88,"9606.ENSP00000264436,9606.ENSP00000264758,9606.ENSP00000348381"
114,3CR89,"9606.ENSP00000379396,9606.ENSP00000381007"
115,3CR8A,9606.ENSP00000234038
116,3CR8B,9606.ENSP00000450040
117,3CR8C,"9606.ENSP00000303634,9606.ENSP00000371532,9606.ENSP00000454071"
118,3CR8D,"9606.ENSP00000218249,9606.ENSP00000361716,9606.ENSP00000438492,9606.ENSP00000461785"
119,3CR8E,"9606.ENSP00000257868,9606.ENSP00000260950"
120,3CR8F,"9606.ENSP00000362727,9606.ENSP00000370889,9606.ENSP00000479816"
121,3CR8G,9606.ENSP00000262210
122,3CR8H,"9606.ENSP00000358635,9606.ENSP00000363745"
123,3CR8I,"9606.ENSP00000372035,9606.ENSP00000437550"
124,3CR8J,9606.ENSP00000354724
125,3CR8K,9606.ENSP00000331901
126,3CR8M,9606.ENSP00000247001
127,3CR8N,"9606.ENSP00000232974,9606.ENSP00000354686"
128,3CR8P,"9606.ENSP00000259253,9606.ENSP00000365938"
129,3CR8Q,"9606.ENSP00000441158,9606.ENSP00000479606"
130,3CR8R,9606.ENSP00000338629
131,3CR8S,"9606.ENSP00000354649,9606.ENSP00000424544"
132,3CR8T,9606.ENSP00000386962
133,3CR8U,"9606.ENSP00000405514,9606.ENSP00000478767"
134,3CR8V,9606.ENSP00000019317
135,3CR8X,"9606.ENSP00000446280,9606.ENSP00000482760,9606.ENSP00000483552"
136,3CR8Y,9606.ENSP00000299339
137,3CR90,9606.ENSP00000217188
138,3CR91,9606.ENSP00000267622
139,3CR92,"9606.ENSP00000269195,9606.ENSP00000376570"
140,3CR93,"9606.ENSP00000309548,9606.ENSP00000379503"
141,3CR94,"9606.ENSP00000255262,9606.ENSP00000305877"
142,3CR95,9606.ENSP00000264161
143,3CR96,9606.ENSP00000259939
144,3CR97,9606.ENSP00000364346
145,3CR98,"9606.ENSP00000265969,9606.ENSP00000358802,9606.ENSP00000360806,9606.ENSP00000385968,9606.ENSP00000430846,9606.ENSP00000434241,9606.ENSP00000449253"
146,3CR99,"9606.ENSP00000290349,9606.ENSP00000290354"
147,3CR9A,"9606.ENSP00000346484,9606.ENSP00000349458"
148,3CR9C,9606.ENSP00000469455
149,3CR9D,9606.ENSP00000377700
150,3CR9E,"9606.ENSP00000205890,9606.ENSP00000421280"
151,3CR9F,9606.ENSP00000362550
152,3CR9G,9606.ENSP00000209728
153,3CR9H,"9606.ENSP00000253083,9606.ENSP00000336747"
154,3CR9I,9606.ENSP00000312458
155,3CR9J,"9606.ENSP00000281187,9606.ENSP00000362480"
156,3CR9K,"9606.ENSP00000301738,9606.ENSP00000312814"
157,3CR9M,9606.ENSP00000329735
158,3CR9N,9606.ENSP00000341243
159,3CR9P,9606.ENSP00000360002
160,3CR9Q,"9606.ENSP00000222254,9606.ENSP00000262741,9606.ENSP00000428056,9606.ENSP00000439913"
161,3CR9R,9606.ENSP00000258648
162,3CR9S,9606.ENSP00000424711
163,3CR9T,9606.ENSP00000468633
164,3CR9U,9606.ENSP00000373610
165,3CR9V,"9606.ENSP00000367552,9606.ENSP00000389910"
166,3CR9W,"9606.ENSP00000228705,9606.ENSP00000308926,9606.ENSP00000476252"
167,3CR9X,9606.ENSP00000262809
168,3CR9Y,9606.ENSP00000371858
169,3CR9Z,"9606.ENSP00000359333,9606.ENSP00000360757"
170,3CRA0,9606.ENSP00000256996
171,3CRA1,"9606.ENSP00000260983,9606.ENSP00000379228"
172,3CRA2,"9606.ENSP00000359370,9606.ENSP00000378721"
173,3CRA3,9606.ENSP00000295225
174,3CRA4,"9606.ENSP00000343629,9606.ENSP00000365201"
175,3CRA6,"9606.ENSP00000222271,9606.ENSP00000260356,9606.ENSP00000339730,9606.ENSP00000355751,9606.ENSP00000357362"
176,3CRA7,9606.ENSP00000261819
177,3CRA8,9606.ENSP00000260443
178,3CRAA,"9606.ENSP00000348069,9606.ENSP00000354476"
179,3CRAB,9606.ENSP00000356476
180,3CRAC,"9606.ENSP00000375081,9606.ENSP00000382544"
181,3CRAD,9606.ENSP00000378368
182,3CRAE,"9606.ENSP00000283254,9606.ENSP00000303540,9606.ENSP00000346534,9606.ENSP00000364586,9606.ENSP00000386306,9606.ENSP00000396320,9606.ENSP00000410257"
183,3CRAF,"9606.ENSP00000326519,9606.ENSP00000476774"
184,3CRAG,9606.ENSP00000483549
185,3CRAH,9606.ENSP00000245552
186,3CRAI,"9606.ENSP00000358955,9606.ENSP00000413445"
187,3CRAJ,9606.ENSP00000415528
188,3CRAK,9606.ENSP00000255192
189,3CRAM,9606.ENSP00000351159
190,3CRAN,"9606.ENSP00000262160,9606.ENSP00000332973,9606.ENSP00000369154,9606.ENSP00000426568,9606.ENSP00000441954"
191,3CRAP,"9606.ENSP00000399903,9606.ENSP00000415034"
192,3CRAQ,"9606.ENSP00000251849,9606.ENSP00000288602,9606.ENSP00000290277"
193,3CRAS,"9606.ENSP00000264381,9606.ENSP00000303211"
194,3CRAT,9606.ENSP00000277903
195,3CRAV,9606.ENSP00000330442
196,3CRAW,"9606.ENSP00000260600,9606.ENSP00000286355,9606.ENSP00000297323,9606.ENSP00000311405,9606.ENSP00000419361"
197,3CRAX,9606.ENSP00000417769
198,3CRAY,9606.ENSP00000293771
199,3CRAZ,"9606.ENSP00000259727,9606.ENSP00000454038"
200,3CRB0,9606.ENSP00000319141
201,3CRB1,9606.ENSP00000245934
202,3CRB2,"9606.ENSP00000284273,9606.ENSP00000317327"
203,3CRB3,9606.ENSP00000383105
204,3CRB4,9606.ENSP00000265351
205,3CRB5,"9606.ENSP00000278836,9606.ENSP00000440626"
206,3CRB6,9606.ENSP00000386210
207,3CRB7,"9606.ENSP00000427802,9606.ENSP00000448035"
208,3CRB8,"9606.ENSP00000333568,9606.ENSP00000368356,9606.ENSP00000393978"
209,3CRBA,9606.ENSP00000315569
210,3CRBB,9606.ENSP00000359609
211,3CRBC,"9606.ENSP00000264433,9606.ENSP00000421985"
212,3CRBD,9606.ENSP00000441831
213,3CRBE,9606.ENSP00000483486
214,3CRBF,9606.ENSP00000353151
215,3CRBG,"9606.ENSP00000360231,9606.ENSP00000370340,9606.ENSP00000396843"
216,3CRBH,9606.ENSP00000333697
217,3CRBI,"9606.ENSP00000376465,9606.ENSP00000444171"
218,3CRBJ,"9606.ENSP00000290378,9606.ENSP00000349960,9606.ENSP00000350052,9606.ENSP00000355645,9606.ENSP00000386857,9606.ENSP00000387176,9606.ENSP00000392718,9606.ENSP00000402373,9606.ENSP00000439189,9606.ENSP00000458162"
219,3CRBK,"9606.ENSP00000390762,9606.ENSP00000402154"
220,3CRBN,"9606.ENSP00000219069,9606.ENSP00000359802,9606.ENSP00000459566"
221,3CRBP,9606.ENSP00000376808
222,3CRBQ,9606.ENSP00000462521
223,3CRBS,"9606.ENSP00000271751,9606.ENSP00000321427"
224,3CRBU,9606.ENSP00000242994
225,3CRBV,9606.ENSP00000356646
226,3CRBW,9606.ENSP00000311513
227,3CRBX,"9606.ENSP00000286201,9606.ENSP00000287934,9606.ENSP00000323901,9606.ENSP00000354607,9606.ENSP00000363826"
228,3CRBY,"9606.ENSP00000307959,9606.ENSP00000323856,9606.ENSP00000354573"
229,3CRBZ,9606.ENSP00000272641
230,3CRC0,9606.ENSP00000303208
231,3CRC1,"9606.ENSP00000230671,9606.ENSP00000353791,9606.ENSP00000434364"
232,3CRC2,9606.ENSP00000246337
233,3CRC3,9606.ENSP00000251588
234,3CRC4,9606.ENSP00000248450
235,3CRC5,9606.ENSP00000356468
236,3CRC6,9606.ENSP00000400057
237,3CRC7,9606.ENSP00000419542
238,3CRC8,9606.ENSP00000404100
239,3CRC9,"9606.ENSP00000341914,9606.ENSP00000368666,9606.ENSP00000417658"
240,3CRCA,9606.ENSP00000223073
241,3CRCB,"9606.ENSP00000283632,9606.ENSP00000420875"
242,3CRCD,9606.ENSP00000361021
243,3CRCE,9606.ENSP00000299766
244,3CRCF,"9606.ENSP00000362352,9606.ENSP00000423563"
245,3CRCG,9606.ENSP00000366819
246,3CRCH,"9606.ENSP00000340874,9606.ENSP00000346389"
247,3CRCI,"9606.ENSP00000328848,9606.ENSP00000343054"
248,3CRCJ,9606.ENSP00000230640
249,3CRCK,"9606.ENSP00000255380,9606.ENSP00000306490,9606.ENSP00000372750"
250,3CRCM,9606.ENSP00000267584
251,3CRCN,9606.ENSP00000308733
252,3CRCQ,"9606.ENSP00000283179,9606.ENSP00000375863"
253,3CRCR,"9606.ENSP00000260508,9606.ENSP00000399415"
254,3CRCS,9606.ENSP00000232424
255,3CRCT,9606.ENSP00000365962
256,3CRCU,9606.ENSP00000371169
257,3CRCV,9606.ENSP00000437121
258,3CRCW,"9606.ENSP00000278823,9606.ENSP00000333633,9606.ENSP00000383973"
259,3CRCX,9606.ENSP00000301729
260,3CRCY,9606.ENSP00000469759
261,3CRCZ,9606.ENSP00000412388
262,3CRD0,9606.ENSP00000357603
263,3CRD2,9606.ENSP00000454913
264,3CRD3,"9606.ENSP00000218075,9606.ENSP00000274093,9606.ENSP00000361700,9606.ENSP00000411593"
265,3CRD4,"9606.ENSP00000252804,9606.ENSP00000348645"
266,3CRD5,"9606.ENSP00000264914,9606.ENSP00000320219,9606.ENSP00000333395"
267,3CRD6,9606.ENSP00000377446
268,3CRD7,9606.ENSP00000217446
269,3CRD9,"9606.ENSP00000262316,9606.ENSP00000322775"
270,3CRDB,9606.ENSP00000307241
271,3CRDC,9606.ENSP00000401802
272,3CRDD,9606.ENSP00000293883
273,3CRDE,"9606.ENSP00000341189,9606.ENSP00000380638"
274,3CRDF,9606.ENSP00000222305
275,3CRDG,"9606.ENSP00000265382,9606.ENSP00000357883,9606.ENSP00000466363"
276,3CRDH,9606.ENSP00000360597
277,3CRDI,9606.ENSP00000317743
278,3CRDJ,"9606.ENSP00000225275,9606.ENSP00000225371"
279,3CRDK,9606.ENSP00000268719
280,3CRDM,9606.ENSP00000363680
281,3CRDN,"9606.ENSP00000311778,9606.ENSP00000334474"
282,3CRDP,9606.ENSP00000441875
283,3CRDQ,9606.ENSP00000267199
284,3CRDR,9606.ENSP00000328059
285,3CRDS,"9606.ENSP00000318066,9606.ENSP00000360436"
286,3CRDT,"9606.ENSP00000229729,9606.ENSP00000336888,9606.ENSP00000359892"
287,3CRDV,9606.ENSP00000431759
288,3CRDW,9606.ENSP00000247178
289,3CRDX,9606.ENSP00000356978
290,3CRDY,"9606.ENSP00000300574,9606.ENSP00000346300"
291,3CRDZ,9606.ENSP00000348965
292,3CRE0,"9606.ENSP00000261483,9606.ENSP00000452948"
293,3CRE1,9606.ENSP00000360268
294,3CRE2,"9606.ENSP00000254624,9606.ENSP00000384081"
295,3CRE3,9606.ENSP00000360530
296,3CRE4,9606.ENSP00000310129
297,3CRE5,9606.ENSP00000351052
298,3CRE7,9606.ENSP00000409555
299,3CRE8,9606.ENSP00000356590
300,3CRE9,9606.ENSP00000222248
301,3CREA,9606.ENSP00000278616
302,3CREB,"9606.ENSP00000297504,9606.ENSP00000355637,9606.ENSP00000440288"
303,3CREC,"9606.ENSP00000222120,9606.ENSP00000222256,9606.ENSP00000282878,9606.ENSP00000360718"
304,3CRED,"9606.ENSP00000333262,9606.ENSP00000413937"
305,3CREF,9606.ENSP00000265440
306,3CREG,9606.ENSP00000296218
307,3CREH,"9606.ENSP00000221419,9606.ENSP00000390625,9606.ENSP00000470059"
308,3CREI,9606.ENSP00000360560
309,3CREJ,"9606.ENSP00000345230,9606.ENSP00000351022,9606.ENSP00000357516,9606.ENSP00000367542"
310,3CREK,9606.ENSP00000261507
311,3CREM,9606.ENSP00000417653
312,3CREN,"9606.ENSP00000295759,9606.ENSP00000306920,9606.ENSP00000396615,9606.ENSP00000444628"
313,3CREP,9606.ENSP00000405726
314,3CREQ,"9606.ENSP00000181839,9606.ENSP00000398880"
315,3CRES,9606.ENSP00000358862
316,3CRET,9606.ENSP00000245923
317,3CREU,9606.ENSP00000437256
318,3CREV,9606.ENSP00000255226
319,3CREW,9606.ENSP00000263593
320,3CREX,9606.ENSP00000217426
321,3CREY,9606.ENSP00000296849
322,3CREZ,9606.ENSP00000290039
323,3CRF0,"9606.ENSP00000289968,9606.ENSP00000368994"
324,3CRF1,9606.ENSP00000365858
325,3CRF2,"9606.ENSP00000349168,9606.ENSP00000361927,9606.ENSP00000400433"
326,3CRF3,"9606.ENSP00000252595,9606.ENSP00000262462,9606.ENSP00000263093,9606.ENSP00000267842,9606.ENSP00000300456"
327,3CRF4,"9606.ENSP00000220592,9606.ENSP00000362300,9606.ENSP00000362306"
328,3CRF5,"9606.ENSP00000297161,9606.ENSP00000479679"
329,3CRF6,9606.ENSP00000280357
330,3CRF7,"9606.ENSP00000281928,9606.ENSP00000380888"
331,3CRF8,9606.ENSP00000399968
332,3CRF9,"9606.ENSP00000315013,9606.ENSP00000337103"
333,3CRFA,9606.ENSP00000387219
334,3CRFC,9606.ENSP00000247843
335,3CRFD,"9606.ENSP00000388631,9606.ENSP00000430344,9606.ENSP00000479636"
336,3CRFE,9606.ENSP00000261980
337,3CRFF,9606.ENSP00000292450
338,3CRFG,9606.ENSP00000220562
339,3CRFH,9606.ENSP00000312624
340,3CRFI,9606.ENSP00000437082
341,3CRFJ,"9606.ENSP00000267116,9606.ENSP00000382379"
342,3CRFK,9606.ENSP00000299440
343,3CRFN,"9606.ENSP00000248437,9606.ENSP00000301071,9606.ENSP00000301072,9606.ENSP00000318197,9606.ENSP00000326042,9606.ENSP00000336799,9606.ENSP00000382982"
344,3CRFP,9606.ENSP00000264668
345,3CRFQ,9606.ENSP00000450731
346,3CRFR,"9606.ENSP00000263735,9606.ENSP00000360269"
347,3CRFS,"9606.ENSP00000321424,9606.ENSP00000371483"
348,3CRFT,9606.ENSP00000362105
349,3CRFU,"9606.ENSP00000262096,9606.ENSP00000362465,9606.ENSP00000371905"
350,3CRFV,9606.ENSP00000204566
351,3CRFW,"9606.ENSP00000361635,9606.ENSP00000428845"
352,3CRFX,"9606.ENSP00000222286,9606.ENSP00000229239"
353,3CRFY,"9606.ENSP00000243349,9606.ENSP00000361107,9606.ENSP00000364133,9606.ENSP00000401907,9606.ENSP00000442656"
354,3CRFZ,9606.ENSP00000266077
355,3CRG1,9606.ENSP00000293894
356,3CRG2,9606.ENSP00000261245
357,3CRG3,9606.ENSP00000217043
358,3CRG4,9606.ENSP00000349359
359,3CRG5,"9606.ENSP00000294829,9606.ENSP00000305596"
360,3CRG6,9606.ENSP00000305892
361,3CRG7,9606.ENSP00000313199
362,3CRG8,9606.ENSP00000355621
363,3CRG9,9606.ENSP00000414517
364,3CRGA,9606.ENSP00000367263
365,3CRGB,9606.ENSP00000283027
366,3CRGC,9606.ENSP00000346032
367,3CRGD,9606.ENSP00000284719
368,3CRGE,"9606.ENSP00000272542,9606.ENSP00000340465"
369,3CRGF,"9606.ENSP00000348959,9606.ENSP00000357453"
370,3CRGG,9606.ENSP00000382805
371,3CRGH,"9606.ENSP00000262752,9606.ENSP00000368884,9606.ENSP00000427015,9606.ENSP00000435412"
372,3CRGI,9606.ENSP00000367498
373,3CRGJ,"9606.ENSP00000256429,9606.ENSP00000412302"
374,3CRGK,"9606.ENSP00000266058,9606.ENSP00000332164,9606.ENSP00000422591"
375,3CRGM,"9606.ENSP00000360798,9606.ENSP00000393313"
376,3CRGN,9606.ENSP00000365388
377,3CRGP,"9606.ENSP00000336831,9606.ENSP00000348163,9606.ENSP00000381581"
378,3CRGQ,9606.ENSP00000377725
379,3CRGR,9606.ENSP00000422037
380,3CRGS,9606.ENSP00000385995
381,3CRGT,9606.ENSP00000302260
382,3CRGU,9606.ENSP00000462337
383,3CRGV,9606.ENSP00000313432
384,3CRGW,9606.ENSP00000351157
385,3CRGX,9606.ENSP00000381053
386,3CRGY,"9606.ENSP00000221485,9606.ENSP00000263160,9606.ENSP00000316909"
387,3CRGZ,9606.ENSP00000301396
388,3CRH0,9606.ENSP00000378760
389,3CRH1,9606.ENSP00000216479
390,3CRH2,"9606.ENSP00000316029,9606.ENSP00000453508"
391,3CRH4,"9606.ENSP00000383274,9606.ENSP00000416255"
392,3CRH5,9606.ENSP00000265709
393,3CRH6,9606.ENSP00000419502
394,3CRH7,9606.ENSP00000251993
395,3CRH8,"9606.ENSP00000276297,9606.ENSP00000338785,9606.ENSP00000363727"
396,3CRH9,"9606.ENSP00000332604,9606.ENSP00000370258"
397,3CRHA,9606.ENSP00000253023
398,3CRHB,9606.ENSP00000376902
399,3CRHC,9606.ENSP00000404704
400,3CRHD,"9606.ENSP00000310491,9606.ENSP00000374424,9606.ENSP00000384848,9606.ENSP00000429240"
401,3CRHF,"9606.ENSP00000263246,9606.ENSP00000440945,9606.ENSP00000484060"
402,3CRHG,"9606.ENSP00000305426,9606.ENSP00000380321"
403,3CRHH,9606.ENSP00000377793
404,3CRHI,9606.ENSP00000265990
405,3CRHJ,"9606.ENSP00000203407,9606.ENSP00000249269"
406,3CRHM,9606.ENSP00000256544
407,3CRHN,9606.ENSP00000484288
408,3CRHP,"9606.ENSP00000229795,9606.ENSP00000333685"
409,3CRHQ,9606.ENSP00000417354
410,3CRHR,"9606.ENSP00000236495,9606.ENSP00000266086,9606.ENSP00000266088,9606.ENSP00000289932,9606.ENSP00000327943,9606.ENSP00000370543"
411,3CRHS,"9606.ENSP00000283131,9606.ENSP00000360162"
412,3CRHT,9606.ENSP00000264454
413,3CRHV,"9606.ENSP00000427424,9606.ENSP00000444215"
414,3CRHW,9606.ENSP00000418268
415,3CRHX,9606.ENSP00000254029
416,3CRHY,9606.ENSP00000351075
417,3CRHZ,9606.ENSP00000359958
418,3CRI0,9606.ENSP00000228318
419,3CRI1,9606.ENSP00000341539
420,3CRI2,9606.ENSP00000473474
421,3CRI3,"9606.ENSP00000315106,9606.ENSP00000355551,9606.ENSP00000411827"
422,3CRI4,"9606.ENSP00000275198,9606.ENSP00000275200,9606.ENSP00000424607"
423,3CRI5,"9606.ENSP00000359130,9606.ENSP00000379836"
424,3CRI6,"9606.ENSP00000256999,9606.ENSP00000432481"
425,3CRI7,"9606.ENSP00000298198,9606.ENSP00000371393"
426,3CRI8,9606.ENSP00000292180
427,3CRI9,9606.ENSP00000310547
428,3CRIA,"9606.ENSP00000362353,9606.ENSP00000383558,9606.ENSP00000467494"
429,3CRIB,"9606.ENSP00000386653,9606.ENSP00000387250"
430,3CRIC,"9606.ENSP00000301466,9606.ENSP00000356591"
431,3CRID,"9606.ENSP00000262370,9606.ENSP00000269391"
432,3CRIE,9606.ENSP00000444156
433,3CRIF,9606.ENSP00000426528
434,3CRIG,"9606.ENSP00000268793,9606.ENSP00000376807,9606.ENSP00000458977"
435,3CRIH,"9606.ENSP00000298229,9606.ENSP00000405338"
436,3CRII,9606.ENSP00000205061
437,3CRIJ,9606.ENSP00000375909
438,3CRIM,9606.ENSP00000284320
439,3CRIN,"9606.ENSP00000243253,9606.ENSP00000298428"
440,3CRIP,"9606.ENSP00000359583,9606.ENSP00000384262"
441,3CRIQ,"9606.ENSP00000266991,9606.ENSP00000295731,9606.ENSP00000297261"
442,3CRIR,9606.ENSP00000237822
443,3CRIS,9606.ENSP00000381970
444,3CRIT,9606.ENSP00000448012
445,3CRIU,9606.ENSP00000354848
446,3CRIV,"9606.ENSP00000351790,9606.ENSP00000425556"
447,3CRIW,"9606.ENSP00000395538,9606.ENSP00000462154"
448,3CRIX,9606.ENSP00000215793
449,3CRIY,9606.ENSP00000199936
450,3CRIZ,9606.ENSP00000359518
451,3CRJ0,9606.ENSP00000269466
452,3CRJ1,"9606.ENSP00000334563,9606.ENSP00000437073"
453,3CRJ2,9606.ENSP00000321259
454,3CRJ3,9606.ENSP00000261438
455,3CRJ4,9606.ENSP00000265362
456,3CRJ5,9606.ENSP00000306080
457,3CRJ6,"9606.ENSP00000264893,9606.ENSP00000341524,9606.ENSP00000367991"
458,3CRJ7,9606.ENSP00000363255
459,3CRJ8,9606.ENSP00000391088
460,3CRJ9,9606.ENSP00000355114
461,3CRJA,9606.ENSP00000266771
462,3CRJB,9606.ENSP00000368447
463,3CRJC,9606.ENSP00000286353
464,3CRJD,9606.ENSP00000262904
465,3CRJE,"9606.ENSP00000337168,9606.ENSP00000338481,9606.ENSP00000343158"
466,3CRJF,9606.ENSP00000311984
467,3CRJG,"9606.ENSP00000264712,9606.ENSP00000364864,9606.ENSP00000385808"
468,3CRJH,"9606.ENSP00000333982,9606.ENSP00000379643"
469,3CRJI,9606.ENSP00000308610
470,3CRJJ,9606.ENSP00000354497
471,3CRJK,9606.ENSP00000441039
472,3CRJM,9606.ENSP00000477059
473,3CRJN,9606.ENSP00000311816
474,3CRJP,9606.ENSP00000468002
475,3CRJQ,"9606.ENSP00000257068,9606.ENSP00000302811"
476,3CRJR,9606.ENSP00000215730
477,3CRJT,9606.ENSP00000348368
478,3CRJU,9606.ENSP00000356696
479,3CRJV,"9606.ENSP00000295718,9606.ENSP00000374069"
480,3CRJW,"9606.ENSP00000311684,9606.ENSP00000353452,9606.ENSP00000467141"
481,3CRJX,9606.ENSP00000261448
482,3CRJY,"9606.ENSP00000320130,9606.ENSP00000380308"
483,3CRJZ,"9606.ENSP00000283225,9606.ENSP00000324534,9606.ENSP00000339726,9606.ENSP00000355441,9606.ENSP00000366365"
484,3CRK0,9606.ENSP00000358716
485,3CRK1,9606.ENSP00000223642
486,3CRK2,9606.ENSP00000480828
487,3CRK3,"9606.ENSP00000355217,9606.ENSP00000366998"
488,3CRK4,9606.ENSP00000254528
489,3CRK5,"9606.ENSP00000364589,9606.ENSP00000384109"
490,3CRK6,9606.ENSP00000387318
