,Orthogroup@33213,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup@33208
127,3CRJN,ENSP00000311816,REST,ENSG00000084093,3BHIG
128,3CU40,ENSP00000385216,NCOA1,ENSG00000084676,3BH59
129,3CZXT,ENSP00000326240,MYNN,ENSG00000085274,3BC1R
130,3CY6F,ENSP00000264674,MECOM,ENSG00000085276,3BAJ6
131,3D48K,ENSP00000380087,ZNF213,ENSG00000085644,3BFPG
132,3D1E0,ENSP00000368856,NFX1,ENSG00000086102,3BH4Q
133,3CZHA,ENSP00000201031,TFAP2C,ENSG00000087510,3BARA
134,3CTIU,ENSP00000306335,RFX2,ENSG00000087903,3BFUZ
135,3D5CI,ENSP00000482819,ZNF343,ENSG00000088876,3BXH7
136,3CVPY,ENSP00000370022,EBF4,ENSG00000088881,3B9UT
137,3CRNF,ENSP00000366271,KDM2B,ENSG00000089094,3BBS4
138,3CRVM,ENSP00000261731,LHX5,ENSG00000089116,3B9QY
139,3D2JQ,ENSP00000309913,TBX5,ENSG00000089225,3BFXS
140,3D2HX,ENSP00000396379,ZNF302,ENSG00000089335,3BWU9
141,3CTTR,ENSP00000476746,ZBTB25,ENSG00000089775,3BIMP
142,3CTUN,ENSP00000204517,TFAP4,ENSG00000090447,3BHCP
143,3D2B3,ENSP00000444412,ZNF268,ENSG00000090612,3BNZ4
144,3CW0S,ENSP00000230732,POU4F3,ENSG00000091010,3BAU8
145,3CSYY,ENSP00000430497,ZFHX4,ENSG00000091656,3BGJY
146,3D2BP,ENSP00000405330,ESR1,ENSG00000091831,3BCUI
147,3CWGC,ENSP00000206513,CEBPE,ENSG00000092067,3BF1A
148,3CTVX,ENSP00000207157,TBX15,ENSG00000092607,3BBRZ
149,3CTR4,ENSP00000357881,IKZF5,ENSG00000095574,3BFRG
150,3CSHD,ENSP00000265372,CREM,ENSG00000095794,3BGVQ
151,3CXCY,ENSP00000368698,HIVEP1,ENSG00000095951,3BEXG
152,3CV27,ENSP00000360532,CDC5L,ENSG00000096401,3BB85
153,3CT35,ENSP00000211936,ZNF184,ENSG00000096654,3BA9A
154,3D5D6,ENSP00000215057,MZF1,ENSG00000099326,3BNW6
155,3CVFU,ENSP00000369666,FBXL19,ENSG00000099364,3BFZX
156,3CX07,ENSP00000266269,PATZ1,ENSG00000100105,3BG9S
157,3CVYQ,ENSP00000380093,SOX10,ENSG00000100146,3BAY0
158,3CTI9,ENSP00000352463,TCF20,ENSG00000100207,3BFV9
159,3D2EV,ENSP00000216037,XBP1,ENSG00000100219,3BHDV
160,3CY82,ENSP00000216268,ZBED4,ENSG00000100426,3BBP7
161,3CUQ9,ENSP00000216513,SIX4,ENSG00000100625,3BGS0
162,3CRKC,ENSP00000437955,HIF1A,ENSG00000100644,3BEJX
163,3CVIS,ENSP00000262238,YY1,ENSG00000100811,3BEPX
164,3CSTA,ENSP00000388910,NFATC4,ENSG00000100968,3BMP7
165,3CVIE,ENSP00000365899,VSX1,ENSG00000100987,3BEID
166,3CXMK,ENSP00000217026,MYBL2,ENSG00000101057,3BAYQ
167,3CSDC,ENSP00000312987,HNF4A,ENSG00000101076,3BCFA
168,3CV0Y,ENSP00000379330,NFATC2,ENSG00000101096,3BFJS
169,3CWCV,ENSP00000217086,SALL4,ENSG00000101115,3BJTF
170,3CSGJ,ENSP00000379346,ADNP,ENSG00000101126,3BF65
171,3CXHI,ENSP00000334294,TCFL5,ENSG00000101190,3BM7N
172,3D0MQ,ENSP00000266068,GMEB2,ENSG00000101216,3BACC
173,3D25Q,ENSP00000345571,E2F1,ENSG00000101412,3BDJ6
174,3CTIX,ENSP00000361705,DNTTIP1,ENSG00000101457,3BH2E
175,3D2CT,ENSP00000394757,ZNF516,ENSG00000101493,3BB12
176,3CS9M,ENSP00000262198,ADNP2,ENSG00000101544,3BHB4
177,3DH64,ENSP00000217999,RHOXF1,ENSG00000101883,3C1WP
178,3D0Q0,ENSP00000311280,ELF4,ENSG00000102034,3BHSH
179,3CRF1,ENSP00000365858,GATA1,ENSG00000102145,3BINM
180,3CSQF,ENSP00000317955,EEA1,ENSG00000102189,3BBSM
181,3CTMY,ENSP00000417303,KLF8,ENSG00000102349,3BEGZ
182,3D1PD,ENSP00000366915,KLF5,ENSG00000102554,3BHNB
183,3CVCJ,ENSP00000397435,TSC22D1,ENSG00000102804,3BDVZ
184,3D25Y,ENSP00000262525,ZNF629,ENSG00000102870,3BM52
185,3D0KN,ENSP00000264009,HSF4,ENSG00000102878,3BFQB
186,3CX74,ENSP00000457810,CENPT,ENSG00000102901,3BFZ5
187,3CW9D,ENSP00000457593,NFAT5,ENSG00000102908,3BDZ7
188,3CWA4,ENSP00000455426,ZNF423,ENSG00000102935,3BE22
189,3CUAR,ENSP00000264010,CTCF,ENSG00000102974,3BAC7
190,3CXST,ENSP00000398089,ZNF821,ENSG00000102984,3BJ5I
191,3D3DJ,ENSP00000219478,ZNF500,ENSG00000103199,3BMHB
192,3CUCG,ENSP00000262426,FOXF1,ENSG00000103241,3BET4
193,3D3NJ,ENSP00000268655,ZNF174,ENSG00000103343,3BMWE
194,3CT0U,ENSP00000251020,SALL1,ENSG00000103449,3BDGQ
195,3CY4I,ENSP00000219782,MAZ,ENSG00000103495,3BI88
196,3CT9Z,ENSP00000220659,BRF2,ENSG00000104221,3BIN4
197,3CV8N,ENSP00000379065,TRPS1,ENSG00000104447,3BHZ4
198,3CU7H,ENSP00000221452,RELB,ENSG00000104856,3BIHN
199,3CXTP,ENSP00000381657,DOT1L,ENSG00000104885,3BBJD
200,3CYUC,ENSP00000264824,LYL1,ENSG00000104903,3BN24
201,3D5VM,ENSP00000221573,SNAPC2,ENSG00000104976,3BIJI
202,3CXIB,ENSP00000269701,AKAP8,ENSG00000105127,3BEP3
203,3D392,ENSP00000388864,ZNF419,ENSG00000105136,3BGBY
204,3D1YS,ENSP00000465620,OVOL3,ENSG00000105261,3BPZG
205,3CUBQ,ENSP00000221996,CRX,ENSG00000105392,3BIM8
206,3DDPR,ENSP00000453307,MEIS3,ENSG00000105419,3BYPS
207,3D5R7,ENSP00000262259,ZNF175,ENSG00000105497,3BKSZ
208,3CV2H,ENSP00000222122,DBP,ENSG00000105516,3B9NM
209,3CTPE,ENSP00000264834,KLF1,ENSG00000105610,3BPC5
210,3D5H5,ENSP00000384524,ETV2,ENSG00000105672,3BMAR
211,3CRDF,ENSP00000222305,USF2,ENSG00000105698,3BGCN
212,3D2V4,ENSP00000340514,ZNF14,ENSG00000105708,3BYFH
213,3D30A,ENSP00000251203,PBX4,ENSG00000105717,3BXJE
214,3CTRP,ENSP00000222329,ERF,ENSG00000105722,3BG5F
215,3CTZ2,ENSP00000469029,ZNF574,ENSG00000105732,3BHZ1
216,3CT35,ENSP00000329793,ZNF85,ENSG00000105750,3BA9A
217,3D1GU,ENSP00000222574,HBP1,ENSG00000105856,3BJ4M
218,3D0H5,ENSP00000222584,SP4,ENSG00000105866,3BGI1
219,3CV5Q,ENSP00000222598,DLX5,ENSG00000105880,3BBIF
220,3CREF,ENSP00000265440,TFEC,ENSG00000105967,3BC54
221,3CUJW,ENSP00000343246,HOXA1,ENSG00000105991,3B9GW
222,3D3ED,ENSP00000222718,HOXA2,ENSG00000105996,3B9F4
223,3CSKF,ENSP00000484411,HOXA3,ENSG00000105997,3B9KH
224,3CU25,ENSP00000222726,HOXA5,ENSG00000106004,3B9WV
225,3CS2A,ENSP00000222728,HOXA6,ENSG00000106006,3BM0M
226,3CYQB,ENSP00000222753,HOXA13,ENSG00000106031,3BIMK
227,3CR85,ENSP00000419266,EVX1,ENSG00000106038,3BGUT
228,3D2C2,ENSP00000323148,ZKSCAN1,ENSG00000106261,3BJ7W
229,3CVQK,ENSP00000339906,PAX4,ENSG00000106331,3BMAS
230,3D1PK,ENSP00000419457,NOBOX,ENSG00000106410,3BP74
231,3CYRS,ENSP00000376924,NRF1,ENSG00000106459,3BA09
232,3CZCU,ENSP00000262041,MEOX2,ENSG00000106511,3BEJA
233,3CSTS,ENSP00000384004,POU6F2,ENSG00000106536,3BB7Q
234,3CSX6,ENSP00000242057,AHR,ENSG00000106546,3BAYK
235,3D2D3,ENSP00000262570,CHCHD3,ENSG00000106554,3BGS7
236,3CXEU,ENSP00000379258,GLI3,ENSG00000106571,3BFAM
237,3CTNI,ENSP00000223357,AEBP1,ENSG00000106624,3BC6P
238,3CTZ6,ENSP00000362717,LHX2,ENSG00000106689,3BD2S
239,3D1ZS,ENSP00000377854,LHX6,ENSG00000106852,3BC7D
240,3CYKG,ENSP00000303769,AKNA,ENSG00000106948,3BHHZ
241,3CYYZ,ENSP00000342136,CREB3,ENSG00000107175,3BA8X
242,3CUH7,ENSP00000360811,LHX3,ENSG00000107187,3B97X
243,3CYN9,ENSP00000371398,GLIS3,ENSG00000107249,3BAZE
244,3CX72,ENSP00000368632,GATA3,ENSG00000107485,3BC4M
245,3CYVK,ENSP00000359215,TLX1,ENSG00000107807,3BKJM
246,3CS31,ENSP00000359019,PITX3,ENSG00000107859,3BJ2S
247,3CVPY,ENSP00000357637,EBF3,ENSG00000108001,3B9UT
248,3CRYN,ENSP00000412886,CAMTA2,ENSG00000108509,3BBB6
249,3CZ5S,ENSP00000420009,HOXB6,ENSG00000108511,3BB92
250,3CUDV,ENSP00000246912,MLX,ENSG00000108788,3B9XS
251,3CRXK,ENSP00000240306,DLX4,ENSG00000108813,3BRB7
252,3CYF0,ENSP00000226067,HLF,ENSG00000108924,3BHV1
253,3D1WT,ENSP00000226247,FOXN1,ENSG00000109101,3BCHQ
254,3CWI5,ENSP00000226382,PHOX2B,ENSG00000109132,3BFD5
255,3CUN1,ENSP00000226574,NFKB1,ENSG00000109320,3BACK
256,3CYFC,ENSP00000377782,ELF2,ENSG00000109381,3BA8E
257,3CUAE,ENSP00000371875,NKX3-2,ENSG00000109705,3BH0M
258,3CRJ3,ENSP00000261438,KLF3,ENSG00000109787,3BJAD
259,3CS5B,ENSP00000436881,DBX1,ENSG00000109851,3BIVT
260,3D1R0,ENSP00000338157,ZBTB16,ENSG00000109906,3BJ4G
261,3CSUD,ENSP00000379644,SOX6,ENSG00000110693,3BD9T
262,3CW7V,ENSP00000376786,POU2AF1,ENSG00000110777,3B9KA
263,3CVCM,ENSP00000228437,PRDM4,ENSG00000110851,3BG1Y
264,3E47R,ENSP00000228515,CSRNP2,ENSG00000110925,3BGK7
265,3D1NV,ENSP00000228641,MYF6,ENSG00000111046,3BI86
266,3CXTH,ENSP00000228644,MYF5,ENSG00000111049,3BADP
267,3CXEU,ENSP00000228682,GLI1,ENSG00000111087,3BFAM
268,3CWEN,ENSP00000228741,ELK3,ENSG00000111145,3BEHJ
269,3CZ2M,ENSP00000342307,FOXM1,ENSG00000111206,3BDM0
270,3CU90,ENSP00000261726,CUX2,ENSG00000111249,3BAKI
271,3D7IY,ENSP00000228865,CREBL2,ENSG00000111269,3BQ9C
272,3CSYK,ENSP00000447173,VDR,ENSG00000111424,3BG1B
273,3CZCQ,ENSP00000229307,NANOG,ENSG00000111704,3BK3W
274,3CZCQ,ENSP00000229307,NANOG,ENSG00000111704,3BK3W
275,3CWXX,ENSP00000350552,RFX4,ENSG00000111783,3BAGY
276,3CVZ8,ENSP00000310928,PPARD,ENSG00000112033,3BI3H
277,3CWRW,ENSP00000257749,BACH2,ENSG00000112182,3BG9I
278,3CTNM,ENSP00000359740,ZNF451,ENSG00000112200,3BJJR
279,3CYP1,ENSP00000358217,PRDM13,ENSG00000112238,3BB5Z
280,3CRJD,ENSP00000262904,E2F3,ENSG00000112242,3BDC4
281,3CRU4,ENSP00000358210,SIM1,ENSG00000112246,3B9PC
282,3CWKU,ENSP00000357979,NR2E1,ENSG00000112333,3BC6Q
283,3CZKB,ENSP00000230122,ZBTB24,ENSG00000112365,3BCAC
284,3CZ0F,ENSP00000363640,PHF1,ENSG00000112511,3BFR4
285,3D0T9,ENSP00000351742,TFEB,ENSG00000112561,3BIF3
286,3CX9C,ENSP00000375942,TBP,ENSG00000112592,3BBTG
287,3CU2R,ENSP00000265354,SRF,ENSG00000112658,3BM6I
288,3CTVX,ENSP00000358677,TBX18,ENSG00000112837,3BBRZ
289,3CTEM,ENSP00000231121,HAND1,ENSG00000113196,3BKYV
290,3CZN6,ENSP00000482393,IRX4,ENSG00000113430,3BJAP
291,3CY8N,ENSP00000231509,NR3C1,ENSG00000113580,3B9WP
292,3CRAN,ENSP00000441954,SMAD5,ENSG00000113658,3BA66
293,3CSS0,ENSP00000231656,CDX1,ENSG00000113722,3BDSW
294,3D1J7,ENSP00000350869,ZNF346,ENSG00000113761,3BKGD
295,3CS6A,ENSP00000384371,BCL6,ENSG00000113916,3BISR
296,3D0NZ,ENSP00000420616,TFDP2,ENSG00000114126,3B9GT
297,3D0NZ,ENSP00000439782,TFDP2,ENSG00000114126,3B9GT
298,3CRCS,ENSP00000232424,HES1,ENSG00000114315,3BEDD
299,3CWVV,ENSP00000319974,BBX,ENSG00000114439,3BHM2
300,3CR8N,ENSP00000232974,ZBTB47,ENSG00000114853,3BC1F
301,3CU5V,ENSP00000484803,FOXP1,ENSG00000114861,3B9SZ
302,3CRA3,ENSP00000295225,KCNIP3,ENSG00000115041,3BD1R
303,3CSZ6,ENSP00000263707,TFCP2L1,ENSG00000115112,3BCA7
304,3DG1Y,ENSP00000336868,CENPA,ENSG00000115163,3BR4F
305,3CSDB,ENSP00000233638,TLX2,ENSG00000115297,3BKJM
306,3CT4R,ENSP00000354394,STAT1,ENSG00000115415,3BIWR
307,3CTEI,ENSP00000282549,OTX1,ENSG00000115507,3BJPE
308,3D0YR,ENSP00000398798,ZNF142,ENSG00000115568,3BA1U
309,3CTII,ENSP00000234170,CEBPZ,ENSG00000115816,3BH9K
310,3CY5F,ENSP00000234198,DLX2,ENSG00000115844,3BDV0
311,3CX98,ENSP00000264110,ATF2,ENSG00000115966,3BFUN
312,3CRKC,ENSP00000263734,EPAS1,ENSG00000116016,3BEJX
313,3CU2G,ENSP00000263620,ARID3A,ENSG00000116017,3B95H
314,3CTK4,ENSP00000234392,VAX2,ENSG00000116035,3BFVH
315,3CRP2,ENSP00000380252,NFE2L2,ENSG00000116044,3BFK4
316,3D2HS,ENSP00000239461,PRRX1,ENSG00000116132,3BC5I
317,3CXS0,ENSP00000376204,ASH1L,ENSG00000116539,3BECC
318,3CSKY,ENSP00000271555,MEF2D,ENSG00000116604,3BKBU
319,3CXHF,ENSP00000235372,PRDM2,ENSG00000116731,3B9VT
320,3CSJY,ENSP00000364885,ZBTB17,ENSG00000116809,3B9WB
321,3CZHA,ENSP00000362332,TFAP2E,ENSG00000116819,3BARA
322,3CTAZ,ENSP00000356331,NR5A2,ENSG00000116833,3BC46
323,3D0RI,ENSP00000380494,MYCL,ENSG00000116990,3BAYF
324,3CWG9,ENSP00000361857,RLF,ENSG00000117000,3BGMJ
325,3D1QR,ENSP00000361784,ZNF684,ENSG00000117010,3BXDD
326,3CTRP,ENSP00000357175,ETV3,ENSG00000117036,3BG5F
327,3CRN2,ENSP00000356234,KDM5B,ENSG00000117139,3BA87
328,3D2JM,ENSP00000359295,DR1,ENSG00000117505,3BHRN
329,3D2F1,ENSP00000355988,IRF6,ENSG00000117595,3B9HU
330,3CT32,ENSP00000355925,PROX1,ENSG00000117707,3BJAS
331,3CX7Z,ENSP00000436786,KMT2A,ENSG00000118058,3B98I
332,3D015,ENSP00000375770,ZNF541,ENSG00000118156,3BHVF
333,3CTNZ,ENSP00000356919,ATF6,ENSG00000118217,3BCGY
334,3CSNQ,ENSP00000387699,CREB1,ENSG00000118260,3BGVQ
335,3D15Q,ENSP00000309570,KLF7,ENSG00000118263,3BC0U
336,3D6UA,ENSP00000482613,HMGN3,ENSG00000118418,3BQNS
337,3CYGC,ENSP00000353734,PLAGL1,ENSG00000118495,3BIJ8
338,3CXMK,ENSP00000339992,MYB,ENSG00000118513,3BAYQ
339,3D0HY,ENSP00000356857,TCF21,ENSG00000118526,3BT6T
340,3CT35,ENSP00000261560,ZNF430,ENSG00000118620,3BA9A
341,3CSTI,ENSP00000385824,FOXO3,ENSG00000118689,3BC6N
342,3CWVC,ENSP00000362981,TGIF2,ENSG00000118707,3BIDI
343,3CWVC,ENSP00000362981,TGIF2,ENSG00000118707,3BIDI
344,3CX3E,ENSP00000366897,KLF12,ENSG00000118922,3BF99
345,3CYY0,ENSP00000401112,SATB2,ENSG00000119042,3BCA6
346,3D4AC,ENSP00000366330,KLF9,ENSG00000119138,3BGBZ
347,3CUD5,ENSP00000483946,PHF19,ENSG00000119403,3BHNX
348,3CW7M,ENSP00000482027,NR4A3,ENSG00000119508,3BIP9
349,3CT2N,ENSP00000419185,ONECUT2,ENSG00000119547,3BH2A
350,3CUBG,ENSP00000469089,ZBTB45,ENSG00000119574,3BHEP
351,3D341,ENSP00000451223,PROX2,ENSG00000119608,3BIS9
352,3CRFE,ENSP00000261980,VSX2,ENSG00000119614,3BEID
353,3CUBX,ENSP00000422488,ESRRB,ENSG00000119715,3BAW9
354,3D3CX,ENSP00000407130,ZNF410,ENSG00000119725,3BEXW
355,3CVTV,ENSP00000338774,BCL11A,ENSG00000119866,3BE4M
356,3CXEI,ENSP00000342828,NKX2-3,ENSG00000119919,3BGJS
357,3CXKQ,ENSP00000331152,MXI1,ENSG00000119950,3BAFV
358,3CVAK,ENSP00000239144,HOXB8,ENSG00000120068,3BAT3
359,3CWBW,ENSP00000239151,HOXB5,ENSG00000120075,3BKN4
360,3CXWS,ENSP00000417207,HOXB3,ENSG00000120093,3B9UY
361,3CWZ1,ENSP00000355140,HOXB1,ENSG00000120094,3BFY4
362,3D1KC,ENSP00000239243,MSX2,ENSG00000120149,3BD8S
363,3D3FW,ENSP00000369210,SOHLH2,ENSG00000120669,3BGGE
364,3D0Q0,ENSP00000239882,ELF1,ENSG00000120690,3BHSH
365,3CRAN,ENSP00000369154,SMAD9,ENSG00000120693,3BA66
366,3CXF5,ENSP00000239938,EGR1,ENSG00000120738,3BH2K
367,3CT35,ENSP00000343581,ZFP30,ENSG00000120784,3BA9A
368,3CT0C,ENSP00000333275,NR2C1,ENSG00000120798,3B97G
369,3D380,ENSP00000447651,MTERF2,ENSG00000120832,3BBSE
370,3CZU7,ENSP00000240055,NFYB,ENSG00000120837,3BH41
