	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
82	CapteG101634	-	-|-	-|-	-|-
83	CapteG101654	-	-	-	-
84	CapteG101660	-	-|-	-|-	-|-
85	CapteG101663	-	-|-	-|-	-|-
86	CapteG101688	-	-|-	-|-	-|-
87	CapteG101695	-	-|-	-|-	-|-
88	CapteG101729	-	-|-	-|-	-|-
89	CapteG101739	-	-|-	-|-	-|-
90	CapteG101762	-	-|-	-|-	-|-
91	CapteG101766	-	-|-	-|-	-|-
92	CapteG101771	-	-|-	-|-	-|-
93	CapteG101786	-	-|-	-|-	-|-
94	CapteG101801	-	-|-	-|-	-|-
95	CapteG101809	-	-|-	-|-	-|-
96	CapteG101818	-	-|-	-|-	-|-
97	CapteG101821	-	-|-	-|-	-|-
98	CapteG101837	-	-|-	-|-	-|-
99	CapteG101864	-	-|-	-|-	-|-
100	CapteG101871	-	-|-	-|-	-|-
101	CapteG101883	-	-|-	-|-	-|-
102	CapteG101886	-	-|-	-|-	-|-
103	CapteG101926	-	-|-	-|-	-|-
104	CapteG101940	-	-|-	-|-	-|-
105	CapteG101946	-	-|-	-|-	-|-
106	CapteG101963	-	-|-	-|-	-|-
107	CapteG101979	-	-|-	-|-	-|-
108	CapteG101983	-	-	-	-
109	CapteG101991	-	-|-	-|-	-|-
110	CapteG101998	-	-|-	-|-	-|-
111	CapteG102020	-	-|-	-|-	-|-
112	CapteG102021	-	-|-	-|-	-|-
113	CapteG102035	-	-|-	-|-	-|-
114	CapteG102038	3BGW0@33208	ENSG00000053254	FOXN3	ENSP00000343288
115	CapteG102038	3CSW9@33213	ENSG00000053254	FOXN3	ENSP00000343288
116	CapteG102042	3BBP7@33208	ENSG00000100426	ZBED4	ENSP00000216268
117	CapteG102042	3CY82@33213	ENSG00000100426	ZBED4	ENSP00000216268
118	CapteG102070	3BHYC@33208	ENSG00000162624	LHX8	ENSP00000294638
119	CapteG102070	3CRSY@33213	ENSG00000162624	LHX8	ENSP00000294638
120	CapteG102094	3B9SR@33208	ENSG00000138336|ENSG00000168769|ENSG00000187605	TET1|TET2|TET3	ENSP00000362748|ENSP00000442788|ENSP00000386869
121	CapteG102094	3CS4F@33213	ENSG00000138336|ENSG00000168769|ENSG00000187605	TET1|TET2|TET3	ENSP00000362748|ENSP00000442788|ENSP00000386869
122	CapteG102102	-	-|-	-|-	-|-
123	CapteG102157	-	-|-	-|-	-|-
124	CapteG102229	-	-|-	-|-	-|-
125	CapteG102231	-	-|-	-|-	-|-
126	CapteG102254	-	-|-	-|-	-|-
127	CapteG102278	-	-|-	-|-	-|-
128	CapteG102288	-	-|-	-|-	-|-
129	CapteG102294	-	-|-	-|-	-|-
130	CapteG102315	-	-|-	-|-	-|-
131	CapteG102327	-	-|-	-|-	-|-
132	CapteG102340	-	-|-	-|-	-|-
133	CapteG102355	-	-	-	-
134	CapteG102365	-	-|-	-|-	-|-
135	CapteG102432	-	-|-	-|-	-|-
136	CapteG102471	-	-|-	-|-	-|-
137	CapteG102490	-	-|-	-|-	-|-
138	CapteG102528	-	-|-	-|-	-|-
139	CapteG102535	-	-|-	-|-	-|-
140	CapteG102542	-	-|-	-|-	-|-
141	CapteG102548	-	-|-	-|-	-|-
142	CapteG102596	-	-|-	-|-	-|-
143	CapteG102631	-	-|-	-|-	-|-
144	CapteG102646	-	-|-	-|-	-|-
145	CapteG102661	-	-|-	-|-	-|-
146	CapteG102686	-	-|-	-|-	-|-
147	CapteG102689	-	-	-	-
148	CapteG102698	-	-|-	-|-	-|-
149	CapteG102702	-	-|-	-|-	-|-
150	CapteG102709	-	-|-	-|-	-|-
151	CapteG102723	-	-|-	-|-	-|-
152	CapteG102742	-	-|-	-|-	-|-
153	CapteG102755	-	-|-	-|-	-|-
154	CapteG102772	-	-|-	-|-	-|-
155	CapteG102794	-	-|-	-|-	-|-
156	CapteG102797	-	-|-	-|-	-|-
157	CapteG102830	-	-|-	-|-	-|-
158	CapteG102886	-	-|-	-|-	-|-
159	CapteG102896	-	-|-	-|-	-|-
160	CapteG102897	3BDH4@33208	ENSG00000169057	MECP2	ENSP00000395535
161	CapteG102897	3D29X@33213	ENSG00000169057	MECP2	ENSP00000395535
162	CapteG102905	-	-|-	-|-	-|-
163	CapteG102919	3BHWP@33208	ENSG00000129071	MBD4	ENSP00000249910
164	CapteG102919	3CSIS@33213	ENSG00000129071	MBD4	ENSP00000249910
165	CapteG102929	-	-|-	-|-	-|-
166	CapteG102933	-	-|-	-|-	-|-
167	CapteG102936	-	-|-	-|-	-|-
168	CapteG102937	-	-|-	-|-	-|-
169	CapteG102944	-	-|-	-|-	-|-
170	CapteG102977	-	-|-	-|-	-|-
171	CapteG102982	-	-|-	-|-	-|-
172	CapteG102987	-	-|-	-|-	-|-
173	CapteG103007	-	-|-	-|-	-|-
174	CapteG103051	-	-|-	-|-	-|-
175	CapteG103054	-	-|-	-|-	-|-
176	CapteG103064	-	-|-	-|-	-|-
177	CapteG103069	-	-|-	-|-	-|-
178	CapteG103071	-	-|-	-|-	-|-
179	CapteG103103	-	-|-	-|-	-|-
180	CapteG103110	-	-	-	-
181	CapteG103113	-	-|-	-|-	-|-
182	CapteG103123	-	-|-	-|-	-|-
183	CapteG103131	-	-	-	-
184	CapteG103161	-	-|-	-|-	-|-
185	CapteG103167	-	-|-	-|-	-|-
186	CapteG103195	-	-|-	-|-	-|-
187	CapteG103252	3BH39@33208	ENSG00000080603	SRCAP	ENSP00000262518
188	CapteG103252	3CUF7@33213	ENSG00000080603	SRCAP	ENSP00000262518
189	CapteG103272	-	-|-	-|-	-|-
190	CapteG103276	-	-|-	-|-	-|-
191	CapteG103278	-	-|-	-|-	-|-
192	CapteG103287	3CNYT@33208	ENSG00000147596	PRDM14	ENSP00000276594
193	CapteG103287	3E52E@33213	ENSG00000147596	PRDM14	ENSP00000276594
194	CapteG103291	-	-|-	-|-	-|-
195	CapteG103332	-	-|-	-|-	-|-
196	CapteG103335	-	-|-	-|-	-|-
197	CapteG103345	-	-|-	-|-	-|-
198	CapteG103368	-	-|-	-|-	-|-
199	CapteG103369	-	-|-	-|-	-|-
200	CapteG103379	-	-|-	-|-	-|-
201	CapteG103382	-	-|-	-|-	-|-
202	CapteG103417	-	-|-	-|-	-|-
203	CapteG103422	-	-|-	-|-	-|-
204	CapteG103477	-	-|-	-|-	-|-
205	CapteG103488	-	-|-	-|-	-|-
206	CapteG103499	-	-|-	-|-	-|-
207	CapteG103525	-	-|-	-|-	-|-
208	CapteG103534	-	-|-	-|-	-|-
209	CapteG103538	-	-|-	-|-	-|-
210	CapteG103539	-	-|-	-|-	-|-
211	CapteG103555	-	-|-	-|-	-|-
212	CapteG103580	-	-	-	-
213	CapteG103587	-	-|-	-|-	-|-
214	CapteG103591	3BADD@33208	ENSG00000148737	TCF7L2	ENSP00000358404
215	CapteG103591	3CU7U@33213	ENSG00000148737	TCF7L2	ENSP00000358404
216	CapteG103637	-	-	-	-
217	CapteG103666	-	-|-	-|-	-|-
218	CapteG103676	-	-|-	-|-	-|-
219	CapteG103680	-	-|-	-|-	-|-
220	CapteG103695	-	-	-	-
221	CapteG103696	-	-|-	-|-	-|-
222	CapteG103713	-	-	-	-
223	CapteG103765	-	-|-	-|-	-|-
224	CapteG103793	-	-|-	-|-	-|-
225	CapteG103802	-	-|-	-|-	-|-
226	CapteG103815	-	-|-	-|-	-|-
227	CapteG103830	-	-|-	-|-	-|-
228	CapteG103892	-	-|-	-|-	-|-
229	CapteG103938	-	-	-	-
230	CapteG103955	-	-|-	-|-	-|-
231	CapteG103958	-	-|-	-|-	-|-
232	CapteG103961	-	-|-	-|-	-|-
233	CapteG103968	-	-|-	-|-	-|-
234	CapteG103970	-	-|-	-|-	-|-
235	CapteG103978	-	-|-	-|-	-|-
236	CapteG103979	-	-|-	-|-	-|-
237	CapteG103996	-	-|-	-|-	-|-
238	CapteG104032	-	-	-	-
239	CapteG104042	-	-|-	-|-	-|-
240	CapteG104044	-	-|-	-|-	-|-
241	CapteG104066	-	-|-	-|-	-|-
242	CapteG1041	-	-|-	-|-	-|-
243	CapteG104115	-	-|-	-|-	-|-
244	CapteG104207	-	-|-	-|-	-|-
245	CapteG104212	-	-|-	-|-	-|-
246	CapteG104214	-	-|-	-|-	-|-
247	CapteG104222	-	-|-	-|-	-|-
248	CapteG104225	-	-|-	-|-	-|-
249	CapteG104243	-	-|-	-|-	-|-
250	CapteG104264	-	-|-	-|-	-|-
251	CapteG104275	-	-|-	-|-	-|-
252	CapteG104291	-	-|-	-|-	-|-
253	CapteG104310	-	-|-	-|-	-|-
254	CapteG104316	-	-|-	-|-	-|-
255	CapteG104324	-	-|-	-|-	-|-
256	CapteG104335	-	-|-	-|-	-|-
257	CapteG104343	-	-|-	-|-	-|-
258	CapteG104355	-	-|-	-|-	-|-
259	CapteG104360	-	-|-	-|-	-|-
260	CapteG104380	-	-|-	-|-	-|-
261	CapteG104413	-	-|-	-|-	-|-
262	CapteG104419	-	-	-	-
263	CapteG104431	-	-|-	-|-	-|-
264	CapteG104448	3BEMU@33208	ENSG00000143437|ENSG00000172379	ARNT|ARNT2	ENSP00000351407|ENSP00000307479
265	CapteG104448	3CSBE@33213	ENSG00000143437|ENSG00000172379	ARNT|ARNT2	ENSP00000351407|ENSP00000307479
266	CapteG104452	-	-|-	-|-	-|-
267	CapteG104506	-	-|-	-|-	-|-
268	CapteG104519	-	-|-	-|-	-|-
269	CapteG104529	-	-|-	-|-	-|-
270	CapteG104543	-	-|-	-|-	-|-
271	CapteG104557	-	-|-	-|-	-|-
272	CapteG104576	-	-|-	-|-	-|-
273	CapteG104583	-	-|-	-|-	-|-
274	CapteG104600	-	-|-	-|-	-|-
275	CapteG104602	-	-	-	-
276	CapteG104603	-	-|-	-|-	-|-
277	CapteG104617	-	-|-	-|-	-|-
278	CapteG104622	-	-|-	-|-	-|-
279	CapteG104642	-	-|-	-|-	-|-
280	CapteG104651	-	-|-	-|-	-|-
281	CapteG104663	-	-	-	-
282	CapteG104664	-	-|-	-|-	-|-
283	CapteG104684	-	-|-	-|-	-|-
284	CapteG104710	-	-|-	-|-	-|-
285	CapteG104789	-	-|-	-|-	-|-
286	CapteG104800	-	-|-	-|-	-|-
287	CapteG104860	-	-|-	-|-	-|-
288	CapteG104861	-	-|-	-|-	-|-
289	CapteG104869	-	-|-	-|-	-|-
290	CapteG104885	-	-|-	-|-	-|-
291	CapteG104904	-	-|-	-|-	-|-
292	CapteG104921	-	-|-	-|-	-|-
293	CapteG104938	-	-|-	-|-	-|-
294	CapteG104941	-	-|-	-|-	-|-
295	CapteG104954	-	-|-	-|-	-|-
296	CapteG104956	-	-|-	-|-	-|-
297	CapteG104961	-	-|-	-|-	-|-
298	CapteG104963	-	-|-	-|-	-|-
299	CapteG105007	-	-|-	-|-	-|-
300	CapteG105015	-	-|-	-|-	-|-
301	CapteG105048	3BBQH@33208	ENSG00000137265	IRF4	ENSP00000370343
302	CapteG105048	3D417@33213	ENSG00000137265	IRF4	ENSP00000370343
303	CapteG105049	-	-|-	-|-	-|-
304	CapteG105051	-	-|-	-|-	-|-
305	CapteG105072	-	-|-	-|-	-|-
306	CapteG105097	-	-|-	-|-	-|-
307	CapteG105107	-	-|-	-|-	-|-
308	CapteG105123	-	-|-	-|-	-|-
309	CapteG105153	-	-|-	-|-	-|-
310	CapteG105157	-	-|-	-|-	-|-
311	CapteG105176	-	-|-	-|-	-|-
312	CapteG105177	-	-	-	-
313	CapteG105191	-	-|-	-|-	-|-
314	CapteG105212	-	-	-	-
315	CapteG105214	-	-|-	-|-	-|-
316	CapteG105220	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
317	CapteG105220	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
318	CapteG105240	-	-|-	-|-	-|-
319	CapteG105256	-	-|-	-|-	-|-
320	CapteG105263	-	-|-	-|-	-|-
321	CapteG105281	-	-|-	-|-	-|-
322	CapteG105284	3BRDB@33208	ENSG00000006047|ENSG00000065978	YBX2|YBX1	ENSP00000007699|ENSP00000361626
323	CapteG105284	3CWFW@33213	ENSG00000065978	YBX1	ENSP00000361626
324	CapteG105319	-	-|-	-|-	-|-
325	CapteG105330	-	-|-	-|-	-|-
326	CapteG105332	-	-|-	-|-	-|-
327	CapteG105338	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
328	CapteG105338	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
329	CapteG105341	-	-	-	-
330	CapteG105352	-	-|-	-|-	-|-
331	CapteG105373	-	-|-	-|-	-|-
332	CapteG105408	3BDGQ@33208	ENSG00000103449|ENSG00000256463	SALL1|SALL3	ENSP00000251020|ENSP00000441823
333	CapteG105408	3CT0U@33213	ENSG00000103449|ENSG00000256463	SALL1|SALL3	ENSP00000251020|ENSP00000441823
334	CapteG105424	-	-|-	-|-	-|-
335	CapteG105438	-	-|-	-|-	-|-
336	CapteG105476	-	-|-	-|-	-|-
337	CapteG105530	-	-|-	-|-	-|-
338	CapteG105534	-	-|-	-|-	-|-
339	CapteG105551	-	-|-	-|-	-|-
340	CapteG105552	-	-|-	-|-	-|-
341	CapteG105568	-	-|-	-|-	-|-
342	CapteG105573	3B9HZ@33208	ENSG00000188779|ENSG00000215474	SKOR1|SKOR2	ENSP00000343200|ENSP00000483333
343	CapteG105573	3CX7B@33213	ENSG00000188779|ENSG00000215474	SKOR1|SKOR2	ENSP00000343200|ENSP00000483333
344	CapteG105596	-	-|-	-|-	-|-
345	CapteG105621	-	-|-	-|-	-|-
346	CapteG105623	-	-|-	-|-	-|-
347	CapteG105632	-	-|-	-|-	-|-
348	CapteG105674	-	-|-	-|-	-|-
349	CapteG105698	-	-|-	-|-	-|-
350	CapteG105726	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
351	CapteG105726	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
352	CapteG105753	-	-|-	-|-	-|-
353	CapteG105755	-	-|-	-|-	-|-
354	CapteG105767	-	-|-	-|-	-|-
355	CapteG105775	-	-|-	-|-	-|-
356	CapteG105780	-	-|-	-|-	-|-
357	CapteG105822	-	-|-	-|-	-|-
358	CapteG105846	-	-|-	-|-	-|-
359	CapteG105851	-	-|-	-|-	-|-
360	CapteG105853	-	-|-	-|-	-|-
361	CapteG105863	-	-	-	-
362	CapteG105878	-	-|-	-|-	-|-
363	CapteG105916	-	-|-	-|-	-|-
364	CapteG105919	-	-|-	-|-	-|-
365	CapteG105948	3BGAZ@33208	ENSG00000070476|ENSG00000198205|ENSG00000198455	ZXDC|ZXDA|ZXDB	ENSP00000374359|ENSP00000351530|ENSP00000364023
366	CapteG105948	3CSVK@33213	ENSG00000070476|ENSG00000198205|ENSG00000198455	ZXDC|ZXDA|ZXDB	ENSP00000374359|ENSP00000351530|ENSP00000364023
367	CapteG105994	-	-|-	-|-	-|-
368	CapteG106002	-	-|-	-|-	-|-
369	CapteG106016	-	-|-	-|-	-|-
370	CapteG106026	-	-|-	-|-	-|-
371	CapteG106029	-	-|-	-|-	-|-
372	CapteG106033	-	-|-	-|-	-|-
373	CapteG106046	-	-	-	-
374	CapteG106116	-	-	-	-
375	CapteG106146	3BE8N@33208	ENSG00000169594|ENSG00000173068	BNC1|BNC2	ENSP00000307041|ENSP00000370047
376	CapteG106146	3CVQD@33213	ENSG00000169594|ENSG00000173068	BNC1|BNC2	ENSP00000307041|ENSP00000370047
377	CapteG106226	-	-|-	-|-	-|-
378	CapteG106235	-	-|-	-|-	-|-
379	CapteG106237	-	-|-	-|-	-|-
380	CapteG106244	-	-|-	-|-	-|-
381	CapteG106245	3B9VT@33208	ENSG00000116731	PRDM2	ENSP00000235372
382	CapteG106245	3CXHF@33213	ENSG00000116731	PRDM2	ENSP00000235372
383	CapteG106247	-	-|-	-|-	-|-
384	CapteG106261	-	-|-	-|-	-|-
385	CapteG106292	-	-	-	-
386	CapteG106305	-	-	-	-
387	CapteG106307	-	-|-	-|-	-|-
388	CapteG106328	-	-|-	-|-	-|-
389	CapteG106349	-	-	-	-
390	CapteG106368	-	-|-	-|-	-|-
391	CapteG106371	-	-|-	-|-	-|-
392	CapteG106383	-	-|-	-|-	-|-
393	CapteG106416	-	-|-	-|-	-|-
394	CapteG106437	-	-|-	-|-	-|-
395	CapteG106442	-	-|-	-|-	-|-
396	CapteG106454	-	-|-	-|-	-|-
397	CapteG106482	-	-|-	-|-	-|-
398	CapteG106483	-	-|-	-|-	-|-
399	CapteG106550	-	-|-	-|-	-|-
400	CapteG106553	-	-|-	-|-	-|-
401	CapteG106564	-	-|-	-|-	-|-
402	CapteG106574	-	-|-	-|-	-|-
403	CapteG106582	-	-|-	-|-	-|-
404	CapteG106603	-	-|-	-|-	-|-
405	CapteG106605	-	-|-	-|-	-|-
406	CapteG106613	-	-|-	-|-	-|-
407	CapteG106678	-	-|-	-|-	-|-
408	CapteG106683	-	-|-	-|-	-|-
409	CapteG106738	-	-	-	-
410	CapteG106742	-	-|-	-|-	-|-
411	CapteG106750	-	-|-	-|-	-|-
412	CapteG106761	-	-|-	-|-	-|-
413	CapteG106768	-	-|-	-|-	-|-
414	CapteG106771	-	-|-	-|-	-|-
415	CapteG106786	-	-|-	-|-	-|-
416	CapteG106793	-	-|-	-|-	-|-
417	CapteG106799	-	-	-	-
418	CapteG106804	-	-|-	-|-	-|-
419	CapteG106886	-	-|-	-|-	-|-
420	CapteG106937	-	-|-	-|-	-|-
421	CapteG106950	-	-|-	-|-	-|-
422	CapteG106958	-	-|-	-|-	-|-
423	CapteG107008	-	-|-	-|-	-|-
424	CapteG107031	-	-|-	-|-	-|-
425	CapteG107055	-	-|-	-|-	-|-
426	CapteG107099	-	-|-	-|-	-|-
427	CapteG107140	-	-|-	-|-	-|-
428	CapteG107150	-	-|-	-|-	-|-
429	CapteG107159	-	-	-	-
430	CapteG107167	-	-	-	-
431	CapteG107169	3BEJX@33208	ENSG00000100644|ENSG00000116016	HIF1A|EPAS1	ENSP00000437955|ENSP00000263734
432	CapteG107171	-	-|-	-|-	-|-
433	CapteG107177	-	-|-	-|-	-|-
434	CapteG107186	-	-|-	-|-	-|-
435	CapteG107194	-	-|-	-|-	-|-
436	CapteG107202	-	-|-	-|-	-|-
437	CapteG107213	-	-|-	-|-	-|-
438	CapteG107218	-	-|-	-|-	-|-
439	CapteG107226	-	-|-	-|-	-|-
440	CapteG107229	-	-|-	-|-	-|-
441	CapteG107237	-	-|-	-|-	-|-
442	CapteG107241	-	-|-	-|-	-|-
443	CapteG107246	-	-|-	-|-	-|-
444	CapteG107275	-	-|-	-|-	-|-
445	CapteG107291	-	-|-	-|-	-|-
446	CapteG107298	-	-|-	-|-	-|-
447	CapteG107307	-	-|-	-|-	-|-
448	CapteG107356	-	-|-	-|-	-|-
449	CapteG107367	-	-	-	-
450	CapteG107368	-	-|-	-|-	-|-
451	CapteG107392	-	-|-	-|-	-|-
452	CapteG107400	-	-|-	-|-	-|-
453	CapteG107456	-	-|-	-|-	-|-
454	CapteG107474	-	-|-	-|-	-|-
455	CapteG107487	-	-|-	-|-	-|-
456	CapteG107503	-	-|-	-|-	-|-
457	CapteG107521	-	-|-	-|-	-|-
458	CapteG107528	-	-|-	-|-	-|-
459	CapteG107566	-	-|-	-|-	-|-
460	CapteG107583	-	-|-	-|-	-|-
461	CapteG107584	-	-|-	-|-	-|-
462	CapteG107629	-	-|-	-|-	-|-
463	CapteG107634	-	-|-	-|-	-|-
464	CapteG107637	-	-|-	-|-	-|-
465	CapteG107640	-	-|-	-|-	-|-
466	CapteG107647	-	-|-	-|-	-|-
467	CapteG107675	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
468	CapteG107675	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
469	CapteG107686	-	-|-	-|-	-|-
470	CapteG107687	-	-	-	-
471	CapteG107711	-	-	-	-
472	CapteG107728	-	-|-	-|-	-|-
473	CapteG107736	-	-|-	-|-	-|-
474	CapteG107755	-	-|-	-|-	-|-
475	CapteG107772	-	-|-	-|-	-|-
476	CapteG107773	-	-|-	-|-	-|-
477	CapteG107782	-	-|-	-|-	-|-
478	CapteG107783	-	-|-	-|-	-|-
479	CapteG107807	-	-|-	-|-	-|-
480	CapteG107850	-	-|-	-|-	-|-
481	CapteG107856	3BBWM@33208	ENSG00000141905|ENSG00000147862|ENSG00000162599	NFIC|NFIB|NFIA	ENSP00000396843|ENSP00000370340|ENSP00000360231
482	CapteG107856	3CRBG@33213	ENSG00000141905|ENSG00000147862|ENSG00000162599	NFIC|NFIB|NFIA	ENSP00000396843|ENSP00000370340|ENSP00000360231
483	CapteG107899	-	-|-	-|-	-|-
484	CapteG107906	-	-|-	-|-	-|-
485	CapteG107912	-	-|-	-|-	-|-
486	CapteG107920	-	-|-	-|-	-|-
487	CapteG107951	-	-	-	-
488	CapteG107964	-	-|-	-|-	-|-
489	CapteG107983	-	-|-	-|-	-|-
490	CapteG108004	-	-	-	-
491	CapteG108026	-	-|-	-|-	-|-
492	CapteG108042	-	-|-	-|-	-|-
493	CapteG108059	-	-|-	-|-	-|-
494	CapteG108081	-	-|-	-|-	-|-
495	CapteG108082	-	-|-	-|-	-|-
496	CapteG108098	-	-|-	-|-	-|-
497	CapteG108102	-	-|-	-|-	-|-
498	CapteG108114	-	-|-	-|-	-|-
499	CapteG108145	-	-|-	-|-	-|-
500	CapteG108158	-	-|-	-|-	-|-
501	CapteG108170	-	-|-	-|-	-|-
502	CapteG108175	-	-|-	-|-	-|-
503	CapteG108200	-	-|-	-|-	-|-
504	CapteG108217	-	-|-	-|-	-|-
505	CapteG108261	-	-|-	-|-	-|-
506	CapteG108287	-	-|-	-|-	-|-
507	CapteG108300	-	-|-	-|-	-|-
508	CapteG108304	-	-|-	-|-	-|-
509	CapteG108309	-	-|-	-|-	-|-
510	CapteG108318	-	-|-	-|-	-|-
511	CapteG108336	-	-|-	-|-	-|-
512	CapteG108368	-	-	-	-
513	CapteG108376	-	-|-	-|-	-|-
514	CapteG108381	3BAW9@33208	ENSG00000119715|ENSG00000173153|ENSG00000196482	ESRRB|ESRRA|ESRRG	ENSP00000422488|ENSP00000384851|ENSP00000355904
515	CapteG108381	3CUBX@33213	ENSG00000119715|ENSG00000173153|ENSG00000196482	ESRRB|ESRRA|ESRRG	ENSP00000422488|ENSP00000384851|ENSP00000355904
516	CapteG108382	-	-|-	-|-	-|-
517	CapteG108394	-	-|-	-|-	-|-
518	CapteG108416	-	-|-	-|-	-|-
519	CapteG108434	-	-|-	-|-	-|-
520	CapteG108437	-	-|-	-|-	-|-
521	CapteG108450	-	-|-	-|-	-|-
522	CapteG108462	-	-|-	-|-	-|-
523	CapteG108468	-	-|-	-|-	-|-
524	CapteG108481	-	-|-	-|-	-|-
525	CapteG108484	-	-|-	-|-	-|-
