#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
g12173	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g12225	3BSW1@33208,3D988@33213	ENSG00000146618,ENSG00000146618	FERD3L,FERD3L	ENSP00000275461,ENSP00000275461
g1228	3BHF4@33208,3D2AY@33213	ENSG00000172818,ENSG00000172818	OVOL1,OVOL1	ENSP00000337862,ENSP00000337862
g12335	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g12353	3BK42@33208	ENSG00000175325	PROP1	ENSP00000311290
g12490	3BBFY@33208,3CS20@33213	ENSG00000167081|ENSG00000185630|ENSG00000204304,ENSG00000167081|ENSG00000185630|ENSG00000204304	PBX3|PBX1|PBX2,PBX3|PBX1|PBX2	ENSP00000362588|ENSP00000405890|ENSP00000364190,ENSP00000362588|ENSP00000405890|ENSP00000364190
g12519	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g12529	3BDQ9@33208,3CTDW@33213	ENSG00000125816|ENSG00000136352,ENSG00000136352	NKX2-4|NKX2-1,NKX2-1	ENSP00000345147|ENSP00000346879,ENSP00000346879
g12584	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g12621	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g12657	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g12665	3B9QG@33208,3D0C7@33213	ENSG00000181449,ENSG00000181449	SOX2,SOX2	ENSP00000323588,ENSP00000323588
g12783	3BFAM@33208,3CXEU@33213	ENSG00000074047|ENSG00000106571|ENSG00000111087,ENSG00000074047|ENSG00000106571|ENSG00000111087	GLI2|GLI3|GLI1,GLI2|GLI3|GLI1	ENSP00000390436|ENSP00000379258|ENSP00000228682,ENSP00000390436|ENSP00000379258|ENSP00000228682
g12807	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g1282	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g12920	3BMMB@33208,3CRKH@33213	ENSG00000172238,ENSG00000172238	ATOH1,ATOH1	ENSP00000302216,ENSP00000302216
g12941	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
g12980	3BAHC@33208,3CRUC@33213	ENSG00000121068|ENSG00000135111,ENSG00000121068|ENSG00000135111	TBX2|TBX3,TBX2|TBX3	ENSP00000240328|ENSP00000257566,ENSP00000240328|ENSP00000257566
g13024	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g13037	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g13045	3BGI7@33208	ENSG00000140382	HMG20A	ENSP00000371133
g13073	3BCPM@33208,3CUNR@33213	ENSG00000124827,ENSG00000124827	GCM2,GCM2	ENSP00000368805,ENSP00000368805
g13086	3BIVT@33208,3CS5B@33213	ENSG00000109851,ENSG00000109851	DBX1,DBX1	ENSP00000436881,ENSP00000436881
g13151	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g13222	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g13290	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g13387	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g13501	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g13571	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g13677	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g13700	3BHPN@33208,3D0PD@33213	ENSG00000233608,ENSG00000233608	TWIST2,TWIST2	ENSP00000482581,ENSP00000482581
g13758	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g13824	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g14032	3BD2S@33208,3CTZ6@33213	ENSG00000106689|ENSG00000143355,ENSG00000106689|ENSG00000143355	LHX2|LHX9,LHX2|LHX9	ENSP00000362717|ENSP00000356357,ENSP00000362717|ENSP00000356357
g14055	3BH13@33208,3D40F@33213	ENSG00000214717,ENSG00000214717	ZBED1,ZBED1	ENSP00000370621,ENSP00000370621
g1409	3B9Z2@33208,3D6VB@33213	ENSG00000019549,ENSG00000019549	SNAI2,SNAI2	ENSP00000380034,ENSP00000380034
g14137	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g14211	3BAG4@33208,3CSUQ@33213	ENSG00000141568|ENSG00000164916,ENSG00000141568|ENSG00000164916	FOXK2|FOXK1,FOXK2|FOXK1	ENSP00000335677|ENSP00000328720,ENSP00000335677|ENSP00000328720
g14246	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g14277	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g14303	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g14379	3B945@33208,3CY0Q@33213	ENSG00000189308,ENSG00000189308	LIN54,LIN54	ENSP00000341947,ENSP00000341947
g14386	3B945@33208,3CY0Q@33213	ENSG00000189308,ENSG00000189308	LIN54,LIN54	ENSP00000341947,ENSP00000341947
g14405	3BF7U@33208,3CZG4@33213	ENSG00000159387,ENSG00000159387	IRX6,IRX6	ENSP00000290552,ENSP00000290552
g14416	3BAJB@33208,3CXCE@33213	ENSG00000168348|ENSG00000173404,ENSG00000168348|ENSG00000173404	INSM2|INSM1,INSM2|INSM1	ENSP00000306523|ENSP00000312631,ENSP00000306523|ENSP00000312631
g14480	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g14531	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g14753	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
g14775	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
g14825	3B9M1@33208,3CTQ5@33213	ENSG00000129152,ENSG00000129152	MYOD1,MYOD1	ENSP00000250003,ENSP00000250003
g14855	3BGUT@33208,3CR85@33213	ENSG00000106038,ENSG00000106038	EVX1,EVX1	ENSP00000419266,ENSP00000419266
g14879	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g14957	3BFQZ@33208,3CT82@33213	ENSG00000125826,ENSG00000125826	RBCK1,RBCK1	ENSP00000348632,ENSP00000348632
g15087	3BBP7@33208	ENSG00000100426	ZBED4	ENSP00000216268
g15139	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g15207	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g15257	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g15306	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g15408	3BEWH@33208,3CS1P@33213	ENSG00000077092|ENSG00000131759|ENSG00000172819,ENSG00000077092|ENSG00000131759|ENSG00000172819	RARB|RARA|RARG,RARB|RARA|RARG	ENSP00000332296|ENSP00000254066|ENSP00000388510,ENSP00000332296|ENSP00000254066|ENSP00000388510
g15417	3BCYT@33208,3CWC6@33213	ENSG00000125798|ENSG00000129514,ENSG00000125798|ENSG00000129514	FOXA2|FOXA1,FOXA2|FOXA1	ENSP00000400341|ENSP00000250448,ENSP00000400341|ENSP00000250448
g1542	3BIP9@33208,3CW7M@33213	ENSG00000119508,ENSG00000119508	NR4A3,NR4A3	ENSP00000482027,ENSP00000482027
g15439	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g15507	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g15597	3BAYG@33208,3D07Q@33213	ENSG00000071564|ENSG00000140262|ENSG00000196628,ENSG00000071564	TCF3|TCF12|TCF4,TCF3	ENSP00000262965|ENSP00000388940|ENSP00000381382,ENSP00000262965
g156	3B9QG@33208,3D0C7@33213	ENSG00000181449,ENSG00000181449	SOX2,SOX2	ENSP00000323588,ENSP00000323588
g15756	3BDCB@33208,3D4I3@33213	ENSG00000028839,ENSG00000028839	TBPL1,TBPL1	ENSP00000237264,ENSP00000237264
g15787	3BAU8@33208,3CW0S@33213	ENSG00000091010|ENSG00000151615|ENSG00000152192,ENSG00000091010|ENSG00000151615|ENSG00000152192	POU4F3|POU4F2|POU4F1,POU4F3|POU4F2|POU4F1	ENSP00000230732|ENSP00000281321|ENSP00000366413,ENSP00000230732|ENSP00000281321|ENSP00000366413
g1584	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
g15875	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g16029	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g16032	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g16052	3BFQZ@33208	ENSG00000125826	RBCK1	ENSP00000348632
g16140	3BHCP@33208,3CTUN@33213	ENSG00000090447,ENSG00000090447	TFAP4,TFAP4	ENSP00000204517,ENSP00000204517
g16163	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g16204	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g16395	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g16400	3BJ8A@33208,3CY61@33213	ENSG00000152804,ENSG00000152804	HHEX,HHEX	ENSP00000282728,ENSP00000282728
g16422	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g16450	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g16462	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g16533	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g16556	3B9SZ@33208,3CU5V@33213	ENSG00000114861|ENSG00000128573|ENSG00000137166,ENSG00000114861|ENSG00000128573|ENSG00000137166	FOXP1|FOXP2|FOXP4,FOXP1|FOXP2|FOXP4	ENSP00000484803|ENSP00000386200|ENSP00000362151,ENSP00000484803|ENSP00000386200|ENSP00000362151
g16625	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g16678	3BC46@33208,3CTAZ@33213	ENSG00000116833|ENSG00000136931,ENSG00000116833|ENSG00000136931	NR5A2|NR5A1,NR5A2|NR5A1	ENSP00000356331|ENSP00000362690,ENSP00000356331|ENSP00000362690
g16703	3BH2Q@33208,3D8J0@33213	ENSG00000041988,ENSG00000041988	THAP3,THAP3	ENSP00000054650,ENSP00000054650
g16715	3BAGY@33208,3CWXX@33213	ENSG00000111783|ENSG00000185002,ENSG00000111783|ENSG00000185002	RFX4|RFX6,RFX4|RFX6	ENSP00000350552|ENSP00000332208,ENSP00000350552|ENSP00000332208
g16723	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g16828	3BDRF@33208	ENSG00000236287|ENSG00000237765	ZBED5|FAM200B	ENSP00000398106|ENSP00000483930
g16921	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410
g16992	3BGS0@33208,3CUQ9@33213	ENSG00000100625|ENSG00000177045,ENSG00000100625|ENSG00000177045	SIX4|SIX5,SIX4|SIX5	ENSP00000216513|ENSP00000316842,ENSP00000216513|ENSP00000316842
g17025	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g17045	3BFE6@33208,3CTWT@33213	ENSG00000181827,ENSG00000181827	RFX7,RFX7	ENSP00000453281,ENSP00000453281
g17072	3BAAH@33208,3CXHM@33213	ENSG00000126351|ENSG00000151090,ENSG00000126351|ENSG00000151090	THRA|THRB,THRA|THRB	ENSP00000264637|ENSP00000379904,ENSP00000264637|ENSP00000379904
g17080	3BFET@33208,3D061@33213	ENSG00000168779|ENSG00000185960,ENSG00000168779|ENSG00000185960	SHOX2|SHOX,SHOX2|SHOX	ENSP00000374240|ENSP00000370990,ENSP00000374240|ENSP00000370990
g17083	3BAKC@33208,3CSTE@33213	ENSG00000205683,ENSG00000205683	DPF3,DPF3	ENSP00000479526,ENSP00000479526
g17106	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g17127	3BFPJ@33208,3CZT4@33213	ENSG00000154832,ENSG00000154832	CXXC1,CXXC1	ENSP00000390475,ENSP00000390475
g17210	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g17213	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g17254	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
g17322	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g17360	3BA7E@33208,3CV1S@33213	ENSG00000171540,ENSG00000171540	OTP,OTP	ENSP00000302814,ENSP00000302814
g17441	3BEM8@33208,3CVYS@33213	ENSG00000143379,ENSG00000143379	SETDB1,SETDB1	ENSP00000271640,ENSP00000271640
g17452	3B9WQ@33208,3D0C1@33213	ENSG00000151500,ENSG00000151500	THYN1,THYN1	ENSP00000341657,ENSP00000341657
g17596	3BD9T@33208,3CSUD@33213	ENSG00000110693|ENSG00000134532,ENSG00000110693|ENSG00000134532	SOX6|SOX5,SOX6|SOX5	ENSP00000379644|ENSP00000398273,ENSP00000379644|ENSP00000398273
g1786	3BEDJ@33208,3D0NE@33213	ENSG00000163623,ENSG00000163623	NKX6-1,NKX6-1	ENSP00000295886,ENSP00000295886
g17938	3BBP3@33208,3CVUU@33213	ENSG00000167962,ENSG00000167962	ZNF598,ZNF598	ENSP00000411409,ENSP00000411409
g18029	3BD2S@33208,3CTZ6@33213	ENSG00000106689|ENSG00000143355,ENSG00000106689|ENSG00000143355	LHX2|LHX9,LHX2|LHX9	ENSP00000362717|ENSP00000356357,ENSP00000362717|ENSP00000356357
g1803	3BC6Q@33208,3CWKU@33213	ENSG00000112333,ENSG00000112333	NR2E1,NR2E1	ENSP00000357979,ENSP00000357979
g18105	3BFET@33208,3D061@33213	ENSG00000168779|ENSG00000185960,ENSG00000168779|ENSG00000185960	SHOX2|SHOX,SHOX2|SHOX	ENSP00000374240|ENSP00000370990,ENSP00000374240|ENSP00000370990
