#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
XP_011414454.1	3BED9@33208,3CXTD@33213	ENSG00000163064|ENSG00000164778,ENSG00000163064|ENSG00000164778	EN1|EN2,EN1|EN2	ENSP00000295206|ENSP00000297375,ENSP00000295206|ENSP00000297375
XP_011414542.1	3BAW9@33208,3CUBX@33213	ENSG00000119715|ENSG00000173153|ENSG00000196482,ENSG00000119715|ENSG00000173153|ENSG00000196482	ESRRB|ESRRA|ESRRG,ESRRB|ESRRA|ESRRG	ENSP00000422488|ENSP00000384851|ENSP00000355904,ENSP00000422488|ENSP00000384851|ENSP00000355904
XP_011414544.1	3BAW9@33208,3CUBX@33213	ENSG00000119715|ENSG00000173153|ENSG00000196482,ENSG00000119715|ENSG00000173153|ENSG00000196482	ESRRB|ESRRA|ESRRG,ESRRB|ESRRA|ESRRG	ENSP00000422488|ENSP00000384851|ENSP00000355904,ENSP00000422488|ENSP00000384851|ENSP00000355904
XP_011414545.1	3BAW9@33208,3CUBX@33213	ENSG00000119715|ENSG00000173153|ENSG00000196482,ENSG00000119715|ENSG00000173153|ENSG00000196482	ESRRB|ESRRA|ESRRG,ESRRB|ESRRA|ESRRG	ENSP00000422488|ENSP00000384851|ENSP00000355904,ENSP00000422488|ENSP00000384851|ENSP00000355904
XP_011414546.1	3BAW9@33208,3CUBX@33213	ENSG00000119715|ENSG00000173153|ENSG00000196482,ENSG00000119715|ENSG00000173153|ENSG00000196482	ESRRB|ESRRA|ESRRG,ESRRB|ESRRA|ESRRG	ENSP00000422488|ENSP00000384851|ENSP00000355904,ENSP00000422488|ENSP00000384851|ENSP00000355904
XP_011414573.2	3BQ4B@33208,3CSS6@33213	ENSG00000135638|ENSG00000170370,ENSG00000170370	EMX1|EMX2,EMX2	ENSP00000258106|ENSP00000450962,ENSP00000450962
XP_011414574.2	3BQ4B@33208,3CSS6@33213	ENSG00000135638|ENSG00000170370,ENSG00000170370	EMX1|EMX2,EMX2	ENSP00000258106|ENSP00000450962,ENSP00000450962
XP_011414576.1	3BJ8A@33208,3CY61@33213	ENSG00000152804,ENSG00000152804	HHEX,HHEX	ENSP00000282728,ENSP00000282728
XP_011414612.1	3BCNG@33208,3CSXC@33213	ENSG00000176407,ENSG00000176407	KCMF1,KCMF1	ENSP00000386738,ENSP00000386738
XP_011414731.2	3BCW7@33208,3CWI0@33213	ENSG00000162924,ENSG00000162924	REL,REL	ENSP00000295025,ENSP00000295025
XP_011414749.2	3BKJM@33208,3CSDB@33213	ENSG00000107807|ENSG00000115297|ENSG00000164438,ENSG00000115297|ENSG00000164438	TLX1|TLX2|TLX3,TLX2|TLX3	ENSP00000359215|ENSP00000233638|ENSP00000296921,ENSP00000233638|ENSP00000296921
XP_011414761.2	3BKJM@33208,3CSDB@33213	ENSG00000107807|ENSG00000115297|ENSG00000164438,ENSG00000115297|ENSG00000164438	TLX1|TLX2|TLX3,TLX2|TLX3	ENSP00000359215|ENSP00000233638|ENSP00000296921,ENSP00000233638|ENSP00000296921
XP_011414856.2	3BCNN@33208,3CVC2@33213	ENSG00000162676|ENSG00000165702,ENSG00000162676|ENSG00000165702	GFI1|GFI1B,GFI1|GFI1B	ENSP00000359357|ENSP00000344782,ENSP00000359357|ENSP00000344782
XP_011415019.2	3BAHI@33208,3CYA9@33213	ENSG00000164185,ENSG00000164185	ZNF474,ZNF474	ENSP00000296600,ENSP00000296600
XP_011415022.2	3BAHI@33208,3CYA9@33213	ENSG00000164185,ENSG00000164185	ZNF474,ZNF474	ENSP00000296600,ENSP00000296600
XP_011415023.2	3BAHI@33208,3CYA9@33213	ENSG00000164185,ENSG00000164185	ZNF474,ZNF474	ENSP00000296600,ENSP00000296600
XP_011415606.2	3B9E5@33208,3CWXY@33213	ENSG00000165606,ENSG00000165606	DRGX,DRGX	ENSP00000363254,ENSP00000363254
XP_011415664.1	3BQX2@33208,3CWBH@33213	ENSG00000175329,ENSG00000175329	ISX,ISX	ENSP00000311492,ENSP00000311492
XP_011415687.1	3BEAJ@33208,3D13A@33213	ENSG00000150051,ENSG00000150051	MKX,MKX	ENSP00000364946,ENSP00000364946
XP_011416094.2	3B9FI@33208,3CSR3@33213	ENSG00000130254|ENSG00000160633,ENSG00000130254|ENSG00000160633	SAFB2|SAFB,SAFB2|SAFB	ENSP00000252542|ENSP00000467423,ENSP00000252542|ENSP00000467423
XP_011416099.1	3BAG4@33208,3CSUQ@33213	ENSG00000141568|ENSG00000164916,ENSG00000141568|ENSG00000164916	FOXK2|FOXK1,FOXK2|FOXK1	ENSP00000335677|ENSP00000328720,ENSP00000335677|ENSP00000328720
XP_011416108.2	3BB4Y@33208,3CVMZ@33213	ENSG00000171634,ENSG00000171634	BPTF,BPTF	ENSP00000307208,ENSP00000307208
XP_011416151.2	3BC4P@33208,3D172@33213	ENSG00000185238,ENSG00000185238	PRMT3,PRMT3	ENSP00000331879,ENSP00000331879
XP_011416240.2	3BEQ4@33208,3CWW9@33213	ENSG00000197579,ENSG00000197579	TOPORS,TOPORS	ENSP00000353735,ENSP00000353735
XP_011416264.2	3B9Z2@33208,3D6VB@33213	ENSG00000019549,ENSG00000019549	SNAI2,SNAI2	ENSP00000380034,ENSP00000380034
XP_011416359.1	3BEPX@33208,3CVIS@33213	ENSG00000100811|ENSG00000230797,ENSG00000100811|ENSG00000230797	YY1|YY2,YY1|YY2	ENSP00000262238|ENSP00000389381,ENSP00000262238|ENSP00000389381
XP_011416690.2	3BF3C@33208,3CSC5@33213	ENSG00000278570,ENSG00000278570	NR2E3,NR2E3	ENSP00000482504,ENSP00000482504
XP_011416714.1	3BAC4@33208,3CX27@33213	ENSG00000025434|ENSG00000131408,ENSG00000025434|ENSG00000131408	NR1H3|NR1H2,NR1H3|NR1H2	ENSP00000477707|ENSP00000253727,ENSP00000477707|ENSP00000253727
XP_011416715.1	3BAC4@33208,3CX27@33213	ENSG00000025434|ENSG00000131408,ENSG00000025434|ENSG00000131408	NR1H3|NR1H2,NR1H3|NR1H2	ENSP00000477707|ENSP00000253727,ENSP00000477707|ENSP00000253727
XP_011416716.1	3BAC4@33208,3CX27@33213	ENSG00000025434|ENSG00000131408,ENSG00000025434|ENSG00000131408	NR1H3|NR1H2,NR1H3|NR1H2	ENSP00000477707|ENSP00000253727,ENSP00000477707|ENSP00000253727
XP_011416837.2	3B9DA@33208,3CVF0@33213	ENSG00000151702|ENSG00000157554|ENSG00000163497,ENSG00000151702|ENSG00000157554	FLI1|ERG|FEV,FLI1|ERG	ENSP00000433488|ENSP00000414150|ENSP00000295727,ENSP00000433488|ENSP00000414150
XP_011416875.2	3BEWP@33208,3CRF8@33213	ENSG00000140396,ENSG00000140396	NCOA2,NCOA2	ENSP00000399968,ENSP00000399968
XP_011416942.1	3BBCP@33208,3CRXU@33213	ENSG00000177426,ENSG00000177426	TGIF1,TGIF1	ENSP00000327959,ENSP00000327959
XP_011417021.1	3BU2V@33208,3DAMU@33213	ENSG00000169689,ENSG00000169689	CENPX,CENPX	ENSP00000376168,ENSP00000376168
XP_011417101.2	3BGI1@33208,3D0H5@33213	ENSG00000105866|ENSG00000172845,ENSG00000105866	SP4|SP3,SP4	ENSP00000222584|ENSP00000310301,ENSP00000222584
XP_011417364.1	3BC5I@33208,3D2HS@33213	ENSG00000116132,ENSG00000116132	PRRX1,PRRX1	ENSP00000239461,ENSP00000239461
XP_011417371.2	3BCYR@33208,3CRGR@33213	ENSG00000170448,ENSG00000170448	NFXL1,NFXL1	ENSP00000422037,ENSP00000422037
XP_011417409.2	3BA8E@33208,3CYFC@33213	ENSG00000109381,ENSG00000109381	ELF2,ELF2	ENSP00000377782,ENSP00000377782
XP_011417567.2	3BHYC@33208,3CRSY@33213	ENSG00000162624,ENSG00000162624	LHX8,LHX8	ENSP00000294638,ENSP00000294638
XP_011417585.2	3BED6@33208,3CXY7@33213	ENSG00000054598|ENSG00000176692,ENSG00000054598|ENSG00000176692	FOXC1|FOXC2,FOXC1|FOXC2	ENSP00000370256|ENSP00000326371,ENSP00000370256|ENSP00000326371
XP_011417586.2	3BFGR@33208,3CS8N@33213	ENSG00000176678,ENSG00000176678	FOXL1,FOXL1	ENSP00000326272,ENSP00000326272
XP_011418139.3	3BGX1@33208,3CZVB@33213	ENSG00000169926,ENSG00000169926	KLF13,KLF13	ENSP00000302456,ENSP00000302456
XP_011418428.2	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
XP_011418429.2	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
XP_011418769.3	3B9IA@33208,3CUGX@33213	ENSG00000164920,ENSG00000164920	OSR2,OSR2	ENSP00000414657,ENSP00000414657
XP_011418803.2	3BD8H@33208,3CXSI@33213	ENSG00000143867,ENSG00000143867	OSR1,OSR1	ENSP00000272223,ENSP00000272223
XP_011418868.1	3BCA7@33208,3CSZ6@33213	ENSG00000115112|ENSG00000135457|ENSG00000153560,ENSG00000115112|ENSG00000135457|ENSG00000153560	TFCP2L1|TFCP2|UBP1,TFCP2L1|TFCP2|UBP1	ENSP00000263707|ENSP00000257915|ENSP00000283629,ENSP00000263707|ENSP00000257915|ENSP00000283629
XP_011418886.2	3BHCT@33208,3CW03@33213	ENSG00000133937,ENSG00000133937	GSC,GSC	ENSP00000238558,ENSP00000238558
XP_011419033.2	3BC94@33208,3CYT6@33213	ENSG00000185420,ENSG00000185420	SMYD3,SMYD3	ENSP00000419184,ENSP00000419184
XP_011419100.1	3BGB4@33208,3CS5F@33213	ENSG00000185129,ENSG00000185129	PURA,PURA	ENSP00000332706,ENSP00000332706
XP_011419207.2	3BD2S@33208,3CTZ6@33213	ENSG00000106689|ENSG00000143355,ENSG00000106689|ENSG00000143355	LHX2|LHX9,LHX2|LHX9	ENSP00000362717|ENSP00000356357,ENSP00000362717|ENSP00000356357
XP_011419330.2	3B9SZ@33208,3CU5V@33213	ENSG00000114861|ENSG00000128573|ENSG00000137166,ENSG00000114861|ENSG00000128573|ENSG00000137166	FOXP1|FOXP2|FOXP4,FOXP1|FOXP2|FOXP4	ENSP00000484803|ENSP00000386200|ENSP00000362151,ENSP00000484803|ENSP00000386200|ENSP00000362151
XP_011419439.1	3BIZR@33208,3D2PC@33213	ENSG00000175550,ENSG00000175550	DRAP1,DRAP1	ENSP00000307850,ENSP00000307850
XP_011419440.2	3BH9K@33208,3CTII@33213	ENSG00000115816,ENSG00000115816	CEBPZ,CEBPZ	ENSP00000234170,ENSP00000234170
XP_011419459.2	3BEMU@33208,3CSBE@33213	ENSG00000143437|ENSG00000172379,ENSG00000143437|ENSG00000172379	ARNT|ARNT2,ARNT|ARNT2	ENSP00000351407|ENSP00000307479,ENSP00000351407|ENSP00000307479
XP_011419494.1	3B9DA@33208,3CVF0@33213	ENSG00000151702|ENSG00000157554|ENSG00000163497,ENSG00000151702|ENSG00000157554	FLI1|ERG|FEV,FLI1|ERG	ENSP00000433488|ENSP00000414150|ENSP00000295727,ENSP00000433488|ENSP00000414150
XP_011419820.2	3BA4Z@33208,3CUSB@33213	ENSG00000125492|ENSG00000143032,ENSG00000125492|ENSG00000143032	BARHL1|BARHL2,BARHL1|BARHL2	ENSP00000263610|ENSP00000359474,ENSP00000263610|ENSP00000359474
XP_011419822.2	3BA4Z@33208,3CUSB@33213	ENSG00000125492|ENSG00000143032,ENSG00000125492|ENSG00000143032	BARHL1|BARHL2,BARHL1|BARHL2	ENSP00000263610|ENSP00000359474,ENSP00000263610|ENSP00000359474
XP_011419823.1	3BA4Z@33208,3CUSB@33213	ENSG00000125492|ENSG00000143032,ENSG00000125492|ENSG00000143032	BARHL1|BARHL2,BARHL1|BARHL2	ENSP00000263610|ENSP00000359474,ENSP00000263610|ENSP00000359474
XP_011419861.1	3BHZ9@33208,3CXWQ@33213	ENSG00000170515,ENSG00000170515	PA2G4,PA2G4	ENSP00000302886,ENSP00000302886
XP_011419914.2	3BECC@33208,3CXS0@33213	ENSG00000116539,ENSG00000116539	ASH1L,ASH1L	ENSP00000376204,ENSP00000376204
XP_011419915.2	3BECC@33208,3CXS0@33213	ENSG00000116539,ENSG00000116539	ASH1L,ASH1L	ENSP00000376204,ENSP00000376204
XP_011419940.2	3BGS0@33208,3CUQ9@33213	ENSG00000100625|ENSG00000177045,ENSG00000100625|ENSG00000177045	SIX4|SIX5,SIX4|SIX5	ENSP00000216513|ENSP00000316842,ENSP00000216513|ENSP00000316842
XP_011419953.2	3BFAM@33208,3CXEU@33213	ENSG00000074047|ENSG00000106571|ENSG00000111087,ENSG00000074047|ENSG00000106571|ENSG00000111087	GLI2|GLI3|GLI1,GLI2|GLI3|GLI1	ENSP00000390436|ENSP00000379258|ENSP00000228682,ENSP00000390436|ENSP00000379258|ENSP00000228682
XP_011419954.2	3BFAM@33208,3CXEU@33213	ENSG00000074047|ENSG00000106571|ENSG00000111087,ENSG00000074047|ENSG00000106571|ENSG00000111087	GLI2|GLI3|GLI1,GLI2|GLI3|GLI1	ENSP00000390436|ENSP00000379258|ENSP00000228682,ENSP00000390436|ENSP00000379258|ENSP00000228682
XP_011420187.2	3BNNK@33208,3CRY6@33213	ENSG00000165030,ENSG00000165030	NFIL3,NFIL3	ENSP00000297689,ENSP00000297689
XP_011420212.2	3BH2K@33208,3CXF5@33213	ENSG00000120738,ENSG00000120738	EGR1,EGR1	ENSP00000239938,ENSP00000239938
XP_011420260.2	3BDSW@33208,3CSS0@33213	ENSG00000113722|ENSG00000131264|ENSG00000165556,ENSG00000113722|ENSG00000165556	CDX1|CDX4|CDX2,CDX1|CDX2	ENSP00000231656|ENSP00000362613|ENSP00000370408,ENSP00000231656|ENSP00000370408
XP_011420310.2	3B9ZF@33208,3D06A@33213	ENSG00000204335,ENSG00000204335	SP5,SP5	ENSP00000364430,ENSP00000364430
XP_011420416.2	3B9DA@33208,3CVF0@33213	ENSG00000151702|ENSG00000157554|ENSG00000163497,ENSG00000151702|ENSG00000157554	FLI1|ERG|FEV,FLI1|ERG	ENSP00000433488|ENSP00000414150|ENSP00000295727,ENSP00000433488|ENSP00000414150
XP_011420615.1	3BH8G@33208,3CR6A@33213	ENSG00000005073,ENSG00000005073	HOXA11,HOXA11	ENSP00000006015,ENSP00000006015
XP_011420677.2	3BHKB@33208,3D1T2@33213	ENSG00000135365,ENSG00000135365	PHF21A,PHF21A	ENSP00000398824,ENSP00000398824
XP_011420938.2	3B9PC@33208,3CRU4@33213	ENSG00000112246|ENSG00000159263,ENSG00000112246|ENSG00000159263	SIM1|SIM2,SIM1|SIM2	ENSP00000358210|ENSP00000290399,ENSP00000358210|ENSP00000290399
XP_011420939.2	3B9PC@33208,3CRU4@33213	ENSG00000112246|ENSG00000159263,ENSG00000112246|ENSG00000159263	SIM1|SIM2,SIM1|SIM2	ENSP00000358210|ENSP00000290399,ENSP00000358210|ENSP00000290399
XP_011420946.2	3BBZU@33208,3D1RW@33213	ENSG00000177468,ENSG00000177468	OLIG3,OLIG3	ENSP00000356708,ENSP00000356708
XP_011421195.1	3BEHJ@33208,3CWEN@33213	ENSG00000111145,ENSG00000111145	ELK3,ELK3	ENSP00000228741,ENSP00000228741
XP_011421196.1	3BEHJ@33208,3CWEN@33213	ENSG00000111145,ENSG00000111145	ELK3,ELK3	ENSP00000228741,ENSP00000228741
XP_011422250.2	3BAYQ@33208,3CXMK@33213	ENSG00000101057|ENSG00000118513|ENSG00000185697,ENSG00000101057|ENSG00000118513|ENSG00000185697	MYBL2|MYB|MYBL1,MYBL2|MYB|MYBL1	ENSP00000217026|ENSP00000339992|ENSP00000429633,ENSP00000217026|ENSP00000339992|ENSP00000429633
XP_011422366.1	3BAKI@33208,3CU90@33213	ENSG00000111249|ENSG00000257923,ENSG00000111249|ENSG00000257923	CUX2|CUX1,CUX2|CUX1	ENSP00000261726|ENSP00000353401,ENSP00000261726|ENSP00000353401
XP_011422417.2	3BCZE@33208,3CXPK@33213	ENSG00000137947,ENSG00000137947	GTF2B,GTF2B	ENSP00000359531,ENSP00000359531
XP_011422625.1	3BGCN@33208,3CRDF@33213	ENSG00000105698,ENSG00000105698	USF2,USF2	ENSP00000222305,ENSP00000222305
XP_011422798.2	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
XP_011422804.2	3BACW@33208,3CWCK@33213	ENSG00000083307|ENSG00000134317,ENSG00000083307|ENSG00000134317	GRHL2|GRHL1,GRHL2|GRHL1	ENSP00000251808|ENSP00000324693,ENSP00000251808|ENSP00000324693
XP_011422805.2	3BACW@33208,3CWCK@33213	ENSG00000083307|ENSG00000134317,ENSG00000083307|ENSG00000134317	GRHL2|GRHL1,GRHL2|GRHL1	ENSP00000251808|ENSP00000324693,ENSP00000251808|ENSP00000324693
XP_011422806.2	3BACW@33208,3CWCK@33213	ENSG00000083307|ENSG00000134317,ENSG00000083307|ENSG00000134317	GRHL2|GRHL1,GRHL2|GRHL1	ENSP00000251808|ENSP00000324693,ENSP00000251808|ENSP00000324693
XP_011422959.2	3BB0P@33208,3D2DW@33213	ENSG00000065970|ENSG00000198815,ENSG00000065970|ENSG00000198815	FOXJ2|FOXJ3,FOXJ2|FOXJ3	ENSP00000162391|ENSP00000361653,ENSP00000162391|ENSP00000361653
XP_011423102.3	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
XP_011423240.1	3BH3S@33208,3CVKT@33213	ENSG00000168267,ENSG00000168267	PTF1A,PTF1A	ENSP00000365687,ENSP00000365687
XP_011423241.1	3BH3S@33208,3CVKT@33213	ENSG00000168267,ENSG00000168267	PTF1A,PTF1A	ENSP00000365687,ENSP00000365687
XP_011423272.1	3BARA@33208,3CZHA@33213	ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203,ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203	TFAP2B|TFAP2C|TFAP2E|TFAP2A,TFAP2B|TFAP2C|TFAP2E|TFAP2A	ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924,ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924
XP_011423351.2	3BJAP@33208,3CZN6@33213	ENSG00000113430,ENSG00000113430	IRX4,IRX4	ENSP00000482393,ENSP00000482393
XP_011423423.2	3BH0Y@33208,3D0YF@33213	ENSG00000139083,ENSG00000139083	ETV6,ETV6	ENSP00000379658,ENSP00000379658
XP_011423424.2	3BH0Y@33208,3D0YF@33213	ENSG00000139083,ENSG00000139083	ETV6,ETV6	ENSP00000379658,ENSP00000379658
XP_011423425.2	3BH0Y@33208,3D0YF@33213	ENSG00000139083,ENSG00000139083	ETV6,ETV6	ENSP00000379658,ENSP00000379658
XP_011423426.2	3BH0Y@33208,3D0YF@33213	ENSG00000139083,ENSG00000139083	ETV6,ETV6	ENSP00000379658,ENSP00000379658
XP_011423594.2	3BSUU@33208,3D9IE@33213	ENSG00000004848,ENSG00000004848	ARX,ARX	ENSP00000368332,ENSP00000368332
XP_011423985.2	3BHPN@33208,3D0PD@33213	ENSG00000233608,ENSG00000233608	TWIST2,TWIST2	ENSP00000482581,ENSP00000482581
XP_011424664.1	3B95H@33208,3CU2G@33213	ENSG00000116017|ENSG00000179361,ENSG00000116017|ENSG00000179361	ARID3A|ARID3B,ARID3A|ARID3B	ENSP00000263620|ENSP00000343126,ENSP00000263620|ENSP00000343126
XP_011424781.1	3B9GW@33208,3CUJW@33213	ENSG00000105991,ENSG00000105991	HOXA1,HOXA1	ENSP00000343246,ENSP00000343246
XP_011424783.2	3BIXF@33208,3CVNB@33213	ENSG00000128652,ENSG00000128652	HOXD3,HOXD3	ENSP00000386498,ENSP00000386498
XP_011424784.2	3BIXF@33208,3CVNB@33213	ENSG00000128652,ENSG00000128652	HOXD3,HOXD3	ENSP00000386498,ENSP00000386498
XP_011424786.2	3BG1D@33208,3CRP5@33213	ENSG00000182742,ENSG00000182742	HOXB4,HOXB4	ENSP00000328928,ENSP00000328928
XP_011424787.1	3B9WV@33208,3CU25@33213	ENSG00000106004,ENSG00000106004	HOXA5,HOXA5	ENSP00000222726,ENSP00000222726
XP_011424788.1	3B9WV@33208,3CU25@33213	ENSG00000106004,ENSG00000106004	HOXA5,HOXA5	ENSP00000222726,ENSP00000222726
XP_011424790.1	3B9WV@33208,3CU25@33213	ENSG00000106004,ENSG00000106004	HOXA5,HOXA5	ENSP00000222726,ENSP00000222726
XP_011424791.1	3B9WV@33208,3CU25@33213	ENSG00000106004,ENSG00000106004	HOXA5,HOXA5	ENSP00000222726,ENSP00000222726
XP_011424805.2	3BCUI@33208,3D2BP@33213	ENSG00000091831,ENSG00000091831	ESR1,ESR1	ENSP00000405330,ENSP00000405330
XP_011424806.2	3BCUI@33208,3D2BP@33213	ENSG00000091831,ENSG00000091831	ESR1,ESR1	ENSP00000405330,ENSP00000405330
XP_011424835.2	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
XP_011424836.2	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
XP_011424837.2	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
XP_011424838.2	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
XP_011424840.2	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
XP_011424860.2	3BFBS@33208,3CUFX@33213	ENSG00000009709|ENSG00000135903,ENSG00000009709|ENSG00000135903	PAX7|PAX3,PAX7|PAX3	ENSP00000364524|ENSP00000375921,ENSP00000364524|ENSP00000375921
XP_011424891.2	3BK6C@33208,3CUUZ@33213	ENSG00000157613,ENSG00000157613	CREB3L1,CREB3L1	ENSP00000481956,ENSP00000481956
XP_011424892.2	3BK6C@33208,3CUUZ@33213	ENSG00000157613,ENSG00000157613	CREB3L1,CREB3L1	ENSP00000481956,ENSP00000481956
XP_011424893.2	3BK6C@33208,3CUUZ@33213	ENSG00000157613,ENSG00000157613	CREB3L1,CREB3L1	ENSP00000481956,ENSP00000481956
XP_011424929.3	3BB5Z@33208,3CYP1@33213	ENSG00000112238,ENSG00000112238	PRDM13,PRDM13	ENSP00000358217,ENSP00000358217
XP_011425047.2	3BA08@33208,3CYI8@33213	ENSG00000125813|ENSG00000198807,ENSG00000125813|ENSG00000198807	PAX1|PAX9,PAX1|PAX9	ENSP00000381499|ENSP00000355245,ENSP00000381499|ENSP00000355245
